column_name,column_type,description,possible_values
HAVEHEPC,VARCHAR,Do you still have Hepatitis C?,{'BLANK': 'Not asked or'}
HAVEHEPB,VARCHAR,"Has a doctor, nurse, or other health professional ever told you that you had hepatitis B?",{'BLANK': 'Not asked or'}
MEDSHEPB,VARCHAR,Are you currently taking medicine to treat hepatitis B?,{'BLANK': 'Not asked or'}
HLTHCVR1,DOUBLE,What is the primary source of your health care coverage? Is it…,"{'1': 'A plan purchased', '2': 'A plan that you or', '3': 'Medicare', '4': 'Medicaid or other', '5': 'TRICARE (formerly', '6': 'Alaska Native,', '7': 'Some other source', '8': 'None (no coverage)', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CIMEMLOS,DOUBLE,"The next few questions ask about difficulties in thinking or remembering that can make a big difference in everyday activities. This does not refer to occasionally forgetting your keys or the name of someone you recently met, which is normal. This refers to confusion or memory loss that is happening more often or getting worse, such as forgetting how to do things","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CDHOUSE,DOUBLE,"During the past 12 months, as a result of confusion or memory loss, how often have you given up day‐to‐day household activities or chores you used to do, such as cooking, cleaning, taking medications, driving, or paying bills? Would you say it is…","{'1': 'Always', '2': 'or', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CDASSIST,DOUBLE,"As a result of confusion or memory loss, how often do you need assistance with these day‐to‐ day activities? Would you say it is…","{'1': 'Always', '2': 'or', '3': 'Sometimes', '4': 'Rarely—Go to', '5': 'Never—Go to Module', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
CDHELP,DOUBLE,"When you need help with these day-to-day activities, how often are you able to get the help that you need?","{'1': 'Always', '2': 'or', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CDSOCIAL,DOUBLE,"During the past 12 months, how often has confusion or memory loss interfered with your ability to work,","{'1': 'Always', '2': 'or', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CDDISCUS,DOUBLE,Have you or anyone else discussed your confusion or memory loss with a health care professional?,"{'1': 'Yes', '2': 'or', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CAREGIV1,DOUBLE,"During the past 30 days, did you provide regular care or assistance to a friend or family member who has a","{'1': 'Yes', '2': 'No—Go to Module', '7': 'Don’t know/Not', '8': 'Caregiving', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
CRGVREL4,DOUBLE,What is his or her relationship to you?,"{'1': 'Mother', '2': 'Father', '3': 'Mother-in-law', '4': 'Father-in-law', '5': 'Child', '6': 'Husband', '7': 'Wife', '8': 'Live-in partner', '9': 'Brother or', '10': 'Sister or sister-', '11': 'Grandmother', '12': 'Grandfather', '13': 'Grandchild', '14': 'Other relative', '15': 'Non-relative/', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CRGVLNG1,DOUBLE,For how long have you provided care for that person?,"{'1': 'Less than', '2': '1 month to less', '3': '6 months to less', '4': '2 years to less', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVHRS1,DOUBLE,"In an average week, how many hours do you provide care or assistance? Would you say…","{'1': 'Up to', '2': '9 to', '3': '20 to', '4': '40 hours or more', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVPRB3,DOUBLE,"What is the main health problem, long‐ term illness, or disability that the person you care for has?","{'1': 'Arthritis/', '2': 'Asthma', '3': 'Cancer', '4': 'Chronic', '5': 'Alzheimer´s', '6': 'Developmental', '7': 'Diabetes', '8': 'Heart disease,', '9': 'Human', '10': 'Mental illnesses,', '11': 'Other organ', '12': 'Substance abuse or', '13': 'Injuries,', '14': 'Old age/', '15': 'Other', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CRGVALZD,DOUBLE,"Does the person you care for also have Alzheimer´s disease, dementia or other cognitive impairment disorder?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVPER1,DOUBLE,"In the past 30 days, did you provide care for this person by managing personal care such as giving medications,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVHOU1,DOUBLE,"In the past 30 days, did you provide care for this person by managing household tasks such as cleaning,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVEXPT,DOUBLE,"In the next 2 years, do you expect to provide care or assistance to a friend or family member who has a health","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ECIGARET,DOUBLE,"Have you ever used an e‐ cigarette or other electronic vaping product, even just one time, in your entire life?","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
ECIGNOW,DOUBLE,"Do you now use e‐ cigarettes or other electronic vaping products every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'Don’t know / Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
MARIJAN1,DOUBLE,"During the past 30 days, on how many days did you use marijuana or cannabis?","{'1': '-', '88': 'None—Go to next', '77': 'Don’t know/Not', '99': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
USEMRJN2,DOUBLE,"During the past 30 days, which one of the following ways did you use marijuana the most often? Did you usually…","{'1': 'Smoke it (for', '2': 'Eat it (for', '3': 'Drink it (for', '4': 'Vaporize it (for', '5': 'Dab it (for', '6': 'Use it some other', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
RSNMRJN1,DOUBLE,"When you used marijuana or cannabis during the past 30 days, was it usually:","{'1': 'For medical', '2': 'For non-medical', '3': 'For both medical', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
LCSFIRST,VARCHAR,How old were you when you first started to smoke cigarettes regularly,{'BLANK': 'Not asked or'}
LCSLAST,VARCHAR,How old were you when you last smoked cigarettes regularly?,{'BLANK': 'Not asked or'}
LCSNUMCG,VARCHAR,"On average, when you smoke/smoked regularly, about how many cigarettes do/did you usually smoke each day?",{'BLANK': 'Not asked or'}
LCSCTSCN,VARCHAR,"In the last 12 months, did you have a CT or CAT scan?",{'BLANK': 'Not asked or'}
CNCRDIFF,DOUBLE,You’ve told us that you have had cancer. I would like to ask you a few more questions about your cancer. How many different types of cancer have you had?,"{'1': 'Only one', '2': 'Two', '3': 'Three or more', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CNCRAGE,DOUBLE,At what age were you told that you had cancer?,"{'1': '-', '98': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}"
CNCRTYP1,DOUBLE,What type of cancer was it?,"{'1': 'Breast cancer', '2': 'Cervical cancer', '3': 'Endometrial cancer', '4': 'Ovarian cancer', '5': 'Head and neck', '6': 'Oral cancer', '7': 'Pharyngeal', '8': 'Thyroid', '10': 'Colon (intestine)', '11': 'Esophageal', '12': 'Liver cancer', '13': 'Pancreatic', '14': 'Rectal (rectum)', '15': 'Stomach', '16': 'Hodgkin´s Lymphoma', '17': 'Leukemia (blood)', '18': 'Non-Hodgkin´s', '19': 'Prostate cancer—', '20': 'Testicular cancer—', '21': 'Melanoma', '22': 'Other skin cancer', '24': 'Lung', '25': 'Bladder cancer', '26': 'Renal (kidney)', '27': 'Bone', '28': 'Brain', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}"
CSRVTRT3,DOUBLE,Are you currently receiving treatment for cancer?,"{'1': 'Yes—Go to next', '2': 'No, I’ve completed', '3': 'No, I’ve refused', '4': 'No, I haven’t', '5': 'Treatment was not', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CSRVDOC1,DOUBLE,What type of doctor provides the majority of your health care?,"{'1': 'Cancer Surgeon', '2': 'Family', '3': 'General Surgeon', '4': 'Gynecologic', '5': 'General', '6': 'Plastic Surgeon,', '7': 'Medical Oncologist', '8': 'Radiation', '9': 'Urologist', '10': 'Other', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CSRVSUM,DOUBLE,"Did any doctor, nurse, or other health professional ever give you a written summary of all the cancer treatments","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CSRVRTRN,DOUBLE,"Have you ever received instructions from a doctor, nurse, or other health professional about where you should","{'1': 'Yes', '2': 'No—Go to Module', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
CSRVINST,DOUBLE,Were these instructions written down or printed on paper for you?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CSRVINSR,DOUBLE,"With your most recent diagnosis of cancer, did you have health insurance that paid for all or part of your cancer","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CSRVDEIN,DOUBLE,Were you ever denied health insurance or life insurance coverage because of your cancer?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CSRVCLIN,DOUBLE,Did you participate in a clinical trial as part of your cancer treatment?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CSRVPAIN,DOUBLE,Do you currently have physical pain caused by your cancer or cancer treatment?,"{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CSRVCTL2,DOUBLE,Would you say your pain is currently under control…?,"{'1': 'With medication', '2': 'Without medication', '3': 'Not under control,', '4': 'Not under control,', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
PCPSADE1,VARCHAR,Which of the following best describes the decision to have the P.S.A. test done?,{'BLANK': 'Not asked or'}
PCDMDEC1,VARCHAR,Who made the decision with you?,{'BLANK': 'Not asked or'}
HPVADVC4,VARCHAR,Have you ever had an H.P.V. vaccination?,{'BLANK': 'Not asked or'}
HPVADSHT,VARCHAR,How many HPV shots did you receive?,{'BLANK': 'Not asked or'}
TETANUS1,VARCHAR,"Have you received a tetanus shot in the past 10 years? (If yes, ask: “Was this Tdap, the tetanus shot that also has",{'BLANK': 'Not asked or'}
IMFVPLA1,VARCHAR,At what kind of place did you get your last flu shot or vaccine?,{'BLANK': 'Not asked or'}
TYPEWORK,VARCHAR,"What kind of work do you do? [(for example, registered nurse, janitor, cashier, auto mechanic)]",{'BLANK': 'Not asked or'}
TYPEINDS,VARCHAR,"What kind of business or industry do you work in? [(for example, hospital, elementary school, clothing",{'BLANK': 'Not asked or'}
BIRTHSEX,DOUBLE,What was your sex at birth? Was it male or female?,"{'1': 'Male', '2': 'Female', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SOMALE,DOUBLE,.Which of the following best represents how you think of yourself?,"{'1': 'Gay', '2': 'Straight, that is,', '3': 'Bisexual', '4': 'Something else', '7': 'I don´t know the', '9': 'Refused', 'BLANK': 'Not asked or'}"
SOFEMALE,DOUBLE,Which of the following best represents how you think of yourself?,"{'1': 'Lesbian or Gay', '2': 'Straight, that is,', '3': 'Bisexual', '4': 'Something else', '7': 'I don´t know the', '9': 'Refused', 'BLANK': 'Not asked or'}"
TRNSGNDR,DOUBLE,Do you consider yourself to be transgender?,"{'1': 'Yes, Transgender,', '2': 'Yes, Transgender,', '3': 'Yes, Transgender,', '4': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEDEPRS,VARCHAR,"Did you live with anyone who was depressed, mentally ill, or suicidal?",{'BLANK': 'Not asked or'}
ACEDRINK,VARCHAR,Did you live with anyone who was a problem drinker or alcoholic?,{'BLANK': 'Not asked or'}
ACEDRUGS,VARCHAR,Did you live with anyone who used illegal street drugs or who abused prescription medications?,{'BLANK': 'Not asked or'}
ACEPRISN,VARCHAR,"Did you live with anyone who served time or was sentenced to serve time in a prison, jail, or other correctional facility?",{'BLANK': 'Not asked or'}
ACEDIVRC,VARCHAR,Were your parents separated or divorced?,{'BLANK': 'Not asked or'}
ACEPUNCH,VARCHAR,"How often did your parents or adults in your home ever slap, hit, kick, punch or beat each other up?",{'BLANK': 'Not asked or'}
ACEHURT1,VARCHAR,"Not including spanking, (before age 18), how often did a parent or adult in your home ever hit, beat, kick, or",{'BLANK': 'Not asked or'}
ACESWEAR,VARCHAR,"How often did a parent or adult in your home ever swear at you, insult you, or put you down?",{'BLANK': 'Not asked or'}
ACETOUCH,VARCHAR,"How often did anyone at least 5 years older than you or an adult, ever touch you sexually?",{'BLANK': 'Not asked or'}
ACETTHEM,VARCHAR,"How often did anyone at least 5 years older than you or an adult, try to make you touch them sexually?",{'BLANK': 'Not asked or'}
ACEHVSEX,VARCHAR,"How often did anyone at least 5 years older than you or an adult, force you to have sex?",{'BLANK': 'Not asked or'}
RCSBIRTH,VARCHAR,What is the birth month and year of the [Xth] child?,"{'BLANK': 'Not asked or', 'HIDDEN': 'Data not displayed'}"
RCSGENDR,DOUBLE,Is the child a boy or a girl?,"{'1': 'Boy', '2': 'Girl', '9': 'Refused', 'BLANK': 'Not asked or'}"
RCHISLA1,BIGINT,"Is the child Hispanic, Latino/a, or Spanish origin?","{'7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or', 'HIDDEN': 'Data not displayed'}"
RCSRACE1,BIGINT,Which one or more of the following would you say is the race of the child?,"{'77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or', 'HIDDEN': 'Data Not Displayed'}"
RCSBRAC2,DOUBLE,Which one of these groups would you say best represents the child’s race?,"{'10': 'White', '20': 'Black or African', '30': 'American Indian or', '41': 'Asian Indian', '47': 'Other Asian', '60': 'Other', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
RCSRLTN2,DOUBLE,How are you related to the child? Are you a….,"{'1': 'Parent (include', '2': 'Grandparent', '3': 'Foster parent or', '4': 'Sibling (include', '5': 'Other relative', '6': 'Not related in any', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CASTHDX2,DOUBLE,"The next two questions are about the Xth child. Has a doctor, nurse or other health professional EVER said that the child has asthma?","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CASTHNO2,DOUBLE,Does the child still have,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CALLBACK,DOUBLE,We would like to call you again within the next 2 weeks to talk in more detail about (your/your child’s) experiences with,"{'1': 'Yes', '2': 'No', 'BLANK': 'Not asked or'}"
ADLTCHLD,DOUBLE,Which household member was selected to be the focus of the callback.,"{'1': 'Adult', '2': 'Child', 'BLANK': 'Not asked or'}"
ADHISPA,DOUBLE,Adult Hispanic response,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Missing'}"
CHHISPA,DOUBLE,Child Hispanic response,"{'1': 'Yes', 'BLANK': 'Missing'}"
QSTVER,DOUBLE,Questionnaire Version Identifier,"{'11': 'Landline multiple', '12': 'Landline multiple', '20': 'Cell Phone single', '21': 'Cell Phone', '22': 'Cell Phone'}"
QSTLANG,DOUBLE,Language identifier,"{'1': 'English', '2': 'Spanish'}"
CATI_RN,VARCHAR,Description not found,{}
CATI_RG,BIGINT,Description not found,{}
CATI_SR,BIGINT,Description not found,{}
CPCOUNTY,VARCHAR,Cell Phone County Name,"{'BLANK': '14,195', 'HIDDEN': 'Data not displayed'}"
OH1_1,DOUBLE,"In the past year, did you use any pain medications that were prescribed to you by a healthcare provider?",{'1': 'Yes'}
OH1_2,DOUBLE,"The last time you filled a prescription for pain medication, did you use any of the pain medication more frequently or in higher doses than directed by a healthcare provider?","{'1': 'Yes', '2': 'No', '3': 'Never filled a prescription for pain medication'}"
OH1_3,DOUBLE,"The last time you filled a prescription for pain medication, was there any medication leftover?",{}
OH1_4,DOUBLE,What did you do with the leftover medication?,{}
OH1_5,DOUBLE,"In the past year, did you use prescription pain medication that was NOT prescribed to you?","{'1': 'Yes', '2': 'No'}"
OH1_6,DOUBLE,"The last time you used prescription pain medication not prescribed to you, how did you obtain the medication?",{}
OH1_7,DOUBLE,What was the main reason you used prescription pain medications not prescribed to you?,"{'1': 'Yes', '2': 'No'}"
OH1_8,DOUBLE,Have you ever used heroin?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH1_9,DOUBLE,"Have you ever used methadone, suboxone, or subutex to treat an addiction?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH1_10,DOUBLE,Have you used Naloxone (nal-ox-one) on someone else to reverse a suspected overdose?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH2_1,DOUBLE,Have you heard about the Ohio law regarding concussions in youth sports?,{}
OH2_2,DOUBLE,Has a child of yours participated in youth sports in the last 12 months?,{}
OH2_3,DOUBLE,Has a child of yours suffered a concussion from playing sports in the last 12 months?,{}
OH2_4,DOUBLE,Did you seek medical attention for your child's concussion?,{}
OH2_5,DOUBLE,Was your child removed from play the day of the concussion?,{}
OH2_6,DOUBLE,Did your child return to play the same day?,"{'1': 'Yes', '2': 'Child was removed but then sent back into game/practic e that day'}"
OH2_7,DOUBLE,Was your child cleared to return to play by a health care professional?,{}
OH2_8,DOUBLE,How many days was your child out of play?,{}
OH2_9,DOUBLE,Did your child's school provide accommodations for your child's recovery?,"{'1': 'Yes', '2': 'No'}"
OH2_10,DOUBLE,Did you receive information about concussions from the youth sports organization?,{}
SUGRSODA,DOUBLE,"During the past 30 days, how often did you drink regular soda or pop that contains sugar? Do not include diet soda or diet pop.","{'1': 'During the past', '8': 'None'}"
SGRDRNK2,DOUBLE,"During the past 30 days, how often did you drink sugar-sweetened fruit drinks (such as Kool-aid and lemonade), sweet tea, and sports or energy drinks?","{'2': 'During the past', '8': 'None'}"
OH4_1,DOUBLE,"In your lifetime, have you ever been hospitalized or treated in an emergency room following an injury to your head or neck?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH4_2,DOUBLE,"In your lifetime, have you ever been injured in a vehicular accident, such as a car, motorcycle, or ATV crash?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH4_3,DOUBLE,"In your lifetime, have you ever been injured in a fall?","{'1': 'Yes', '2': 'No'}"
OH4_4,DOUBLE,"In your lifetime, have you ever been injured in a fight or assault?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH4_5,DOUBLE,"In your lifetime, have you ever been near an explosion or blast?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH4_6,DOUBLE,Have you ever been injured playing sports or on a playground?,{}
OH4_7,DOUBLE,Did you lose consciousness or get knocked out from any of these injuries?,{}
OH4_8,DOUBLE,How old were you the first time you were knocked out?,{'9': 'Refused'}
OH4_9,DOUBLE,How many times in your life have you been knocked out?,{}
OH4_10,DOUBLE,"If you were not knocked out, did you have a dazed or confused feeling or a gap in your memory from the injury?","{'1': 'Yes', '2': 'No'}"
OH4_11,DOUBLE,How old were you the first time you had a dazed or confused feeling or a gap in your memory?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH5_1,DOUBLE,When was the last time you had your eyes examined by any doctor or eye care provider?,{}
VINCORE2,DOUBLE,When was the last time you had your eyes examined by any doctor or eye care provider?,{}
VIINSUR2,DOUBLE,Do you have any kind of health insurance coverage for eye care?,{'1': 'Yes'}
OH6_1,DOUBLE,Have you recently lost weight without trying?,{'1': 'Yes Ask this'}
OH6_2,DOUBLE,"If yes, how much weight have you lost?","{'13': 'lb', '23': 'lb', '33': 'lb', '34': 'lb or more', '9': 'Refused'}"
OH6_3,DOUBLE,Have you been eating poorly because of a decreased appetite?,{'1': 'Yes'}
OH6_4,DOUBLE,Has food intake declined over the past 3 months due to chewing or swallowing difficulties?,"{'4': 'Has food intake declined over the past', '1': 'Yes', '2': 'No', '9': 'Refused'}"
OH9_1,DOUBLE,Are any firearms now kept in or around your home?,"{'1': 'Yes', '2': 'No'}"
OH9_2,DOUBLE,Are any of these firearms now loaded?,"{'1': 'Yes', '2': 'No'}"
OH9_3,DOUBLE,Are any of these loaded firearms also unlocked?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH7_1,DOUBLE,"In the past 12 months, how often did the food that you bought not last and you didn't have money to get more?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH7_2,DOUBLE,"In the past 12 months, has the electric, gas, oil, or water company threatened to shut off your services for not paying bills?","{'1': 'Extremely safe', '2': 'Safe', '3': 'Unsafe', '4': 'Extremely unsafe', '9': 'Refused'}"
OH7_3,DOUBLE,How often do you feel socially isolated from others?,{}
RRCLASS2,DOUBLE,How do other people usually classify you in this country?,"{'1': 'White', '2': 'Black or African American'}"
RRCOGNT2,DOUBLE,"How often do you think about your race? Would you say never, once a year, once a month, once a week, once a day, once an hour, or constantly?","{'1': 'Never', '2': 'Once a year', '3': 'Once a month', '4': 'Once a week', '5': 'Once a day', '6': 'Once an hour', '8': 'Constantly', '9': 'Refused INTERVIEWER'}"
RRATWRK2,DOUBLE,"Within the past 12 months at work, do you feel you were treated worse than, the same as, or better than people of other races?","{'3': 'Better than other races', '1': 'Worse than other races', '2': 'The same as other races'}"
RRHCARE3,DOUBLE,"Within the past 12 months when seeking health care, do you feel your experiences were worse than, the same as, or better than people of other races?","{'4': 'Within the past', '1': 'Worse than other races', '2': 'The same as other races', '3': 'Better than other races', '5': 'Only encountered people of the same race', '9': 'Refused INTERVIEWER'}"
RRPHYSM2,DOUBLE,"Within the past 30 days, have you experienced any physical symptoms, for example, a headache, an upset stomach, tensing of your muscles, or a pounding heart, as a result of how you were treated based on your race?","{'5': 'Within the past', '1': 'Yes', '2': 'No', '9': 'Refused'}"
RREMTSM2,DOUBLE,"Within the past 30 days, have you experienced any emotional symptoms, for example, feeling emotionally upset, as a result of how you were treated based on your race?","{'1': 'Yes', '2': 'No'}"
OH10_1,DOUBLE,"Over the last 2 weeks, how many days have you had little interest or pleasure in doing things?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH10_2,DOUBLE,"Over the last 2 weeks, how many days have you felt down, depressed or hopeless?","{'1': 'Yes', '2': 'No'}"
OH10_3,DOUBLE,"Over the last 2 weeks, how many days have you had trouble falling asleep or staying asleep or sleeping too much?","{'3': 'During the past', '1': 'Yes', '2': 'No', '9': 'Refused'}"
OH10_4,DOUBLE,"Over the last 2 weeks, how many days have you felt tired or had little energy?",{'4': 'During the past'}
OH10_5,DOUBLE,"Has a doctor, nurse, or other health professional ever told you that you had a depressive disorder, including depression, major depression, dysthymia, or minor depression?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH11_1,DOUBLE,Have you ever been threatened with physical violence by an intimate partner?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH11_2,DOUBLE,"Have you ever been slapped, pushed, kicked, choked, or hit by an intimate partner?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH11_3,DOUBLE,Have you ever been forced to have sex by an intimate partner?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH11_4,DOUBLE,Are you afraid of your current partner?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH11_5,DOUBLE,"In the past 12 months, have you been threatened with physical violence by an intimate partner?",{}
OH11_6,DOUBLE,"In the past 12 months, have you been slapped, pushed, kicked, choked, or hit by an intimate partner?","{'6': 'In the past', '1': 'Yes', '2': 'No', '9': 'Refused'}"
OH11_7,DOUBLE,"In the past 12 months, have you been forced to have sex by an intimate partner?",{'1': 'Current boyfriend'}
OTH_Tob_1,DOUBLE,"Do you currently use other tobacco products every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'or'}"
OTH_Tob_2,DOUBLE,"Do you smoke cigars every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '9': 'Refused'}"
OTH_Tob_3,DOUBLE,"Do you now smoke little cigars or cigarillos, such as Black and Mild's, every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '9': 'Refused'}"
OTH_Tob_4,DOUBLE,"Do you now smoke a water pipe or hookah every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all'}"
OTH_Tob_5,DOUBLE,"Do you now use any flavored e-cigarette or tobacco products every day, some days, or not at all?",{'1': 'Every day'}
OTH_Tob_6,DOUBLE,"Do you now use any flavored e-cigarette or tobacco products every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '9': 'Refused'}"
SHS_1,DOUBLE,"In the last 7 days, have you been exposed to vapor from someone who was using an e-cigarette or other electronic vaping product near you?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
SHS_2,DOUBLE,"In the last 7 days, have you been exposed to secondhand smoke from someone who was smoking a cigarette or other tobacco product near you?",{'1': 'or'}
SHS_3a,DOUBLE,In which of the following places were you exposed to secondhand smoke: In your home?,"{'1': 'Yes', '2': 'No'}"
SHS_3b,DOUBLE,In which of the following places were you exposed to secondhand smoke: In your own car or vehicle?,"{'1': 'Yes', '2': 'No'}"
SHS_3c,DOUBLE,In which of the following places were you exposed to secondhand smoke: In someone else's car or vehicle?,"{'1': 'Yes', '2': 'No'}"
SHS_3d,DOUBLE,In which of the following places were you exposed to secondhand smoke: At work?,"{'1': 'Yes', '2': 'No'}"
SHS_3e,DOUBLE,In which of the following places were you exposed to secondhand smoke: At school?,"{'1': 'Yes', '2': 'No'}"
SHS_3f,DOUBLE,"In which of the following places were you exposed to secondhand smoke: In an indoor public place such as a building lobby, mall, or enclosed stadium?","{'1': 'Yes', '2': 'No'}"
SHS_3g,DOUBLE,"In which of the following places were you exposed to secondhand smoke: In an outdoor public place such as a park, sidewalk, or outdoor sporting event?","{'1': 'Yes', '2': 'No'}"
SHS_4,DOUBLE,"Thinking now about your home, which best describes the building you live in?",{'1': 'A mobile home'}
SHS_5,DOUBLE,Which statement best describes the rules about smoking inside your home?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
SHS_6,DOUBLE,Which statement best describes the rules about using e-cigarettes or vaping products inside your home?,"{'1': 'Yes', '2': 'No'}"
ATS_1,DOUBLE,About how old were you the first time you smoked part or all of a cigarette?,{}
ATS_2,DOUBLE,"About how long has it been since you last smoked a cigarette, even one or two puffs?","{'1': 'Likely', '2': 'Unlikely'}"
ATS_3,DOUBLE,"On average, about how many cigarettes a day do you now smoke?",{'1': 'Yes'}
ATS_4,DOUBLE,About how old were you the first time you used any tobacco product for the first time?,{}
ATS_5,DOUBLE,"In the past 30 days, on how many days did you vape marijuana?",{'5': 'In the past'}
ATS_6,DOUBLE,Do you have a prescription for medical marijuana?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
ATS_7,DOUBLE,Where do you obtain the marijuana you use within e‐ cigarette or vapor products?,{'1': 'Exclusively'}
ATS_8,DOUBLE,"In the past 30 days, on how many days did you vape CBD oil?",{}
ATS_9,DOUBLE,Where do you obtain the CBD oil you use within e‐ cigarette or vapor products?,{'1': 'Exclusively'}
