column_name,column_type,description,possible_values,source_columns
ECIGNOW2,DOUBLE,Would you say you have never used e-cigarettes or other electronic vaping products in your entire life or now,"{'1': 'Never used e-', '2': 'Use them every day', '3': 'Use them some days', '4': 'Not at all (right', '7': 'Don’t know / Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""ECIGNOW2 (year 2022)"", ""ECIGNOW2 (year 2023)""]"
EDUCA,DOUBLE,What is the highest grade or year of school you completed ?,"{'1': 'school or only', '2': '166', '3': '11 (Some high', '4': '(High school', '5': '3,324', '6': 'more (College', '9': 'Refused'}","[""EDUCA (year 2016)"", ""EDUCA (year 2017)"", ""EDUCA (year 2018)"", ""EDUCA (year 2019)"", ""EDUCA (year 2020)"", ""EDUCA (year 2021)"", ""EDUCA (year 2022)"", ""EDUCA (year 2023)""]"
EMPLOY1,DOUBLE,Are you currently… ?,"{'1': 'Employed for wages', '2': 'Self-employed', '3': 'Out of work for', '4': 'Out of work for', '5': 'A homemaker', '6': 'A student', '7': 'Retired', '8': 'Unable to work', '9': 'Refused', 'BLANK': 'Not asked or'}","[""EMPLOY1 (year 2016)"", ""EMPLOY1 (year 2017)"", ""EMPLOY1 (year 2018)"", ""EMPLOY1 (year 2019)"", ""EMPLOY1 (year 2020)"", ""EMPLOY1 (year 2021)"", ""EMPLOY1 (year 2022)"", ""EMPLOY1 (year 2023)""]"
EMTSUPRT,DOUBLE,How often do you get the social and emotional support you need?,"{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""EMTSUPRT (year 2016)"", ""EMTSUPRT (year 2017)"", ""EMTSUPRT (year 2022)"", ""EMTSUPRT (year 2023)""]"
EOR,DOUBLE,End of Data-Submission Record Marker,{'1': 'Submission Record'},"[""EOR (year 2016)"", ""EOR (year 2017)"", ""EOR (year 2018)"", ""EOR (year 2019)"", ""EOR (year 2020)"", ""EOR (year 2021)"", ""EOR (year 2022)"", ""EOR (year 2023)""]"
EXERACT3,DOUBLE,Earlier you indicated you participated in physical activities or exercises. What type of,"{'7': '7 Don’t know / Not Sure [Go to EXOFTSTR]', '9': '9 Refused [Go to EXOFTSTR]'}","[""EXERACT3 (year 2016)""]"
EXERANY2,DOUBLE,"During the past month, other than your regular job, did you participate in any physical activities or exercises such","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""EXERANY2 (year 2016)"", ""EXERANY2 (year 2017)"", ""EXERANY2 (year 2018)"", ""EXERANY2 (year 2019)"", ""EXERANY2 (year 2020)"", ""EXERANY2 (year 2021)"", ""EXERANY2 (year 2022)"", ""EXERANY2 (year 2023)""]"
EXERHMM1,DOUBLE,"And when you took part in this activity, for how many minutes or hours did you usually keep at it?","{'1': '-', '777': 'Don’t know/Not', '800': '-', '999': 'Refused', 'BLANK': 'Not asked or'}","[""EXERHMM1 (year 2017)"", ""EXERHMM1 (year 2019)"", ""EXERHMM1 (year 2023)"", ""EXERHMM2 (year 2017)"", ""EXERHMM2 (year 2019)"", ""EXERHMM2 (year 2023)""]"
EXEROFT1,DOUBLE,How many times per week or per month did you take part in this activity during the past month?,"{'101': '-', '201': '-', '777': 'Don’t know/Not', '999': 'Refused', 'BLANK': 'Not asked or'}","[""EXEROFT1 (year 2017)"", ""EXEROFT1 (year 2019)"", ""EXEROFT1 (year 2023)"", ""EXEROFT2 (year 2017)"", ""EXEROFT2 (year 2019)"", ""EXEROFT2 (year 2023)""]"
EXOFTSTR,DOUBLE,"During the past month, how many times per week or per month did you do physical activities or exercises to","{'8': '8 8 Never', '7': '7 7 Don’t know / Not sure', '9': '9 9 Refused', '1': 'Yes [Go to next section]', '2': 'No [Go to EXROFTSW/EXROFTSM]'}","[""EXOFTSTR (year 2016)"", ""STRENGTH (year 2023)""]"
EXRACT11,DOUBLE,What type of physical activity or exercise did you spend the most time doing during the past month?,"{'1': 'Active Gaming', '2': 'Aerobics video or', '5': 'Basketball', '6': 'Bicycling machine', '7': 'Bicycling', '8': 'Boating (Canoeing,', '9': 'Bowling', '10': 'Boxing', '11': 'Calisthenics', '12': 'Canoeing/rowing in', '13': 'Carpentry', '14': 'Dancing-ballet,', '15': 'Elliptical/EFX', '16': 'Fishing from river', '17': 'Frisbee', '18': 'Gardening', '19': 'Golf (with', '20': 'Golf (without', '22': 'Hiking – cross-', '23': 'Hockey', '24': 'Horseback riding', '25': 'Hunting large game', '26': 'Hunting small game', '27': 'Inline Skating', '28': 'Jogging', '29': 'Lacrosse', '31': 'Mowing lawn', '33': 'Painting/papering', '34': 'Pilates', '35': 'Racquetball', '37': 'Running', '38': 'Rock Climbing', '39': 'Rope skipping', '40': 'Rowing machine', '43': 'Skateboarding', '44': 'Skating – ice or', '46': 'Snorkeling', '48': 'Snow shoveling by', '49': 'Snow skiing', '50': 'Snowshoeing', '51': 'Soccer', '52': 'Softball/Baseball', '54': 'Stair climbing/', '57': 'Swimming', '58': 'Swimming in laps', '60': 'Tai Chi', '61': 'Tennis', '62': 'Touch football', '63': 'Volleyball', '64': 'Walking', '66': 'Waterskiing', '67': 'Weight lifting', '68': 'Wrestling', '69': 'Yoga', '71': 'Childcare', '72': 'Farm/Ranch Work', '73': 'Household', '74': 'Karate/Martial', '75': 'Upper Body Cycle', '76': 'Yard work', '98': 'Other______', '77': 'Don’t know/Not', '99': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""EXRACT11 (year 2017)"", ""EXRACT11 (year 2019)"", ""EXRACT12 (year 2023)""]"
EXRACT21,DOUBLE,What other type of physical activity gave you the next most exercise during the past month?,"{'1': 'Active Gaming', '2': 'Aerobics video or', '4': 'Badminton', '5': 'Basketball', '6': 'Bicycling machine', '7': 'Bicycling', '8': 'Boating (Canoeing,', '9': 'Bowling', '10': 'Boxing', '11': 'Calisthenics', '12': 'Canoeing/rowing in', '13': 'Carpentry', '14': 'Dancing-ballet,', '15': 'Elliptical/EFX', '16': 'Fishing from river', '17': 'Frisbee', '18': 'Gardening', '19': 'Golf (with', '20': 'Golf (without', '22': 'Hiking – cross-', '23': 'Hockey', '24': 'Horseback riding', '25': 'Hunting large game', '26': 'Hunting small game', '27': 'Inline Skating', '28': 'Jogging', '29': 'Lacrosse', '31': 'Mowing lawn', '33': 'Painting/papering', '34': 'Pilates', '35': 'Racquetball', '36': 'Raking lawn', '37': 'Running', '38': 'Rock Climbing', '40': 'Rowing machine', '42': 'Scuba diving', '43': 'Skateboarding', '44': 'Skating – ice or', '45': 'Sledding,', '47': 'Snow blowing', '48': 'Snow shoveling by', '49': 'Snow skiing', '51': 'Soccer', '53': 'Squash', '54': 'Stair climbing/', '55': 'Stream fishing in', '56': 'Surfing', '57': 'Swimming', '58': 'Swimming in laps', '59': 'Table tennis', '60': 'Tai Chi', '61': 'Tennis', '63': 'Volleyball', '64': 'Walking', '66': 'Waterskiing', '67': 'Weight lifting', '68': 'Wrestling', '69': 'Yoga', '71': 'Childcare', '72': 'Farm/Ranch Work', '73': 'Household', '74': 'Karate/Martial', '75': 'Upper Body Cycle', '76': 'Yard work', '88': 'No other activity—', '98': 'Other______', '77': 'Don’t know/Not', '99': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""EXERACT4 (year 2016)"", ""EXRACT21 (year 2017)"", ""EXRACT21 (year 2019)"", ""EXRACT22 (year 2023)""]"
EYEEXAM1,DOUBLE,"When was the last time you had an eye exam in which the pupils were dilated, making you temporarily sensitive to bright light?","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': '2 or more years', '7': 'Don’t know/Not', '8': 'Never', '9': 'Refused', 'BLANK': 'Not asked or'}","[""EYEEXAM (year 2016)"", ""EYEEXAM (year 2017)"", ""EYEEXAM1 (year 2018)"", ""EYEEXAM1 (year 2019)"", ""EYEEXAM1 (year 2020)"", ""EYEEXAM1 (year 2021)"", ""EYEEXAM1 (year 2022)"", ""EYEEXAM1 (year 2023)"", ""MOD2_6 (year 2023)""]"
FALL12MN,DOUBLE,"In the past 12 months, how many times have you fallen?","{'1': '-', '88': 'None—Go to Section', '77': 'Don’t know/Not', '99': 'Refused—Go to', 'BLANK': 'Missing'}","[""FALL12MN (year 2016)"", ""FALL12MN (year 2018)"", ""FALL12MN (year 2020)"", ""FALL12MN (year 2021)"", ""FALL12MN (year 2022)"", ""FALL12MN (year 2023)""]"
FALLINJ2,DOUBLE,[Fill in “Did this fall (from FALL12MN) cause an injury?”]. If only one fall from,"{'1': 'Correct number of falls GO TO FALL12MN (and then re-ask FALLINJ2)', '2': 'Correct number of falls causing injury GO TO FALLINJ2'}","[""FALLINJ2 (year 2016)"", ""FALLINJ2 (year 2017)""]"
FALLINJ3,DOUBLE,Did this fall cause an injury? How many of these falls caused an injury that limited your regular activities for at least a day?,"{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}","[""FALLINJ3 (year 2018)""]"
FALLINJ4,DOUBLE,How many of these falls caused an injury that limited your regular activities for at least a day or caused you to go to see a doctor?,"{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}","[""FALLINJ4 (year 2020)"", ""FALLINJ4 (year 2021)"", ""FALLINJ4 (year 2022)"", ""FALLINJ5 (year 2023)""]"
FC601_,DOUBLE,Estimated Functional Capacity,"{'0': '-', '99900': 'Don’t know/Not'}","[""FC601_ (year 2019)"", ""FC601_ (year 2023)"", ""FC60_ (year 2017)""]"
FEETCHK,DOUBLE,"About how many times in the past 12 months has a doctor, nurse, or other health professional checked you for sores or irritation on your feet?","{'1': '-', '88': 'None', '98': 'Never heard of “A', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or', '7': '9'}","[""CHKHEMO3 (year 2018)"", ""CHKHEMO3 (year 2019)"", ""CHKHEMO3 (year 2020)"", ""CHKHEMO3 (year 2021)"", ""CHKHEMO3 (year 2022)"", ""CHKHEMO3 (year 2023)"", ""FEETCHK (year 2016)"", ""FEETCHK (year 2017)"", ""FEETCHK (year 2018)"", ""FEETCHK (year 2019)"", ""FEETCHK (year 2020)"", ""FEETCHK (year 2021)"", ""MOD2_5 (year 2023)""]"
FEETCHK2,DOUBLE,About how often do you check your feet for any sores or irritations? Include times when,"{'101': '-', '201': '-', '301': '-', '401': '-', '555': 'No feet', '777': '35', '888': 'Never', '999': 'Refused', 'BLANK': '11,113'}","[""FEETCHK2 (year 2016)"", ""FEETCHK2 (year 2017)""]"
FEETCHK3,DOUBLE,"Including times when checked by a family member or friend, about how often do you check your feet for any sores or irritations?","{'101': '-', '201': '-', '301': '-', '401': '-', '555': 'No feet', '777': 'Don’t know/Not', '888': 'Never', '999': 'Refused', 'BLANK': 'Not asked or'}","[""FEETCHK3 (year 2019)"", ""FEETCHK3 (year 2020)"", ""FEETCHK3 (year 2021)""]"
FEETSORE,DOUBLE,Have you ever had any sores or irritations on your feet that took more than four weeks to heal?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}","[""FEETSORE (year 2022)"", ""FEETSORE (year 2023)""]"
FIREARM4,VARCHAR,Are any firearms now kept in or around your home?,{'BLANK': 'Missing'},"[""FIREARM4 (year 2017)"", ""FIREARM5 (year 2023)""]"
FIREARM5,DOUBLE,Are any firearms now kept in or around your home?,"{'1': 'Yes', '2': 'No—Go to Next', '7': 'Don’t know/Not', '9': 'Refused—Go to Next', 'BLANK': 'Missing'}","[""FIREARM5 (year 2021)"", ""FIREARM5 (year 2022)"", ""OH9_1 (year 2020)""]"
FIRSTAID,VARCHAR,"If you thought someone was having a heart attack or a stroke, what is the first thing you would do?",{'BLANK': 'Not asked or'},"[""FIRSTAID (year 2023)""]"
FLSHTMY3,DOUBLE,During what month and year did you receive your most recent flu vaccine that was sprayed in your nose or flu,"{'12016': '-', '777777': 'Don’t know/Not', '999999': 'Refused', 'BLANK': 'Not asked or'}","[""FLSHTMY2 (year 2016)"", ""FLSHTMY2 (year 2017)"", ""FLSHTMY2 (year 2018)"", ""FLSHTMY3 (year 2019)"", ""FLSHTMY3 (year 2020)"", ""FLSHTMY3 (year 2021)"", ""FLSHTMY3 (year 2022)"", ""FLSHTMY3 (year 2023)""]"
FLUSHOT6,DOUBLE,"During the past 12 months, have you had either a flu shot or a flu vaccine that was","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""FLUSHOT6 (year 2016)"", ""FLUSHOT6 (year 2017)"", ""FLUSHOT6 (year 2018)""]"
FLUSHOT7,DOUBLE,"During the past 12 months, have you had either flu vaccine that was sprayed in your nose or flu shot injected into your arm?","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""FLUSHOT7 (year 2019)"", ""FLUSHOT7 (year 2020)"", ""FLUSHOT7 (year 2021)"", ""FLUSHOT7 (year 2022)"", ""FLUSHOT7 (year 2023)""]"
FMONTH,DOUBLE,File Month,"{'1': 'January', '2': 'February', '3': 'March', '4': 'April', '5': 'May', '6': 'June', '7': 'July', '8': 'August', '9': 'September', '10': 'October', '11': 'November', '12': 'December'}","[""FMONTH (year 2016)"", ""FMONTH (year 2017)"", ""FMONTH (year 2018)"", ""FMONTH (year 2019)"", ""FMONTH (year 2020)"", ""FMONTH (year 2021)"", ""FMONTH (year 2022)"", ""FMONTH (year 2023)""]"
FOODSTMP,DOUBLE,"In the past 12 months, have you received food stamps, also called SNAP, the Supplemental Nutrition Assistance","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""FOODSTMP (year 2019)"", ""FOODSTMP (year 2022)"", ""FOODSTMP (year 2023)""]"
FRENCHF1,DOUBLE,"How often did you eat any kind of fried potatoes, including French fries, home fries, or hash browns?","{'101': '-', '201': '-', '300': 'Less than once a', '301': '-', '555': 'Never', '777': 'Don’t know/Not', '999': 'Refused', 'BLANK': 'Not asked or'}","[""FRENCHF1 (year 2017)"", ""FRENCHF1 (year 2019)"", ""FRENCHF1 (year 2021)""]"
FRNCHDA_,DOUBLE,French Fry intake in times per day,"{'0': '-', 'BLANK': 'Don’t know/Not'}","[""FRNCHDA_ (year 2017)"", ""FRNCHDA_ (year 2019)"", ""FRNCHDA_ (year 2021)""]"
FRUIT2,DOUBLE,"Not including juices, how often did you eat fruit?","{'101': '-', '201': '-', '300': 'Less than once a', '301': '-', '555': 'Never', '777': 'Don’t know/Not', '999': 'Refused', 'BLANK': 'Not asked or'}","[""FRUIT2 (year 2017)"", ""FRUIT2 (year 2019)""]"
FRUITJU2,DOUBLE,"Not including fruit-flavored drinks or fruit juices with added sugar, how often did you drink 100% fruit juice such as apple or orange juice?","{'101': '-', '201': '-', '300': 'Less than once a', '301': '-', '555': 'Never', '777': 'Don’t know/Not', '999': 'Refused', 'BLANK': 'Not asked or'}","[""FRUITJU2 (year 2017)"", ""FRUITJU2 (year 2019)"", ""FRUITJU2 (year 2021)""]"
FTJUDA2_,DOUBLE,Fruit juice intake in times per day,"{'0': '-', 'BLANK': 'Don’t know/Not'}","[""FRUTDA2_ (year 2017)"", ""FRUTDA2_ (year 2019)"", ""FRUTDA2_ (year 2021)"", ""FTJUDA2_ (year 2017)"", ""FTJUDA2_ (year 2019)"", ""FTJUDA2_ (year 2021)""]"
FVGREEN1,DOUBLE,"How often did you eat a green leafy or lettuce salad, with or without other vegetables?","{'101': '-', '201': '-', '300': 'Less than once a', '301': '-', '555': 'Never', '777': 'Don’t know/Not', '999': 'Refused', 'BLANK': 'Not asked or'}","[""FVGREEN1 (year 2017)"", ""FVGREEN1 (year 2019)"", ""FVGREEN1 (year 2021)""]"
GENHLTH,DOUBLE,Would you say that in general your health is—,"{'1': 'Excellent', '2': 'Very good', '3': 'Good', '4': 'Fair', '5': 'Poor', '7': 'Don’t know/Not', '9': 'Refused'}","[""GENHLTH (year 2016)"", ""GENHLTH (year 2017)"", ""GENHLTH (year 2018)"", ""GENHLTH (year 2019)"", ""GENHLTH (year 2020)"", ""GENHLTH (year 2021)"", ""GENHLTH (year 2022)"", ""GENHLTH (year 2023)""]"
GRENDA1_,DOUBLE,Dark green vegetable intake in times per day,"{'0': '-', 'BLANK': 'Don’t know/Not'}","[""GRENDA1_ (year 2017)"", ""GRENDA1_ (year 2019)"", ""GRENDA1_ (year 2021)""]"
GUNLOAD,VARCHAR,Are any of these firearms now loaded?,{'BLANK': 'Not asked or'},"[""GUNLOAD (year 2017)"", ""GUNLOAD (year 2023)""]"
HADHYST2,VARCHAR,Have you had a hysterectomy? (A hysterectomy is an operation to remove the uterus (womb).),{'BLANK': 'Not asked or'},"[""HADHYST2 (year 2021)"", ""HADHYST2 (year 2023)""]"
HADMAM,VARCHAR,Have you ever had a mammogram?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""HADMAM (year 2018)"", ""HADMAM (year 2019)"", ""HADMAM (year 2021)"", ""HADMAM (year 2023)""]"
HADPAP2,DOUBLE,A Pap test is a test for cancer of the cervix. Have you ever had a Pap test?,"{'1': 'Yes', '2': '416', '7': 'sure—Go to Section', '9': 'Section', 'BLANK': 'Notes: Section'}","[""HADPAP2 (year 2016)""]"
HADSEX,DOUBLE,"In the past 12 months, did you have sexual intercourse?","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}","[""HADSEX (year 2022)""]"
HADSGCO1,DOUBLE,"For a SIGMOIDOSCOPY, a flexible tube is inserted into the rectum to look for problems.","{'1': 'Sigmoidoscopy', '2': 'Colonoscopy', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""HADSGCO1 (year 2016)"", ""HADSGCO1 (year 2018)"", ""HADSGCO1 (year 2019)""]"
HADSIGM3,DOUBLE,Sigmoidoscopy and colonoscopy are exams in which a tube is inserted in the rectum to,"{'1': 'Yes', '2': 'No—Go to Next', '7': 'Don’t know/Not', '9': 'Refused—Go to Next', 'BLANK': 'Not asked or'}","[""HADSIGM3 (year 2016)"", ""HADSIGM3 (year 2018)"", ""HADSIGM3 (year 2019)""]"
HADSIGM4,VARCHAR,Colonoscopy and sigmoidoscopy are exams to check for colon cancer. Have you ever had either of these exams?,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""HADSIGM4 (year 2021)"", ""HADSIGM4 (year 2022)"", ""HADSIGM4 (year 2023)""]"
HAREHAB1,DOUBLE,"Following your heart attack, did you go to any kind of outpatient rehabilitation? (This is","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""HAREHAB1 (year 2017)""]"
HASYMP1,VARCHAR,"(Do you think) pain or discomfort in the jaw, neck, or back (are symptoms of a heart attack)?",{'BLANK': 'Not asked or'},"[""HASYMP1 (year 2023)""]"
HASYMP2,VARCHAR,"(Do you think) feeling weak, lightheaded, or faint (are symptoms of a heart attack)?",{'BLANK': 'Not asked or'},"[""HASYMP2 (year 2023)""]"
HASYMP3,VARCHAR,(Do you think) chest pain or discomfort (are symptoms of a heart attack)?,{'BLANK': 'Not asked or'},"[""HASYMP3 (year 2023)""]"
HASYMP4,VARCHAR,(Do you think) sudden trouble seeing in one or both eyes (are symptoms of a heart attack)?,{'BLANK': 'Not asked or'},"[""HASYMP4 (year 2023)"", ""STRSYMP3 (year 2023)""]"
HASYMP5,VARCHAR,(Do you think) pain or discomfort in the arms or shoulder (are symptoms of a heart attack)?,{'BLANK': 'Not asked or'},"[""HASYMP5 (year 2023)""]"
HASYMP6,VARCHAR,(Do you think) shortness of breath (is a symptom of a heart attack)?,{'BLANK': 'Not asked or'},"[""HASYMP6 (year 2023)""]"
HAVARTH4,DOUBLE,"(Ever told) (you had) some form of arthritis, rheumatoid arthritis, gout, lupus, or fibromyalgia? (Arthritis diagnoses include:","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to'}","[""HAVARTH3 (year 2016)"", ""HAVARTH3 (year 2017)"", ""HAVARTH3 (year 2018)"", ""HAVARTH4 (year 2019)"", ""HAVARTH4 (year 2020)"", ""HAVARTH4 (year 2022)"", ""HAVARTH4 (year 2023)""]"
HAVECFS,VARCHAR,Do you still have Chronic Fatigue Syndrome (CFS) or (Myalgic Encephalomyelitis) ME?,{'BLANK': 'Not asked or'},"[""HAVECFS (year 2019)"", ""HAVECFS (year 2020)"", ""HAVECFS (year 2021)"", ""HAVECFS (year 2022)""]"
HAVEHEPB,VARCHAR,Has a doctor or other health professional ever told you that you had prediabetes or borderline diabetes? (If,"{'1': 'Yes', '2': 'No—Go to next', '3': 'Tested positive', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}","[""COVIDPOS (year 2022)"", ""HAVEHEPB (year 2019)"", ""HAVEHEPB (year 2020)"", ""HAVEHEPB (year 2021)"", ""PREDIAB2 (year 2022)"", ""PREDIAB2 (year 2023)""]"
HAVEHEPC,VARCHAR,Do you still have Hepatitis C?,{'BLANK': 'Not asked or'},"[""HAVEHEPC (year 2019)"", ""HAVEHEPC (year 2020)"", ""HAVEHEPC (year 2021)""]"
HEATTBCO,DOUBLE,"Before today, have you heard of heated tobacco products?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""HEATTBCO (year 2022)"", ""HEATTBCO (year 2023)""]"
HEIGHT3,DOUBLE,About how tall are you without shoes?,"{'200': '-', '7777': 'Don’t know/Not', '9000': '-', '9999': 'Refused', 'BLANK': 'Not asked or'}","[""HEIGHT3 (year 2016)"", ""HEIGHT3 (year 2017)"", ""HEIGHT3 (year 2018)"", ""HEIGHT3 (year 2019)"", ""HEIGHT3 (year 2021)"", ""HEIGHT3 (year 2022)""]"
HHADULT,DOUBLE,"How many members of your household, including yourself, are 18 years of age or older?","{'1': '-', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}","[""HHADULT (year 2016)"", ""HHADULT (year 2017)"", ""HHADULT (year 2018)"", ""HHADULT (year 2019)"", ""HHADULT (year 2020)"", ""HHADULT (year 2021)"", ""HHADULT (year 2022)"", ""HHADULT (year 2023)""]"
HISPANC3,BIGINT,"Are you Hispanic, Latino/a, or Spanish origin?","{'1': 'Mexican, Mexican', '2': 'Puerto Rican', '3': 'Cuban', '4': 'Another Hispanic,', '5': 'No', '6': 'Multiple', '7': 'Don’t know/Not', '9': 'Refused'}","[""HISPANC3 (year 2016)"", ""HISPANC3 (year 2017)"", ""HISPANC3 (year 2018)"", ""HISPANC3 (year 2019)"", ""HISPANC3 (year 2021)""]"
HIVRISK5,DOUBLE,"I am going to read you a list. When I am done, please tell me if any of the situations apply to you. You do not need to tell me which one. You have injected any drug other than those prescribed for you in the past year.","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""HIVRISK4 (year 2016)"", ""HIVRISK5 (year 2017)"", ""HIVRISK5 (year 2018)"", ""HIVRISK5 (year 2019)"", ""HIVRISK5 (year 2020)"", ""HIVRISK5 (year 2022)""]"
HIVTST6,DOUBLE,Have you ever been tested for HIV? Do not count tests you may have had as part of a,"{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""HIVTST6 (year 2017)"", ""HIVTST6 (year 2018)""]"
HIVTST7,DOUBLE,"Including fluid testing from your mouth, but not including tests you may have had for blood donation, have you ever been tested for H.I.V?","{'1': 'Yes', '2': 'No—Go to Section', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}","[""HIVTST7 (year 2019)"", ""HIVTST7 (year 2020)"", ""HIVTST7 (year 2021)"", ""HIVTST7 (year 2022)"", ""HIVTST7 (year 2023)""]"
HIVTSTD3,DOUBLE,"Not including blood donations, in what month and year was your last H.I.V. test? (If response is before January","{'11985': '-', '777777': 'Don’t know/Not', '999999': 'Refused', 'BLANK': 'Not asked or'}","[""HIVTSTD3 (year 2016)"", ""HIVTSTD3 (year 2017)"", ""HIVTSTD3 (year 2018)"", ""HIVTSTD3 (year 2019)"", ""HIVTSTD3 (year 2020)"", ""HIVTSTD3 (year 2021)"", ""HIVTSTD3 (year 2022)"", ""HIVTSTD3 (year 2023)""]"
HLTHCVR1,DOUBLE,What is the PRIMARY source of your health care coverage? Is it …,"{'01': 'A plan purchased through an employer or union (includes plans purchased through', '02': 'A plan that you or another family member buys on your own', '03': 'Medicare', '04': 'Medicaid or other state program', '05': 'TRICARE (formerly CHAMPUS), VA, or Military', '06': 'Alaska Native, Indian Health Service, Tribal Health Services', '07': 'Some other source', '08': 'None (no coverage)', '77': 'Don\'t know/Not sure', '99': 'Refused'}","[""HLTHCVR1 (year 2016)"", ""HLTHCVR1 (year 2017)"", ""HLTHCVR1 (year 2018)"", ""HLTHCVR1 (year 2019)"", ""HLTHCVR1 (year 2020)"", ""OH1_1 (year 2018)""]"
HLTHPLN1,DOUBLE,"Do you have any kind of health care coverage, including health insurance, prepaid plans such as HMOs, or","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}","[""HLTHPLN1 (year 2016)"", ""HLTHPLN1 (year 2017)"", ""HLTHPLN1 (year 2018)"", ""HLTHPLN1 (year 2019)"", ""HLTHPLN1 (year 2020)""]"
HOMBPCHK,DOUBLE,Has your doctor nurse or other health professional recommended you check your blood pressure outside of the,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}","[""HOMBPCHK (year 2019)""]"
HOMRGCHK,VARCHAR,Do you regularly check your blood pressure outside of your healthcare professional’s office or at home?,"{'1': 'Yes', '2': 'No—Go to Next', '7': 'Don’t know/Not', '9': 'Refused—Go to Next', 'BLANK': 'Not asked or'}","[""HOMRGCHK (year 2019)"", ""HOMRGCHK (year 2021)""]"
HOWLONG,DOUBLE,How long has it been since you had your last mammogram?,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""HOWLONG (year 2016)"", ""HOWLONG (year 2018)"", ""HOWLONG (year 2019)"", ""HOWLONG (year 2020)"", ""HOWLONG (year 2021)"", ""HOWLONG (year 2022)"", ""HOWLONG (year 2023)""]"
HOWSAFE1,DOUBLE,How safe from crime do you consider your neighborhood to be?,"{'1': 'Extremely safe', '2': 'Safe', '3': 'Unsafe', '4': 'Extremely unsafe', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}","[""HOWSAFE1 (year 2017)""]"
HPVADSHT,VARCHAR,How many HPV shots did you receive?,"{'BLANK': 'Not asked or', '2': '3'}","[""HPVADSHT (year 2016)"", ""HPVADSHT (year 2017)"", ""HPVADSHT (year 2018)"", ""HPVADSHT (year 2019)"", ""HPVADSHT (year 2020)"", ""HPVADSHT (year 2021)"", ""HPVADSHT (year 2022)"", ""HPVADSHT (year 2023)""]"
HPVADVC2,VARCHAR,"Have you ever had the H.P.V. vaccination? (Human Papilloma Virus (Human Pap•uh•loh•muh Virus), Gardasil",{'BLANK': 'Notes: Section'},"[""HPVADVC2 (year 2016)"", ""HPVADVC2 (year 2017)"", ""HPVADVC2 (year 2018)""]"
