column_name,column_type,description,possible_values
EYEEXAM,DOUBLE,When was the last time you had an eye exam in which the pupils were dilated? This,"{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': '2 or more years', '7': 'Don’t know/Not', '8': 'Never', '9': 'Refused', 'BLANK': 'Not asked or'}"
DIABEYE,DOUBLE,Has a doctor ever told you that diabetes has affected your eyes or that you had,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
DIABEDU,DOUBLE,Have you ever taken a course or class in how to manage your diabetes yourself?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
COPDCOGH,VARCHAR,"During the past 3 months, did you have a cough on most days?",{'BLANK': 'Not asked or'}
COPDFLEM,VARCHAR,"During the past 3 months, did you cough up phlegm [FLEM] or mucus on most days?",{'BLANK': 'Not asked or'}
COPDBRTH,VARCHAR,Do you have shortness of breath either when hurrying on level ground or when walking up a slight hill or stairs?,{'BLANK': 'Not asked or'}
COPDBTST,VARCHAR,Have you ever been given a breathing test to diagnose breathing problems?,{'BLANK': 'Not asked or'}
COPDSMOK,VARCHAR,"Over your lifetime, how many years have you smoked tobacco products?",{'BLANK': 'Not asked or'}
HAREHAB1,DOUBLE,"Following your heart attack, did you go to any kind of outpatient rehabilitation? (This is","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
STREHAB1,DOUBLE,"Following your stroke, did you go to any kind of outpatient rehabilitation? (This is","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CVDASPRN,DOUBLE,is asked of all respondents.,"{'1': 'Yes—Go to Module', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ASPUNSAF,DOUBLE,Do you have a health problem or condition that makes taking aspirin unsafe for you?,"{'1': 'Yes, not stomach', '2': 'Yes, stomach', '3': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
RLIVPAIN,DOUBLE,Do you take aspirin to relieve pain?,"{'1': 'Yes', '2': 'No', '7': 'or', '9': 'Refused', 'BLANK': 'Not asked or'}"
RDUCHART,DOUBLE,Do you take aspirin to reduce the chance of a heart attack?,"{'1': 'Yes', '2': 'No', '7': 'or', '9': 'Refused', 'BLANK': 'Not asked or'}"
RDUCSTRK,DOUBLE,Do you take aspirin to reduce the chance of a stroke?,"{'1': 'Yes', '2': 'No', '7': 'or', '9': 'Refused', 'BLANK': 'Not asked or'}"
BPEATHBT,DOUBLE,(Are you) changing your eating habits (to help lower or control your high blood pressure)?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BPSALT,DOUBLE,(Are you) cutting down on salt (to help lower or control your high blood pressure)?,"{'1': 'Yes', '2': 'No', '3': 'Do not use salt', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BPALCHOL,DOUBLE,(Are you) reducing alcohol use (to help lower or control your high blood pressure)?,"{'1': 'Yes', '2': 'No', '3': 'Do not drink', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BPEXER,DOUBLE,(Are you) exercising (to help lower or control your high blood pressure)?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BPEATADV,DOUBLE,(Ever advised you to) change your eating habits (to help lower or control your high blood,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BPSLTADV,DOUBLE,(Ever advised you to) cut down on salt (to help lower or control your high blood,"{'1': 'Yes', '2': 'No', '3': 'Do not use salt', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BPALCADV,DOUBLE,(Ever advised you to) reduce alcohol use (to help lower or control your high blood,"{'1': 'Yes', '2': 'No', '3': 'Do not drink', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BPEXRADV,DOUBLE,(Ever advised you to) exercise (to help lower or control your high blood pressure)?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BPMEDADV,DOUBLE,(Ever advised you to) take medication (to help lower or control your high blood,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
BPHI2MR,DOUBLE,Were you told on two or more different visits by a doctor or other health professional,"{'1': 'Yes', '2': 'Yes, but female', '3': 'No', '4': 'Told borderline or', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ARTTODAY,VARCHAR,"Thinking about your arthritis or joint symptoms, which of the following best describes you TODAY?",{'BLANK': 'Not asked or'}
ARTHWGT,VARCHAR,Has a doctor or other health professional EVER suggested losing weight to help your arthritis or joint symptoms?,{'BLANK': 'Not asked or'}
ARTHEXER,VARCHAR,Has a doctor or other health professional EVER suggested physical activity or exercise to help your arthritis or joint,{'BLANK': 'Not asked or'}
ARTHEDU,VARCHAR,Have you EVER taken an educational course or class to teach you how to manage problems related to your,{'BLANK': 'Not asked or'}
ASTHMAGE,VARCHAR,"How old were you when you were first told by a doctor, nurse or other health professional that you had asthma?",{'BLANK': 'Not asked or'}
ASATTACK,VARCHAR,"During the past 12 months, have you had an episode of asthma or an asthma attack?",{'BLANK': 'Not asked or'}
ASERVIST,VARCHAR,"During the past 12 months, how many times did you visit an emergency room or urgent care center because of your asthma?",{'BLANK': 'Not asked or'}
ASDRVIST,VARCHAR,"During the past 12 months, how many times did you see a doctor, nurse or other health professional for urgent",{'BLANK': 'Not asked or'}
ASRCHKUP,VARCHAR,"During the past 12 months, how many times did you see a doctor, nurse, or other health professional for a",{'BLANK': 'Not asked or'}
ASACTLIM,VARCHAR,"During the past 12 months, how many days were you unable to work or carry out your usual activities because of",{'BLANK': 'Not asked or'}
ASYMPTOM,VARCHAR,"Symptoms of asthma include cough, wheezing, shortness of breath, chest tightness and phlegm production when you don´t",{'BLANK': 'Not asked or'}
ASNOSLEP,VARCHAR,"During the past 30 days, how many days did symptoms of asthma make it difficult for you to stay asleep? Would you say—",{'BLANK': 'Not asked or'}
ASTHMED3,VARCHAR,"During the past 30 days, how many days did you take a prescription asthma medication to PREVENT an asthma",{'BLANK': 'Not asked or'}
ASINHALR,VARCHAR,"During the past 30 days, how often did you use a prescription asthma inhaler DURING AN ASTHMA ATTACK to stop it?",{'BLANK': 'Not asked or'}
PAINACT2,DOUBLE,"During the past 30 days, for about how many days did pain make it hard for you to do","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
QLMENTL2,DOUBLE,"During the past 30 days, for about how many days have you felt sad, blue, or depressed?","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
QLSTRES2,DOUBLE,"During the past 30 days, for about how many days have you felt worried, tense, or","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
QLHLTH2,DOUBLE,"During the past 30 days, for about how many days have you felt very healthy and full of","{'1': '-', '88': 'None', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
SLEPTIM1,VARCHAR,"On average, how many hours of sleep do you get in a 24-hour period?",{'BLANK': 'Missing'}
ADSLEEP,VARCHAR,"Over the last 2 weeks, how many days have you had trouble falling asleep or staying asleep or sleeping too much?",{'BLANK': 'Not asked or'}
SLEPDAY1,VARCHAR,"Over the last 2 weeks, how many days did you unintentionally fall asleep during the day?",{'BLANK': 'Missing'}
SLEPSNO2,VARCHAR,Have you ever been told that you snore loudly?,{'BLANK': 'Not asked or'}
SLEPBRTH,VARCHAR,Has anyone ever observed that you stop breathing during your sleep?,{'BLANK': 'Not asked or'}
MEDICARE,VARCHAR,Do you have Medicare? (Medicare is a coverage plan for people 65 or over and for certain disabled people.),{'BLANK': 'Not asked or'}
HLTHCVR1,VARCHAR,What is the primary source of your health care coverage? Is it…,{'BLANK': 'Not asked or'}
DELAYMED,VARCHAR,Have you delayed getting needed medical care for any of the following reasons in the past 12 months? Select the,{'BLANK': 'Not asked or'}
DLYOTHER,VARCHAR,Delayed Getting Medical Care Other Response,{'BLANK': 'Not asked or'}
NOCOV121,VARCHAR,In the PAST 12 MONTHS was there any time when you did NOT have ANY health insurance or coverage?,{'BLANK': 'Not asked or'}
LSTCOVRG,VARCHAR,About how long has it been since you last had health care coverage?,{'BLANK': 'Not asked or'}
DRVISITS,VARCHAR,"How many times have you been to a doctor, nurse, or other health professional in the past 12 months?",{'BLANK': 'Not asked or'}
MEDSCOS1,VARCHAR,"Not including over-the-counter (OTC) medications, was there a time in the past 12 months when you did not","{'BLANK': '12,289'}"
CARERCVD,VARCHAR,"In general, how satisfied are you with the health care you received? Would you say—",{'BLANK': 'Not asked or'}
MEDBILL1,VARCHAR,Do you currently have any health care bills that are being paid off over time? (This could include medical bills being paid,{'BLANK': 'Not asked or'}
ASBIALCH,VARCHAR,You told me earlier that your last routine checkup was [within the past year/within the past 2 years]. At that,{'BLANK': 'Not asked or'}
ASBIDRNK,VARCHAR,Did the health care provider ask you in person or on a form how much you drink?,{'BLANK': 'Not asked or'}
ASBIBING,VARCHAR,Did the healthcare provider specifically ask whether you drank [5 FOR MEN /4 FOR WOMEN] or more alcoholic,{'BLANK': 'Not asked or'}
ASBIADVC,VARCHAR,Were you offered advice about what level of drinking is harmful or risky for your health?,{'BLANK': 'Not asked or'}
ASBIRDUC,VARCHAR,"At your last routine checkup, were you advised to reduce or quit your drinking?",{'BLANK': 'Not asked or'}
CNCRDIFF,VARCHAR,How many different types of cancer have you had?,{'BLANK': 'Not asked or'}
CNCRAGE,VARCHAR,"At what age were you told that you had cancer? (If Response = 2 (Two) or 3 (Three or more), ask: “At what age",{'BLANK': 'Missing'}
CNCRTYP1,VARCHAR,"What type of cancer was it? (If Response = 2 (Two) or 3 (Three or more), ask: “With your most recent diagnoses",{'BLANK': 'Missing'}
CSRVTRT2,VARCHAR,"Are you currently receiving treatment for cancer? [By treatment, we mean surgery, radiation therapy,",{'BLANK': 'Not asked or'}
CSRVDOC1,VARCHAR,What type of doctor provides the majority of your health care?,{'BLANK': 'Not asked or'}
CSRVSUM,VARCHAR,"Did any doctor, nurse, or other health professional ever give you a written summary of all the cancer treatments",{'BLANK': 'Not asked or'}
CSRVRTRN,VARCHAR,"Have you ever received instructions from a doctor, nurse, or other health professional about where you should",{'BLANK': 'Not asked or'}
CSRVINST,VARCHAR,Were these instructions written down or printed on paper for you?,{'BLANK': 'Not asked or'}
CSRVINSR,VARCHAR,"With your most recent diagnosis of cancer, did you have health insurance that paid for all or part of your cancer",{'BLANK': 'Not asked or'}
CSRVDEIN,VARCHAR,Were you ever denied health insurance or life insurance coverage because of your cancer?,{'BLANK': 'Not asked or'}
CSRVCLIN,VARCHAR,Did you participate in a clinical trial as part of your cancer treatment?,{'BLANK': 'Not asked or'}
CSRVPAIN,VARCHAR,Do you currently have physical pain caused by your cancer or cancer treatment?,{'BLANK': 'Not asked or'}
CSRVCTL1,VARCHAR,Is your pain currently under control?,{'BLANK': 'Not asked or'}
SSBSUGR2,DOUBLE,"During the past 30 days, how often did you drink regular soda or pop that contains sugar? Do not include diet","{'101': '-', '201': '-', '301': '-', '777': 'Don’t know/Not', '888': 'Never', '999': 'Refused', 'BLANK': 'Not asked or'}"
SSBFRUT3,DOUBLE,"During the past 30 days, how often did you drink sugar-sweetened fruit drinks (such as Kool-aid and lemonade), sweet tea,","{'101': '-', '201': '-', '301': '-', '777': 'Don’t know/Not', '888': 'Never', '999': 'Refused', 'BLANK': 'Not asked or'}"
WTCHSALT,DOUBLE,Are you currently watching or reducing your sodium or salt intake?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
DRADVISE,DOUBLE,Has a doctor or other health professional ever advised you to reduce sodium or salt,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
MARIJANA,VARCHAR,"During the past 30 days, on how many days did you use marijuana or hashish?",{'BLANK': 'Not asked or'}
USEMRJN1,VARCHAR,"During the past 30 days, what was the primary mode you used marijuana? [Please select one. Did you…]",{'BLANK': 'Not asked or'}
RSNMRJNA,VARCHAR,"When you used marijuana or hashish during the past 30 days, was it for medical reasons to treat or decrease symptoms of a",{'BLANK': 'Not asked or'}
PFPPRVN2,DOUBLE,Did you or your partner do anything the last time you had sex to keep you from getting pregnant?,"{'1': 'Yes', '2': 'No—Go to Module', '3': 'No partner/not', '4': 'Same sex partner—', '5': 'Has had a', '7': 'Don’t know / Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
TYPCNTR7,DOUBLE,What did you or your partner do the last time you had sex to keep you from getting,"{'1': 'Female', '2': 'Male sterilization', '3': 'Contraceptive', '4': 'Levonorgestrel', '5': 'Copper-bearing IUD', '6': 'IUD, type unknown—', '7': 'Shots (ex. Depo-', '8': 'Birth control', '9': 'Contraceptive', '10': 'Contraceptive ring', '11': 'Male condoms—Go to', '12': 'Diaphragm,', '13': 'Female condoms—Go', '14': 'Not having sex at', '15': 'Withdrawal (or', '18': 'Other method—Go to', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
NOBCUSE6,DOUBLE,What was your main reason for not doing anything the LAST TIME YOU HAD SEX to,"{'1': 'You didn’t think', '2': 'You just didn’t', '3': 'Don’t care if you', '4': 'You want a', '5': 'You or your', '6': 'You or your', '7': 'You couldn’t pay', '8': 'You had a problem', '9': 'Religious reasons', '10': 'Lapse in use of a', '11': 'Don’t think you or', '12': 'You had tubes tied', '13': 'You had a', '14': 'Your partner had a', '15': 'You are currently', '16': 'You just had a', '17': 'You are pregnant', '18': 'Same sex partner', '19': 'Other reasons', '77': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
IMFVPLAC,VARCHAR,At what kind of place did you get your last flu shot or vaccine?,{'BLANK': 'Not asked or'}
HPVADVC2,VARCHAR,"Have you ever had the H.P.V. vaccination? (Human Papilloma Virus (Human Pap•uh•loh•muh Virus), Gardasil",{'BLANK': 'Not asked or'}
HPVADSHT,VARCHAR,How many HPV shots did you receive?,{'BLANK': 'Not asked or'}
TETANUS,VARCHAR,"Since 2005, have you had a tetanus shot? (If yes, ask: “Was this Tdap, the tetanus shot that also has pertussis or",{'BLANK': 'Not asked or'}
LCSLAST,VARCHAR,How old were you when you last smoked cigarettes regularly?,{'BLANK': 'Not asked or'}
LCSNUMCG,VARCHAR,"On average, when you smoke/smoked regularly, about how many cigarettes do/did you usually smoke each day?",{'BLANK': 'Not asked or'}
LCSCTSCN,VARCHAR,"In the last 12 months, did you have a CT or CAT scan?",{'BLANK': 'Not asked or'}
CAREGIV1,VARCHAR,"During the past 30 days, did you provide regular care or assistance to a friend or family member who has a",{'BLANK': 'Not asked or'}
CRGVREL2,VARCHAR,What is his/her relationship to you?,{'BLANK': 'Not asked or'}
CRGVLNG1,VARCHAR,For how long have you provided care for that person? Would you say…,{'BLANK': 'Not asked or'}
CRGVHRS1,VARCHAR,"In an average week, how many hours do you provide care or assistance? Would you say…",{'BLANK': 'Not asked or'}
CRGVPRB2,VARCHAR,"What is the main health problem, long-term illness, or disability that the person you care for has?",{'BLANK': 'Not asked or'}
CRGVPERS,VARCHAR,"…Managing personal care such as giving medications, feeding, dressing, or bathing?",{'BLANK': 'Not asked or'}
CRGVHOUS,VARCHAR,"…Managing household tasks such as cleaning, managing money, or preparing meals?",{'BLANK': 'Not asked or'}
CRGVMST2,VARCHAR,"Of the following support services, which one do you MOST need, that you are not currently getting?",{'BLANK': 'Not asked or'}
CRGVEXPT,VARCHAR,"In the next 2 years, do you expect to provide care or assistance to a friend or family member who has a health",{'BLANK': 'Not asked or'}
CIMEMLOS,VARCHAR,"During the past 12 months, have you experienced confusion or memory loss that is happening more often or is",{'BLANK': 'Not asked or'}
CDHOUSE,VARCHAR,"During the past 12 months, as a result of confusion or memory loss, how often have you given up day-to-day","{'BLANK': 'Not asked or', '2': 'or'}"
CDASSIST,VARCHAR,"As a result of confusion or memory loss, how often do you need assistance with these day-to-day activities?","{'BLANK': 'Not asked or', '2': 'or'}"
CDHELP,VARCHAR,"When you need help with these day-to-day activities, how often are you able to get the help that you need?","{'BLANK': 'Not asked or', '2': 'or'}"
CDSOCIAL,VARCHAR,"During the past 12 months, how often has confusion or memory loss interfered with your ability to work,","{'BLANK': 'Not asked or', '2': 'or'}"
CDDISCUS,VARCHAR,Have you or anyone else discussed your confusion or memory loss with a health care professional?,"{'BLANK': 'Not asked or', '2': 'or'}"
EMTSUPRT,DOUBLE,How often do you get the social and emotional support you need?,"{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
LSATISFY,DOUBLE,"In general, how satisfied are you with your life?","{'1': 'Very satisfied', '2': 'Satisfied', '3': 'Dissatisfied', '4': 'Very dissatisfied', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHBILLS,DOUBLE,"During the last 12 months, was there a time when you were not able to pay your mortgage, rent or utility bills?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHMOVE,DOUBLE,"In the last 12 months, how many times have you moved from one home to another?","{'1': '-', '88': 'None (Did not move', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
HOWSAFE1,DOUBLE,How safe from crime do you consider your neighborhood to be?,"{'1': 'Extremely safe', '2': 'Safe', '3': 'Unsafe', '4': 'Extremely unsafe', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHFOOD,DOUBLE,"The first statement is, “The food that I bought just didn’t last, and I didn’t have money to get more.” Was that","{'1': 'Often true', '2': 'Sometimes true', '3': 'Never true', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHMEALS,DOUBLE,"I couldn’t afford to eat balanced meals.” Was that often, sometimes, or never true for you in the last 12 months?","{'1': 'Often true', '2': 'Sometimes true', '3': 'Never true', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHMONEY,DOUBLE,"In general, how do your finances usually work out at the end of the month? Do you find that you usually:","{'1': 'End up with some', '2': 'Have just enough', '3': 'Not have enough', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHSTRES,DOUBLE,"Within the last 30 days, how often have you felt this kind of stress?","{'1': 'None of the time', '2': 'A little of the', '3': 'Some of the time', '4': 'Most of the time', '5': 'All of the time', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
TYPEWORK,VARCHAR,"What kind of work do you do? [(for example, registered nurse, janitor, cashier, auto mechanic)]",{'BLANK': 'Not asked or'}
TYPEINDS,VARCHAR,"What kind of business or industry do you work in? [(for example, hospital, elementary school, clothing",{'BLANK': 'Not asked or'}
SXORIENT,DOUBLE,Do you consider yourself to be: (We ask this question in order to better understand the health and health care,"{'1': 'Straight', '2': 'Lesbian or gay', '3': 'Bisexual', '4': 'Other', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
TRNSGNDR,DOUBLE,"Do you consider yourself to be transgender? (If yes, ask “Do you consider yourself to be male-to-female, female-to-","{'1': 'Yes, Transgender,', '2': 'Yes, Transgender,', '3': 'Yes, Transgender,', '4': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
FIREARM4,VARCHAR,Are any firearms kept in or around your home?,{'BLANK': 'Missing'}
GUNLOAD,VARCHAR,Are any of these firearms now loaded?,{'BLANK': 'Not asked or'}
LOADULK2,VARCHAR,Are any of these loaded firearms also unlocked? [By “unlocked” we mean you do not need a key or a,{'BLANK': 'Not asked or'}
RCSBIRTH,VARCHAR,What is the birth month and year of the “Xth” child?,"{'777777': 'Don’t know/Not', '999999': 'Refused', 'BLANK': 'Not asked or', 'HIDDEN': 'Data not displayed'}"
RCSGENDR,DOUBLE,Is the child a boy or a girl?,"{'1': 'Boy', '2': 'Girl', '9': 'Refused', 'BLANK': 'Not asked or'}"
RCHISLA1,BIGINT,"Is the child Hispanic, Latino/a, or Spanish origin?","{'7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or', 'HIDDEN': 'Data not displayed'}"
RCSRACE1,BIGINT,Which one or more of the following would you say is the race of the child? (If 40 (Asian) or 50 (Pacific Islander) is,"{'77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or', 'HIDDEN': 'Data Not Displayed'}"
RCSBRAC2,DOUBLE,Which one of these groups would you say best represents the child´s race? (If 40 (Asian) or 50 (Pacific Islander),"{'10': 'White', '20': 'Black or African', '30': 'American Indian or', '42': 'Chinese', '44': 'Japanese', '46': 'Vietnamese', '60': 'Other', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
RCSRLTN2,DOUBLE,How are you related to the child?,"{'1': 'Parent (include', '2': 'Grandparent', '3': 'Foster parent or', '4': 'Sibling (include', '5': 'Other relative', '6': 'Not related in any', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CASTHDX2,DOUBLE,"Has a doctor, nurse or other health professional EVER said that the child has asthma?","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CASTHNO2,DOUBLE,Does the child still have asthma?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CALLBACK,DOUBLE,"[INTERVIEWER, SAY IF NECESSARY: I understand your time is valuable and you may","{'1': 'Yes', '2': 'No', 'BLANK': 'Not asked or'}"
ADLTCHLD,DOUBLE,Which person in the household was selected as the focus of the asthma call-back?,"{'0': 'No selection', '1': 'Adult', '2': 'Child', 'BLANK': 'Not asked or'}"
ADHISPA,DOUBLE,Adult Hispanic response,"{'1': 'Yes', '2': 'No', '9': 'Refused', 'BLANK': 'Missing'}"
CHHISPA,DOUBLE,Child Hispanic response,"{'1': 'Yes', '2': 'No', 'BLANK': 'Missing'}"
QSTVER,DOUBLE,Questionnaire Version Identifier,"{'11': 'Landline multiple', '12': 'Landline multiple', '20': 'Cell Phone single', '21': 'Cell Phone', '22': 'Cell Phone'}"
QSTLANG,DOUBLE,Language identifier,"{'1': 'English', '2': 'Spanish'}"
CPCOUNTY,VARCHAR,Cell Phone County Name,"{'BLANK': '11,860', 'HIDDEN': '429'}"
CALLBCKZ,VARCHAR,We would like to call you again to talk in more detail about your experiences with Zika. The information will be used to help,{'BLANK': 'Not asked or'}
WDUSENOW,DOUBLE,"Do you track your nutrition, sleep, or physical activity using a wearable device or a mobile application (such as","{'1': 'Yes', '2': 'No', 'BLANK': 'Not asked or'}"
WDINFTRK,BIGINT,What types of health information do you track using your mobile app or wearable device?,"{'12': '-', 'BLANK': 'Not asked or'}"
WDHOWOFT,DOUBLE,How often do you enter information on your mobile app or wearable device?,"{'3': 'Daily', '4': 'At least once per', 'BLANK': 'Not asked or'}"
WDSHARE,DOUBLE,"Would you be willing to share information stored on your mobile device or app for use by a public health agency,","{'1': 'Yes', '2': 'No', 'BLANK': 'Not asked or'}"
oh1_1,DOUBLE,"Do you currently use other tobacco products every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all (GO TO OH1_5)', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED (GO TO OH1_5)'}"
oh1_2,DOUBLE,"Do you now smoke cigars every day, some days, or not at all? Please DO NOT include","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh1_3,DOUBLE,"Do you now smoke little cigars or cigarillos, such as Black and Milds, every day, some","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh1_4,DOUBLE,"Do you now smoke a water pipe or hookah every day, some days, or not at all? DO NOT","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON\'T KNOW/NOT SURE', '9': 'REFUSED'}"
oh1_5,DOUBLE,"Do you now smoke “roll your own” tobacco every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh9_1,DOUBLE,"In the last 7 days, have you been exposed to vapor from someone who was using an e-","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh9_2,DOUBLE,"In the last 7 days, have you been exposed to secondhand smoke from someone who was","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh9_3a,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh9_3b,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh9_3c,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh9_3d,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh9_3e,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh9_3f,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh9_3g,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh9_3h,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh9_4,DOUBLE,"Thinking now about your home, which best describes the building you live in?","{'1': 'A mobile home,', '2': 'A house that is not attached to any other house,', '3': 'A duplex, townhouse, or row house,', '4': 'A building with 19 or fewer apartments or units, or', '5': 'A building with 20 or more apartments or units', '6': 'Other', '7': 'Don\'t know / note sure', '9': 'Refused'}"
oh9_5,DOUBLE,Is your building owned by a public housing authority?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh9_6,DOUBLE,Do you receive any government rental assistance? This could include paying a lower rent,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh2_1,DOUBLE,About how old were you the first time you smoked part or all of a cigarette?,"{'1': 'Yes', '2': 'No', '9': 'REFUSED', '7': 'DON’T KNOW/NOT SURE'}"
oh2_2,DOUBLE,About how old were you when you first started smoking cigarettes fairly regularly?,"{'1': 'Update Age for first started smoking cigarettes fairly regularly [GO TO OH2_2]', '2': 'Update Age for first time you smoked part or all of a cigarette [GO TO OH2_1]'}"
oh2_3,DOUBLE,Have you ever smoked daily for six months or more?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh2_4,DOUBLE,"On average, about how many cigarettes a day do you now smoke?","{'1': 'CORRECT GO TO PRE-OH2_5', '2': 'INCORRECT – RE-ASK QUESTION GO BACK TO OH2_4'}"
