column_name,column_type,description,possible_values
COLNSIGM,VARCHAR,"Have you had a colonoscopy, a sigmoidoscopy, or both?",{'BLANK': 'Not asked or'}
COLNTES1,VARCHAR,How long has it been since your most recent colonoscopy?,{'BLANK': 'Not asked or'}
SIGMTES1,VARCHAR,How long has it been since your most recent sigmoidoscopy?,{}
LASTSIG4,VARCHAR,How long has it been since your most recent colonoscopy or sigmoidoscopy?,{'BLANK': 'Not asked or'}
COLNCNCR,VARCHAR,"Have you ever had any other kind of test for colorectal cancer, such as virtual colonoscopy, CT colonography,",{'BLANK': 'Not asked or'}
VIRCOLO1,VARCHAR,A virtual colonoscopy uses a series of X-rays to take pictures of inside the colon. Have you ever had a virtual colonoscopy?,{'BLANK': 'Not asked or'}
VCLNTES1,VARCHAR,When was your most recent CT colonography or virtual colonoscopy?,{'BLANK': 'Not asked or'}
SMALSTOL,VARCHAR,One stool test uses a special kit to obtain a small amount of stool at home and returns the kit to the doctor or,{'BLANK': 'Not asked or'}
STOLTEST,VARCHAR,How long has it been since you had this test?,{'BLANK': 'Not asked or'}
STOOLDN1,VARCHAR,Another stool test uses a special kit to obtain an entire bowel movement at home and returns the kit to a lab.,{'BLANK': 'Not asked or'}
BLDSTFIT,VARCHAR,Was the blood stool or FIT (you reported earlier) conducted as part of a Cologuard test?,{'BLANK': 'Not asked or'}
SDNATES1,VARCHAR,How long has it been since you had this test?,{'BLANK': 'Not asked or'}
CNCRDIFF,VARCHAR,How many different types of cancer have you had?,{'BLANK': 'Not asked or'}
CNCRAGE,VARCHAR,"At what age were you told that you had cancer? (If Response = 2 (Two) or 3 (Three or more), ask: “At what age",{'BLANK': 'Missing'}
CNCRTYP1,VARCHAR,"What type of cancer was it? (If Response = 2 (Two) or 3 (Three or more), ask: “With your most recent diagnoses",{'BLANK': 'Missing'}
CSRVTRT3,VARCHAR,Are you currently receiving treatment for cancer?,{'BLANK': 'Not asked or'}
CSRVDOC1,VARCHAR,What type of doctor provides the majority of your health care?,{'BLANK': 'Not asked or'}
CSRVSUM,VARCHAR,"Did any doctor, nurse, or other health professional ever give you a written summary of all the cancer treatments",{'BLANK': 'Not asked or'}
CSRVRTRN,VARCHAR,"Have you ever received instructions from a doctor, nurse, or other health professional about where you should",{'BLANK': 'Not asked or'}
CSRVINST,VARCHAR,Were these instructions written down or printed on paper for you?,{'BLANK': 'Not asked or'}
CSRVINSR,VARCHAR,"With your most recent diagnosis of cancer, did you have health insurance that paid for all or part of your cancer",{'BLANK': 'Not asked or'}
CSRVDEIN,VARCHAR,Were you ever denied health insurance or life insurance coverage because of your cancer?,{'BLANK': 'Not asked or'}
CSRVCLIN,VARCHAR,Did you participate in a clinical trial as part of your cancer treatment?,{'BLANK': 'Not asked or'}
CSRVPAIN,VARCHAR,Do you currently have physical pain caused by your cancer or cancer treatment?,{'BLANK': 'Not asked or'}
CSRVCTL2,VARCHAR,Would you say your pain is currently under control…?,{'BLANK': 'Not asked or'}
HOMBPCHK,VARCHAR,Has your doctor nurse or other health professional recommended you check your blood pressure outside of the,{'BLANK': 'Not asked or'}
HOMRGCHK,VARCHAR,Do you regularly check your blood pressure outside of your healthcare professional’s office or at home?,{'BLANK': 'Not asked or'}
WHEREBP,VARCHAR,"Do you take it mostly at home or on a machine at a pharmacy, grocery or similar location?",{'BLANK': 'Not asked or'}
SHAREBP,VARCHAR,How do you share your blood pressure numbers that you collected with your health professional? Is it mostly by,{'BLANK': 'Not asked or'}
WTCHSALT,VARCHAR,Are you currently watching or reducing your sodium or salt intake?,{'BLANK': 'Not asked or'}
DRADVISE,VARCHAR,Has a doctor or other health professional ever advised you to reduce sodium or salt intake?,{'BLANK': 'Not asked or'}
CIMEMLOS,DOUBLE,"The next few questions ask about difficulties in thinking or remembering that can make a big difference in everyday activities. This does not refer to occasionally forgetting your keys or the name of someone you recently met, which is normal. This refers to confusion or memory loss that is happening more often or getting worse, such as forgetting how to do things you’ve always done or forgetting things that you would","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CDHOUSE,DOUBLE,"During the past 12 months, as a result of confusion or memory loss, how often have you given up day-to-day","{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CDASSIST,DOUBLE,"As a result of confusion or memory loss, how often do you need assistance with these day-to-day activities?","{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely—Go to', '5': 'Never—Go to Module', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
CDHELP,DOUBLE,"When you need help with these day-to-day activities, how often are you able to get the help that you need?","{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CDSOCIAL,DOUBLE,"During the past 12 months, how often has confusion or memory loss interfered with your ability to work,","{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused'}"
CDDISCUS,DOUBLE,Have you or anyone else discussed your confusion or memory loss with a health care professional?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CAREGIV1,DOUBLE,"During the past 30 days, did you provide regular care or assistance to a friend or family member who has a","{'1': 'Yes', '2': 'No—Go to Module', '7': 'Don’t know/Not', '8': 'Caregiving', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
CRGVREL4,DOUBLE,What is his or her relationship to you?,"{'1': 'Mother', '2': 'Father', '3': 'Mother-in-law', '4': 'Father-in-law', '5': 'Child', '6': 'Husband', '7': 'Wife', '8': 'Live-in partner', '9': 'Brother or', '10': 'Sister or sister-', '11': 'Grandmother', '12': 'Grandfather', '13': 'Grandchild', '14': 'Other relative', '15': 'Non-relative/', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CRGVLNG1,DOUBLE,For how long have you provided care for that person?,"{'1': 'Less than', '2': '1 month to less', '3': '6 months to less', '4': '2 years to less', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVHRS1,DOUBLE,"In an average week, how many hours do you provide care or assistance?","{'1': 'Up to', '2': '9 to', '3': '20 to', '4': '40 hours or more', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVPRB3,DOUBLE,"What is the main health problem, long- term illness, or disability that the person you care for has?","{'1': 'Arthritis/', '2': 'Asthma', '3': 'Cancer', '4': 'Chronic', '5': 'Alzheimer´s', '6': 'Developmental', '7': 'Diabetes', '8': 'Heart disease,', '9': 'Human', '10': 'Mental illnesses,', '11': 'Other organ', '12': 'Substance abuse or', '13': 'Injuries,', '14': 'Old age/', '15': 'Other', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CRGVALZD,DOUBLE,"Does the person you care for also have Alzheimer´s disease, dementia or other cognitive impairment disorder?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVPER1,DOUBLE,"In the past 30 days, did you provide care for this person by managing personal care such as giving medications,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVHOU1,DOUBLE,"In the past 30 days, did you provide care for this person by managing household tasks such as cleaning,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CRGVEXPT,DOUBLE,"In the next 2 years, do you expect to provide care or assistance to a friend or family member who has a health","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEDEPRS,DOUBLE,"Did you live with anyone who was depressed, mentally ill, or suicidal?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEDRINK,DOUBLE,Did you live with anyone who was a problem drinker or alcoholic?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEDRUGS,DOUBLE,Did you live with anyone who used illegal street drugs or who abused prescription medications?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEPRISN,DOUBLE,"Did you live with anyone who served time or was sentenced to serve time in a prison, jail, or other correctional facility?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEDIVRC,DOUBLE,Were your parents separated or divorced?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '8': 'Parents not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEPUNCH,DOUBLE,"How often did your parents or adults in your home ever slap, hit, kick, punch or beat each other up? Was it…","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEHURT1,DOUBLE,"Not including spanking, (before age 18), how often did a parent or adult in your home ever hit, beat, kick, or physically hurt you in any way? Was it—","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACESWEAR,DOUBLE,"How often did a parent or adult in your home ever swear at you, insult you, or put you down? Was it…","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACETOUCH,DOUBLE,"How often did anyone at least 5 years older than you or an adult, ever touch you sexually? Was it…","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACETTHEM,DOUBLE,"How often did anyone at least 5 years older than you or an adult, try to make you touch them sexually? Was it…","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEHVSEX,DOUBLE,"How often did anyone at least 5 years older than you or an adult, force you to have sex? Was it…","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEADSAF,DOUBLE,"For how much of your childhood was there an adult in your household who made you feel safe and protected? Would you say never, a little of the time, some of the time, most of the time, or all of the time?","{'1': 'Never', '2': 'A little of the', '3': 'Some of the time', '4': 'Most of the time', '5': 'All of the time', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEADNED,DOUBLE,"For how much of your childhood was there an adult in your household who tried hard to make sure your basic needs were met? Would you say never, a little of the time, some of the time, most of the time, or all of the time?","{'1': 'Never', '2': 'A little of the', '3': 'Some of the time', '4': 'Most of the time', '5': 'All of the time', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
MARIJAN1,DOUBLE,"During the past 30 days, on how many days did you use marijuana or cannabis?","{'1': '-', '88': 'None—Go to next', '77': 'Don’t know/Not', '99': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
USEMRJN3,DOUBLE,"During the past 30 days, which one of the following ways did you use marijuana the most often? Did you usually…",{'02': 'During the past'}
RSNMRJN2,DOUBLE,"When you used marijuana or cannabis during the past 30 days, was it usually:","{'1': 'For medical', '2': 'For non-medical', '3': 'For both medical', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
LASTSMK2,VARCHAR,"How long has it been since you last smoked a cigarette, even one or two puffs?",{'BLANK': 'Not asked or'}
STOPSMK2,VARCHAR,"During the past 12 months, have you stopped smoking for one day or longer because you were trying to quit smoking?",{'BLANK': 'Not asked or'}
FIREARM5,DOUBLE,Are any firearms now kept in or around your home?,"{'1': 'Yes', '2': 'No—Go to Next', '7': 'Don’t know/Not', '9': 'Refused—Go to Next', 'BLANK': 'Missing'}"
GUNLOAD,DOUBLE,Are any of these firearms now loaded?,"{'1': 'Yes', '2': 'No—Go to Next', '7': 'Don’t know/Not', '9': 'Refused—Go to Next', 'BLANK': 'Not asked or'}"
LOADULK2,DOUBLE,Are any of these loaded firearms also unlocked? [By “unlocked” we mean you do not need a key or a,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
TYPEWORK,VARCHAR,"What kind of work do you do? [(for example, registered nurse, janitor, cashier, auto mechanic)]",{'BLANK': 'Not asked or'}
TYPEINDS,VARCHAR,"What kind of business or industry do you work in? [(for example, hospital, elementary school, clothing",{'BLANK': 'Not asked or'}
RCSBIRTH,VARCHAR,What is the birth month and year of the “Xth” child?,"{'BLANK': 'Not asked or', 'HIDDEN': 'Data not displayed'}"
RCSGENDR,DOUBLE,Is the child a boy or a girl?,"{'1': 'Boy', '2': 'Girl', '9': 'Refused', 'BLANK': 'Not asked or'}"
RCHISLA1,BIGINT,"Is the child Hispanic, Latino/a, or Spanish origin?","{'1': 'Mexican, Mexican', '2': 'Puerto Rican', '3': 'Cuban', '4': 'Another Hispanic,', '5': 'No', '6': 'Multiple', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
RCSRACE1,BIGINT,Which one or more of the following would you say is the race of the child? (If 40 (Asian) or 50 (Pacific Islander) is,"{'10': 'White', '30': 'American Indian or', '41': 'Asian Indian', '42': 'Chinese', '43': 'Filipino', '44': 'Japanese', '46': 'Vietnamese', '47': 'Other Asian', '51': 'Native Hawaiian', '53': 'Samoan', '54': 'Other Pacific', '60': 'Other', '75': 'Multi-race, Note:', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
RCSBRAC2,DOUBLE,Which one of these groups would you say best represents the child’s race?,"{'10': 'White', '20': 'Black or African', '30': 'American Indian or', '41': 'Asian Indian', '42': 'Chinese', '45': 'Korean', '46': 'Vietnamese', '54': 'Other Pacific', '60': 'Other', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
RCSRLTN2,DOUBLE,How are you related to the child? Are you a….,"{'1': 'Parent (include', '2': 'Grandparent', '3': 'Foster parent or', '4': 'Sibling (include', '5': 'Other relative', '6': 'Not related in any', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CASTHDX2,DOUBLE,"The next two questions are about the Xth child. Has a doctor, nurse or other health professional EVER said that the child has asthma?","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CASTHNO2,DOUBLE,Does the child still have asthma?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
BIRTHSEX,DOUBLE,What was your sex at birth? Was it male or female?,"{'1': 'Male', '2': 'Female', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SOMALE,DOUBLE,Which of the following best represents how you think of yourself?,"{'1': 'Gay', '2': 'Straight, that is,', '3': 'Bisexual', '4': 'Something else', '7': 'I don´t know the', '9': 'Refused'}"
SOFEMALE,DOUBLE,Which of the following best represents how you think of yourself?,"{'1': 'Lesbian or Gay', '2': 'Straight, that is,', '3': 'Bisexual', '4': 'Something else', '7': 'I don´t know the', '9': 'Refused', 'BLANK': 'Not asked or'}"
TRNSGNDR,DOUBLE,Do you consider yourself to be transgender?,"{'1': 'Yes, Transgender,', '2': 'Yes, Transgender,', '3': 'Yes, Transgender,', '4': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CALLBACK,DOUBLE,We would like to call you again within the next 2 weeks to talk in more detail about (your/your child’s) experiences with,"{'1': 'Yes', '2': 'No', 'BLANK': 'Not asked or'}"
ADLTCHLD,DOUBLE,Which household member was selected to be the focus of the callback.,"{'1': 'Adult', '2': 'Child', 'BLANK': '12,782'}"
ADHISPA,DOUBLE,Adult Hispanic response,"{'1': 'Yes', '2': 'No', '9': 'Refused', 'BLANK': 'Missing'}"
CHHISPA,DOUBLE,Child Hispanic response,"{'1': 'Yes', '2': 'No', '9': 'Refused', 'BLANK': 'Missing'}"
QSTVER,DOUBLE,Questionnaire Version Identifier,"{'11': 'Landline multiple', '12': 'Landline multiple', '20': 'Cell Phone single', '21': 'Cell Phone', '22': 'Cell Phone'}"
QSTLANG,DOUBLE,Language identifier,"{'1': 'English', '2': 'Spanish'}"
CATI_RN,VARCHAR,Description not found,{}
CATI_RG,BIGINT,Description not found,{}
CATI_SR,BIGINT,Description not found,{}
CPCOUNTY,VARCHAR,Cell Phone County Name,"{'BLANK': '13,899', 'HIDDEN': 'Data not displayed'}"
OH1_1,DOUBLE,"During the past 12 months, have you experienced confusion or memory loss that is happening more often or is getting worse?","{'1': 'During the past', '8': 'None'}"
OH1_2,DOUBLE,"During the past 12 months, as a result of confusion or memory loss, how often have you given up day-to-day household activities or chores you used to do, such as cooking, cleaning, taking medications, driving, or paying bills?",{}
OH2_1,DOUBLE,When was the last time you had your eyes examined by any doctor or eye care provider?,"{'1': 'year but less than', '3': 'Within the past', '2': 'or more years ago'}"
VINOCRE2,DOUBLE,What is the main reason you have not visited an eye care professional in the past 12 months?,{'2': 'What is the main reason you have not visited an eye care professional in the past'}
VIINSUR2,DOUBLE,Do you have any kind of health insurance coverage for eye care?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
FALL12MN,DOUBLE,"In the past 12 months, how many times have you fallen?",{'1': 'In the past'}
FALLINJ4,DOUBLE,How many of these falls caused an injury that limited your regular activities for at least a day or caused you to go to see a doctor?,"{'88': 'None', '99': 'Refused'}"
OH4_1,DOUBLE,"Has your Xth child ever played or participated in organized sports, either in school or in a non-school recreation league?","{'1': 'Yes', '2': 'No'}"
OH4_2,DOUBLE,How many times has your Xth child ever received an injury or blow to the head that resulted in symptoms of a concussion as a result of playing organized sports?,{}
OH4_3,DOUBLE,When did the most recent incident occur?,{}
OH4_4,DOUBLE,Did the most recent incident occur during practice or competition?,{}
OH4_5,DOUBLE,In what type of sport was the child playing or participating?,{'5': 'Do not'}
OH4_6,DOUBLE,"Did your child's school provide any accommodations for your child's recovery, such as extra time for tests or homework, or a shortened school day?","{'1': 'Yes', '2': 'Child was removed but then sent back into game/pra ctice that day'}"
OH4_7,DOUBLE,Are you aware of the Ohio law regarding concussions in youth sports?,{}
OH4_8,DOUBLE,Where did you hear about the law?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH4_9,DOUBLE,Did you receive information about concussions from the youth sports organization?,{'1': 'Yes'}
OH4_10,DOUBLE,How did you become aware of the law?,{}
OH5_1,DOUBLE,"In the past year, did you use any pain medications that were prescribed to you by a healthcare provider?",{'1': 'Yes'}
OH5_2,DOUBLE,"The last time you filled a prescription for pain medication, did you use any of the pain medication more frequently or in higher doses than directed by a healthcare provider?","{'1': 'Yes', '2': 'No', '3': 'Never filled a prescription for pain medication'}"
OH5_3,DOUBLE,"The last time you filled a prescription for pain medication, was there any medication leftover?",{}
OH5_4,DOUBLE,What did you do with the leftover medication?,{}
OH5_5,DOUBLE,"In the past year, did you use prescription pain medication that was NOT prescribed to you?","{'1': 'Yes', '2': 'No'}"
OH5_6,DOUBLE,"The last time you used prescription pain medication not prescribed to you, how did you obtain the medication?",{}
OH5_7,DOUBLE,"Naloxone, also called Narcan, is a medication that can reverse an overdose. Have you heard of Naloxone?","{'1': 'Yes', '2': 'No'}"
OH5_8,DOUBLE,Have you ever used heroin?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH5_9,DOUBLE,"Have you ever used methadone, suboxone, or subutex to treat an addiction?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH5_10,DOUBLE,Have you used Naloxone on someone else to reverse a suspected overdose?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH6_1,DOUBLE,Have you recently lost weight without trying?,{}
OH6_2,DOUBLE,"If yes, how much weight have you lost?","{'1': 'lb', '13': 'lb', '23': 'lb', '33': 'lb', '34': 'lb or more', '9': 'Refused'}"
OH6_3,DOUBLE,Have you been eating poorly because of a decreased appetite?,{'1': 'Yes'}
OH6_4,DOUBLE,Has food intake declined over the past 3 months due to chewing or swallowing difficulties?,"{'4': 'Has food intake declined over the past', '1': 'Yes', '2': 'No', '9': 'Refused'}"
OH7_1,DOUBLE,"In your lifetime, have you ever been hospitalized or treated in an emergency room following an injury to your head or neck?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH7_2,DOUBLE,"In your lifetime, have you ever been injured in a vehicular accident, such as a car, motorcycle, or ATV crash?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH7_3,DOUBLE,"In your lifetime, have you ever been injured in a fall?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH7_4,DOUBLE,"In your lifetime, have you ever been injured in a fight or assault?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH7_5,DOUBLE,"In your lifetime, have you ever been near an explosion or blast?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH7_6,DOUBLE,Were you ever knocked out or did you lose consciousness from any of the injuries you reported above?,"{'1': 'Yes', '2': 'No'}"
OH7_7,DOUBLE,What was the longest time you were knocked out or unconscious?,{}
OH7_8,DOUBLE,How old were you the first time you were knocked out or lost consciousness?,{'9': 'Refused'}
OH7_9,DOUBLE,How many times in your life have you been knocked out?,{}
OH7_10,DOUBLE,"If you were not knocked out, did you have a dazed or confused feeling or a gap in your memory from the injury?",{}
OH7_11,DOUBLE,How old were you the first time you had a dazed or confused feeling or a gap in your memory?,{}
OH8_1,DOUBLE,Did your parents get divorced or separated after you were born and before you were 18?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH8_2,DOUBLE,"Did you live with anyone who was depressed, mentally ill, or suicidal?","{'1': 'Yes', '2': 'No'}"
OH8_3,DOUBLE,Did you live with anyone who was a problem drinker or alcoholic?,"{'3': 'During the past', '1': 'Yes', '2': 'No', '9': 'Refused'}"
OH8_4,DOUBLE,Did you live with anyone who used illegal street drugs or who abused prescription medications?,{}
OH8_5,DOUBLE,"Did you live with anyone who served time or was sentenced to serve time in a prison, jail, or other correctional facility?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
INTRO,DOUBLE,State Added Section Introduction,{}
OH9_1,DOUBLE,How do other people usually classify you in this country?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH9_2,DOUBLE,How often do you think about your race?,"{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH9_3,DOUBLE,"Within the past 12 months at work, do you feel you were treated worse than, the same as, or better than people of other races?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH9_4,DOUBLE,"Within the past 12 months when seeking health care, do you feel your experiences were worse than, the same as, or better than people of other races?","{'1': 'Yes', '2': 'No', '9': 'Refused'}"
OH9_5,DOUBLE,"Within the past 30 days, have you experienced any physical symptoms, for example, a headache, an upset stomach, tensing of your muscles, or a pounding heart, as a result of how you were treated based on your race?","{'5': 'In the past', '1': 'Yes', '2': 'No'}"
OH9_6,DOUBLE,"Within the past 30 days, have you experienced any emotional symptoms, for example, feeling emotionally upset, as a result of how you were treated based on your race?","{'6': 'In the past', '1': 'Yes', '2': 'No'}"
OH9_7,DOUBLE,Have you experienced a change in your physical or mental health status as a result of the COVID-19 pandemic?,"{'1': 'Husband or male live- in partner', '2': 'Wife or female live- in partner', '3': 'Former husband or former male live-in partner', '4': 'Former wife or former female live- in partner', '7': 'Male you were dating', '8': 'Female you were dating', '9': 'Female first date', '0': 'Male first date'}"
OTH_Tob_1,DOUBLE,"Do you currently use other tobacco products every day, some days, or not at all? (Chewing tobacco, snuff, snus)","{'1': 'Every day', '2': 'Some days', '3': 'or'}"
OTH_Tob_2,DOUBLE,"Do you smoke cigars every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '9': 'Refused'}"
OTH_Tob_3,DOUBLE,"Do you now smoke little cigars or cigarillos, such as Black and Mild's, every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all'}"
OTH_Tob_4,DOUBLE,"Do you now smoke a water pipe or hookah every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all'}"
OTH_Tob_5,DOUBLE,"Do you now use any flavored e-cigarette or tobacco products every day, some days, or not at all?",{'1': 'Every day'}
OTH_Tob_6,DOUBLE,"Do you now use any flavored e-cigarette or tobacco products every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '9': 'Refused'}"
OTH_Tob_7,DOUBLE,Do you usually buy your own e-cigarettes or vaping products?,{}
OTH_Tob_8,DOUBLE,Where do you buy your e-cigarettes or vaping products?,{}
SHS_1,DOUBLE,"In the last 7 days, have you been exposed to vapor from someone who was using an e-cigarette or other electronic vaping product near you?","{'1': 'Yes', '2': 'No'}"
SHS_2,DOUBLE,"In the last 7 days, have you been exposed to secondhand smoke from someone who was smoking a cigarette or other tobacco product near you?",{'1': 'or'}
SHS_3a,DOUBLE,In which of the following places were you exposed to secondhand smoke: In your home?,{}
SHS_3b,DOUBLE,"In which of the following places were you exposed to secondhand smoke: At home, from someone smoking in another apartment/unit attached to yours?","{'1': 'Yes', '2': 'No'}"
SHS_3c,DOUBLE,In which of the following places were you exposed to secondhand smoke: In a car or other vehicle?,"{'1': 'Yes', '2': 'No'}"
SHS_3d,DOUBLE,In which of the following places were you exposed to secondhand smoke: At work?,"{'1': 'Yes', '2': 'No'}"
SHS_3e,DOUBLE,In which of the following places were you exposed to secondhand smoke: At school?,"{'1': 'Yes', '2': 'No'}"
SHS_3f,DOUBLE,"In which of the following places were you exposed to secondhand smoke: In an indoor public place such as a building lobby, mall, or enclosed stadium?","{'1': 'Yes', '2': 'No'}"
SHS_3g,DOUBLE,"In which of the following places were you exposed to secondhand smoke: In an outdoor public place such as a park, sidewalk, or outdoor sporting event?","{'1': 'Yes', '2': 'No'}"
SHS_4,DOUBLE,"Thinking now about your home, which best describes the building you live in?",{}
SHS_6,DOUBLE,Which statement best describes the rules about using e-cigarettes or vaping products inside your home?,{'1': 'Yes'}
ATS_1,DOUBLE,About how old were you the first time you smoked part or all of a cigarette?,{'18': 'IF'}
ATS_2,DOUBLE,"About how long has it been since you last smoked a cigarette, even one or two puffs?","{'29': 'In July', '1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree'}"
ATS_3,DOUBLE,"On average, about how many cigarettes a day do you now smoke?","{'1': 'Strongly agree', '2': 'Agree', '3': 'Disagree', '4': 'Strongly disagree', '9': 'Refused'}"
ATS_4,DOUBLE,About how old were you the first time you used any tobacco product for the first time?,{}
ATS_5,DOUBLE,"In the past 30 days, on how many days did you vape marijuana?","{'5': 'In the past', '30': 'Number of days', '88': 'None'}"
ATS_6,DOUBLE,Do you have a prescription for medical marijuana?,"{'1': 'Exclusively from a medical marijuana dispensary', '2': 'Exclusively from non- dispensary sources', '3': 'From both dispensaries and non- dispensary sources', '9': 'Refused'}"
ATS_7,DOUBLE,Where do you obtain the marijuana you use within e-cigarette or vapor products?,{}
ATS_8,DOUBLE,Where do you obtain the CBD oil you use within e-cigarette or vapor products?,"{'1': 'Exclusively from a medical marijuana dispensary', '3': 'Exclusively over the internet', '4': 'Exclusively from some other place not listed here', '5': 'From multiple sources', '9': 'Refused'}"
ATS_9,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional ask if you smoke?","{'9': 'During the past', '1': 'Yes ASK OF ALL SPLIT', '2': 'RESPONDENTS'}"
ATS_10,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional advise you to quit smoking?",{}
ATS_11,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional ask if you use e-cigarettes or vape?",{}
