column_name,column_type,description,possible_values
CDDISCUS,VARCHAR,Have you or anyone else discussed your confusion or memory loss with a health care professional?,"{'BLANK': 'Not asked or', '2': 'or'}"
CAREGIV1,DOUBLE,"During the past 30 days, did you provide regular care or assistance to a friend or family member who has a","{'1': 'Yes', '2': 'No—Go to Module', '7': 'Don’t know/Not', '8': 'Caregiving', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
CRGVREL2,DOUBLE,What is his/her relationship to you?,"{'1': 'Mother', '2': 'Father', '3': 'Mother-in-law', '4': 'Father-in-law', '5': 'Child', '6': 'Husband', '7': 'Wife', '8': 'Same-sex partner', '9': 'Brother or', '10': 'Sister or sister-', '11': 'Grandmother', '12': 'Grandfather', '13': 'Grandchild', '14': 'Other relative', '15': 'Non-relative/', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CRGVLNG1,DOUBLE,For how long have you provided care for that person? Would you,"{'1': 'Less than', '2': '1 month to less', '3': '6 months to less', '4': '2 years to less', '5': 'More than', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVHRS1,DOUBLE,"In an average week, how many hours do you provide care or assistance? Would you","{'1': 'Up to', '2': '9 to', '3': '20 to', '4': '40 hours or more', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVPRB2,DOUBLE,"What is the main health problem, long-term illness, or disability that the person you care for has?","{'1': 'Arthritis/', '2': 'Asthma', '3': 'Cancer', '4': 'Chronic', '5': 'Dementia or other', '6': 'Developmental', '7': 'Diabetes', '8': 'Heart Disease,', '9': 'Human', '11': 'Other organ', '12': 'Substance Abuse or', '13': 'Injuries,', '14': 'Old age/infirmity/', '15': 'Other', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CRGVPERS,DOUBLE,"In the past 30 days, did you provide care for this person by…","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVHOUS,DOUBLE,"In the past 30 days, did you provide care for this person by…","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVMST3,DOUBLE,"Of the following support services, which one do you, as a caregiver, most need that you are not currently getting?","{'1': 'Classes about', '2': 'Help in getting', '3': 'Support groups', '4': 'Individual', '5': 'Respite care', '6': 'You don’t need any', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVEXPT,DOUBLE,"In the next 2 years, do you expect to provide care or assistance to a friend or family member who has a health","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ECIGARET,DOUBLE,"Have you ever used an e-cigarette or other electronic vaping product, even just one time, in your entire life?","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
ECIGNOW,DOUBLE,"Do you now use e-cigarettes or other electronic vaping products every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'Don’t know / Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
USEMRJN2,DOUBLE,"During the past 30 days, which one of the following ways did you use marijuana the most often? Did you","{'1': 'Smoke it (for', '2': 'Eat it (for', '3': 'Drink it (for', '5': 'Dab it (for', '6': 'Use it some other', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
RSNMRJN1,DOUBLE,"When you used marijuana or cannabis during the past 30 days, was it usually:","{'1': 'For medical', '2': 'For non-medical', '3': 'For both medical', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ADSLEEP,VARCHAR,"Over the last 2 weeks, how many days have you had trouble falling asleep or staying asleep or sleeping too much?",{'BLANK': 'Not asked or'}
SLEPDAY1,VARCHAR,"Over the last 2 weeks, how many days did you unintentionally fall asleep during the day?",{'BLANK': 'Missing'}
SLEPSNO2,VARCHAR,Have you ever been told that you snore loudly?,{'BLANK': 'Not asked or'}
SLEPBRTH,VARCHAR,Has anyone ever observed that you stop breathing during your sleep?,{'BLANK': 'Not asked or'}
COPDCOGH,DOUBLE,"During the past 3 months, did you have a cough on most days?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
COPDFLEM,DOUBLE,"During the past 3 months, did you cough up phlegm [FLEM] or mucus on most days?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
COPDBRTH,DOUBLE,Do you have shortness of breath either when hurrying on level ground or when walking up a slight hill or stairs?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
COPDBTST,DOUBLE,Have you ever been given a breathing test to diagnose breathing problems?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
COPDSMOK,DOUBLE,"Over your lifetime, how many years have you smoked tobacco products?","{'1': '-', '88': 'Never smoked or', '77': 'Don´t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
INDORTAN,VARCHAR,"Not including spray-on tans, during the past 12 months, how many times have you used an indoor tanning",{'BLANK': 'Not asked or'}
NUMBURN3,VARCHAR,"During the past 12 months, how many times have you had a sunburn?",{'BLANK': 'Not asked or'}
SUNPRTCT,VARCHAR,"When you go outside on a warm sunny day for more than one hour, how often do you protect yourself from the",{'BLANK': 'Not asked or'}
WKDAYOUT,VARCHAR,"On weekdays, in the summer, how long are you outside per day between 10am and 4pm?",{'BLANK': 'Not asked or'}
WKENDOUT,VARCHAR,"On weekends in the summer, how long are you outside each day between 10am and 4pm?",{'BLANK': 'Not asked or'}
LCSFIRST,VARCHAR,How old were you when you first started to smoke cigarettes regularly,{'BLANK': 'Not asked or'}
LCSLAST,VARCHAR,How old were you when you last smoked cigarettes regularly?,{'BLANK': 'Not asked or'}
LCSNUMCG,VARCHAR,"On average, when you smoke/smoked regularly, about how many cigarettes do/did you usually smoke each day?",{'BLANK': 'Not asked or'}
LCSCTSCN,VARCHAR,"In the last 12 months, did you have a CT or CAT scan?",{'BLANK': 'Not asked or'}
CNCRDIFF,VARCHAR,How many different types of cancer have you had?,{'BLANK': 'Not asked or'}
CNCRAGE,VARCHAR,"At what age were you told that you had cancer? (If Response = 2 (Two) or 3 (Three or more), ask: “At what age",{'BLANK': 'Missing'}
CNCRTYP1,VARCHAR,"What type of cancer was it? (If Response = 2 (Two) or 3 (Three or more), ask: “With your most recent diagnoses",{'BLANK': 'Missing'}
CSRVTRT2,VARCHAR,"Are you currently receiving treatment for cancer? [By treatment, we mean surgery, radiation therapy,",{'BLANK': 'Not asked or'}
CSRVDOC1,VARCHAR,What type of doctor provides the majority of your health care?,{'BLANK': 'Not asked or'}
CSRVSUM,VARCHAR,"Did any doctor, nurse, or other health professional ever give you a written summary of all the cancer treatments",{'BLANK': 'Not asked or'}
CSRVRTRN,VARCHAR,"Have you ever received instructions from a doctor, nurse, or other health professional about where you should",{'BLANK': 'Not asked or'}
CSRVINST,VARCHAR,Were these instructions written down or printed on paper for you?,{'BLANK': 'Not asked or'}
CSRVINSR,VARCHAR,"With your most recent diagnosis of cancer, did you have health insurance that paid for all or part of your cancer",{'BLANK': 'Not asked or'}
CSRVDEIN,VARCHAR,Were you ever denied health insurance or life insurance coverage because of your cancer?,{'BLANK': 'Not asked or'}
CSRVCLIN,VARCHAR,Did you participate in a clinical trial as part of your cancer treatment?,{'BLANK': 'Not asked or'}
CSRVPAIN,VARCHAR,Do you currently have physical pain caused by your cancer or cancer treatment?,{'BLANK': 'Not asked or'}
CSRVCTL1,VARCHAR,Is your pain currently under control?,{'BLANK': 'Not asked or'}
PCPSADE1,VARCHAR,Which of the following best describes the decision to have the P.S.A. test done?,{'BLANK': 'Not asked or'}
PROFEXAM,VARCHAR,"A clinical breast exam is when a doctor, nurse, or other health professional feels the breast for lumps. Have you",{'BLANK': 'Not asked or'}
LENGEXAM,VARCHAR,How long has it been since your last breast exam?,{'BLANK': 'Not asked or'}
HPVADVC2,VARCHAR,"Have you ever had the H.P.V. vaccination? (Human Papilloma Virus (Human Pap•uh•loh•muh Virus), Gardasil",{'BLANK': 'Not asked or'}
HPVADSHT,VARCHAR,How many HPV shots did you receive?,{'BLANK': 'Not asked or'}
TETANUS1,VARCHAR,"Have you received a tetanus shot in the past 10 years? (If yes, ask: “Was this Tdap, the tetanus shot that also has",{'BLANK': 'Not asked or'}
SHINGLE2,VARCHAR,Have you ever had the shingles or zoster vaccine?,{'BLANK': 'Not asked or'}
TYPEWORK,VARCHAR,"What kind of work do you do? [(for example, registered nurse, janitor, cashier, auto mechanic)]",{'BLANK': 'Not asked or'}
TYPEINDS,VARCHAR,"What kind of business or industry do you work in? [(for example, hospital, elementary school, clothing",{'BLANK': 'Not asked or'}
SOMALE,DOUBLE,Which of the following best represents how you think of yourself?,"{'1': 'Gay', '2': 'Straight, that is,', '3': 'Bisexual', '4': 'Something else', '7': 'I don´t know the', '9': 'Refused', 'BLANK': 'Not asked or'}"
SOFEMALE,DOUBLE,Which of the following best represents how you think of yourself?,"{'1': 'Lesbian or Gay', '2': 'Straight, that is,', '3': 'Bisexual', '4': 'Something else', '7': 'I don´t know the', '9': 'Refused', 'BLANK': 'Not asked or'}"
TRNSGNDR,DOUBLE,"Do you consider yourself to be transgender? (If yes, ask “Do you consider yourself to be male-to-female, female-to-","{'1': 'Yes, Transgender,', '2': 'Yes, Transgender,', '3': 'Yes, Transgender,', '4': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
RCSBIRTH,VARCHAR,What is the birth month and year of the “Xth” child?,"{'777777': 'Don’t know/Not', '999999': 'Refused', 'BLANK': 'Not asked or', 'HIDDEN': 'Data not displayed'}"
RCSGENDR,DOUBLE,Is the child a boy or a girl?,"{'1': 'Boy', '2': 'Girl', '9': 'Refused', 'BLANK': 'Not asked or'}"
RCHISLA1,BIGINT,"Is the child Hispanic, Latino/a, or Spanish origin?","{'7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or', 'HIDDEN': 'Data not displayed'}"
RCSRACE1,BIGINT,Which one or more of the following would you say is the race of the child? (If 40 (Asian) or 50 (Pacific Islander) is,"{'77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or', 'HIDDEN': 'Data Not Displayed'}"
RCSBRAC2,DOUBLE,Which one of these groups would you say best represents the child´s race? (If 40 (Asian) or 50 (Pacific Islander),"{'10': 'White', '20': 'Black or African', '30': 'American Indian or', '43': 'Filipino', '46': 'Vietnamese', '47': 'Other Asian', '60': 'Other', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
RCSRLTN2,DOUBLE,How are you related to the child? Are you a…,"{'1': 'Parent (include', '2': 'Grandparent', '3': 'Foster parent or', '4': 'Sibling (include', '5': 'Other relative', '6': 'Not related in any', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CASTHDX2,DOUBLE,"Has a doctor, nurse or other health professional EVER said that the child has asthma?","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CASTHNO2,DOUBLE,Does the child still have asthma?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CALLBACK,DOUBLE,"[INTERVIEWER, SAY IF NECESSARY: I understand your time is valuable and you may","{'1': 'Yes', '2': 'No', 'BLANK': 'Not asked or'}"
ADLTCHLD,DOUBLE,Which person in the household was selected as the focus of the asthma call-back?,"{'0': 'No selection', '1': 'Adult', '2': 'Child', 'BLANK': 'Not asked or'}"
CALLBCKZ,VARCHAR,We would like to call you again to talk in more detail about your experiences with Zika. The information will be used to help,{'BLANK': 'Not asked or'}
ADHISPA,DOUBLE,Adult Hispanic response,"{'1': 'Yes', '2': 'No', 'BLANK': 'Missing'}"
CHHISPA,DOUBLE,Child Hispanic response,"{'1': 'Yes', '2': 'No', 'BLANK': 'Missing'}"
QSTVER,DOUBLE,Questionnaire Version Identifier,"{'11': 'Landline multiple', '12': 'Landline multiple', '20': 'Cell Phone single', '21': 'Cell Phone', '22': 'Cell Phone'}"
QSTLANG,DOUBLE,Language identifier,"{'1': 'English', '2': 'Spanish'}"
CPCOUNTY,VARCHAR,Cell Phone County Name,"{'BLANK': '12,356', 'HIDDEN': '407'}"
OH1_1,DOUBLE,What is the PRIMARY source of your health care coverage? Is it …,"{'01': 'A plan purchased through an employer or union (includes plans purchased through', '02': 'A plan that you or another family member buys on your own', '03': 'Medicare', '04': 'Medicaid or other state program', '05': 'TRICARE (formerly CHAMPUS), VA, or Military', '06': 'Alaska Native, Indian Health Service, Tribal Health Services', '07': 'Some other source', '08': 'None (no coverage)', '77': 'Don\'t know/Not sure', '99': 'Refused'}"
OH1_2,DOUBLE,In the PAST 12 MONTHS was there any time when you did NOT have ANY health,"{'1': 'Yes Go to DRVISITS', '2': 'No Go to DRVISITS', '7': 'Don’t know/Not sure Go to DRVISITS', '9': 'Refused Go to DRVISITS'}"
OH1_3,DOUBLE,About how long has it been since you last had health care coverage?,"{'1': '6 months or less', '2': 'More than 6 months, but not more than 1 year ago', '3': 'More than 1 year, but not more than 3 years ago', '4': 'More than 3 years', '5': 'Never', '7': 'Don’t know/Not sure', '9': 'Refused'}"
OH2_1,DOUBLE,Has your child ever been prescribed an antibiotic?,"{'1': 'Yes', '2': 'No [GO TO NEXT QUESTION, THEN SKIP TO OH2_6]', '7': 'Don’t know / Not sure [GO TO NEXT QUESTION, THEN SKIP TO OH2_6]', '9': 'Refused'}"
OH2_2,DOUBLE,Have you ever asked a healthcare provider to prescribe an antibiotic for your child when,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
OH2_3,DOUBLE,"Have you ever stopped giving your child antibiotics once your child felt better, rather than","{'1': 'Yes', '2': 'No [GO TO OH2_6]', '7': 'Don’t know / Not sure', '9': 'Refused'}"
OH2_4,DOUBLE,"Have you ever stored your child’s unused antibiotics for a potential, future illness?","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
OH2_5,DOUBLE,Have you ever shared your child’s unused antibiotics with someone else (such as a,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
OH2_6,DOUBLE,Have you ever received a watchful waiting recommendation from a healthcare provider,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
OH2_7,DOUBLE,"If your healthcare provider gave you a watchful waiting recommendation, for your child’s","{'1': 'Anger', '2': 'Relief/Hope', '3': 'Fear/Worry/Uneasiness', '4': 'Other (SPECIFY)', '7': 'Don’t know / Not sure', '9': 'Refused'}"
OH2_8,DOUBLE,How likely would you be to follow the watchful waiting recommendation?,"{'1': 'Very Likely', '2': 'Likely', '3': 'Neutral', '4': 'Unlikely', '5': 'Very Unlikely', '7': 'Don’t know / Not sure', '9': 'Refused'}"
OH3_1,DOUBLE,Has your Xth [CATI: fill in correct number] child ever played or participated in,"{'1': 'Yes', '2': 'No [SKIP TO OH3_8]', '7': 'Don’t know/Not sure [SKIP TO OH3_8]', '9': 'Refused [SKIP TO OH3_8]'}"
OH3_2,DOUBLE,How many times has your Xth [CATI: fill in correct number] child ever received an,"{'1': '1', '2': '2', '3': '3 or more', '8': '0 / None [SKIP TO OH3_8]', '7': 'Don’t Know/Not Sure [SKIP TO OH3_8]', '9': 'Refused [SKIP TO OH3_8]'}"
OH3_3,DOUBLE,When did the most recent incident occur?,"{'1': 'In the last 6 months', '2': '6 months to 1 year ago', '3': '1 to 2 years ago', '4': 'More than 2 years ago', '7': '(VOL) Don’t know/Not sure', '9': '(VOL) Refused'}"
OH3_4,DOUBLE,Did the most recent incident occur..,"{'1': 'During school sports practice', '2': 'During school sports competition', '3': 'During a non-school recreation league practice', '4': 'During a non-school recreation league competition', '7': '(VOL) Don’t know/Not sure', '9': '(VOL) Refused'}"
OH3_5,DOUBLE,In what type of sport was the child playing or participating?,"{'01': 'Baseball/Softball', '02': 'Basketball', '03': 'Cheerleading', '04': 'Gymnastics', '05': 'Field Hockey', '06': 'Ice Hockey', '07': 'Football', '08': 'Lacrosse', '09': 'Rugby', '10': 'Swimming', '11': 'Soccer', '12': 'Track and Field', '13': 'Volleyball', '14': 'Wrestling', '15': 'Other', '77': 'Don’t know/Not sure', '99': 'Refused'}"
OH3_6,DOUBLE,"Was the child removed from play for the day by an adult, such as a coach or trainer?","{'1': 'Yes', '2': 'Child was removed but then sent back into game/practice that day (SKIP TO', '3': 'No, child continued to play (SKIP TO OH3_8)', '7': 'Don’t know/Not sure (SKIP TO OH3_8)', '9': 'Refused (SKIP TO OH3_8)'}"
OH3_7,DOUBLE,Was the child immediately taken to an emergency room or urgent care center?,"{'1': 'Yes (SKIP TO OH3_8)', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
OH3_8,DOUBLE,"Was the child checked out later for this injury by a health care professional (e.g., doctor,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
OH3_9,DOUBLE,"To your knowledge, does Ohio have a law that requires children in school athletics and","{'1': 'Yes (SKIP TO OH3_9)', '2': 'No (READ TEXT SCREEN)', '7': 'Don’t Know/Not sure (READ TEXT SCREEN)', '9': 'Refused (READ TEXT SCREEN)', '01': 'From traditional media like TV, newspaper, radio, etc.', '02': 'From social media like Facebook, Twitter, etc.', '03': 'Received a Concussion Information Sheet from School Official', '04': 'Received a Concussion Information Sheet from Youth Sports League Official', '05': 'Ohio Department of Health website', '06': 'Other website', '07': 'At a sporting event', '08': 'From a parent/friend/family member (word of mouth)', '09': 'Other', '77': 'Don’t know/Not sure', '99': 'Refused'}"
OH4_1,DOUBLE,"In the past year, did you use any pain medications that were prescribed to you by a","{'1': 'Yes', '2': 'No (include “not prescribed and “prescribed but did not”)', '7': 'Don’t know / Not sure', '9': 'Refused'}"
OH4_2,DOUBLE,"The last time you filled a prescription for pain medication, did you use any of the pain","{'1': 'Yes', '2': 'No', '3': 'Never filled a prescription for pain medication [GO TO OH4_5]', '7': 'Don’t Know / Not sure', '9': 'Refused'}"
OH4_3,DOUBLE,"The last time you filled a prescription for pain medication, was there any medication","{'1': 'Yes', '2': 'No [GO TO OH4_5]', '7': 'Don’t know / Not sure [GO TO OH4_5]', '9': 'Refused [GO TO OH4_5]'}"
OH4_4,DOUBLE,What did you do with the leftover prescription pain medication?,"{'1': 'Kept it', '2': 'Disposed of it', '3': 'Gave it to someone else', '4': 'Sold it', '5': 'Other (SPECIFY)', '7': 'Don’t know / Not sure', '9': 'Refused'}"
OH4_5,DOUBLE,"In the past year, did you use prescription pain medication that was NOT prescribed to","{'1': 'Yes', '2': 'No [GO TO OH4_7]', '7': 'Don’t know / Not sure [GO TO OH4_7]', '9': 'Refused [GO TO OH4_7]'}"
OH4_6,DOUBLE,"The last time you used prescription pain medication not prescribed to you, how did you","{'1': 'Given to me for free from a friend or relative', '2': 'Taken from someone without his or her knowledge', '3': 'Purchased from friend or relative', '4': 'Purchased from street dealer', '5': 'Purchased online', '6': 'Other (SPECIFY)', '7': 'Don’t know / Not sure', '9': 'Refused'}"
OH4_7,DOUBLE,Have you ever heard of this medication?,"{'1': 'Yes', '2': 'No [GO TO NEXT MODULE]', '7': 'Don’t know / Not sure [GO TO NEXT MODULE]', '9': 'Refused [GO TO NEXT MODULE]'}"
OH4_8,DOUBLE,"Are you aware that in Ohio, anyone can legally obtain, carry, and administer Naloxone?","{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
OH4_9,DOUBLE,Have you ever obtained Naloxone to use if someone overdoses on prescription pain,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
OH4_10,DOUBLE,Have you used Naloxone on someone else to reverse a suspected overdose?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
OH5_1,DOUBLE,"During the past 30 days, how often did you drink regular soda or pop that contains","{'8': '8 8 None', '7': '7 7 Don’t Know', '9': '9 9 Refused', '1': 'Yes [Go to next question]', '2': 'No [Go to OH5_1]'}"
OH5_2,DOUBLE,"During the past 30 days, how often did you drink sugar-sweetened fruit drinks, such as","{'8': '8 8 None', '7': '7 7 Don’t Know', '9': '9 9 Refused', '1': 'Yes [Go to next module]', '2': 'No [Go to OH5_2]'}"
OH6_1,DOUBLE,When was the last time you had your eyes examined by any doctor or eye care provider?,"{'1': 'Within the past month (anytime less than 1 month ago)', '2': 'Within the past year (1 month but less than 12 months ago)', '3': 'Within the past 2 years (1 year but less than 2 years ago)', '4': '2 or more years ago', '7': 'Don’t Know/Not sure', '8': 'Not applicable (blind) [GO TO NEXT MODULE]', '9': 'Refused'}"
OH6_2,DOUBLE,What is the main reason you have not visited an eye care professional in the past 12,"{'0': '8 Not Applicable (Blind) [Go to next module]', '7': '7 Don’t know / Not sure', '9': '9 Refused'}"
OH6_3,DOUBLE,Do you have any kind of health insurance coverage for eye care?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '8': 'Not applicable (Blind) [Go to next module]', '9': 'Refused'}"
OH7_1,DOUBLE,"In your lifetime, have you ever been hospitalized or treated in an emergency room","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
OH7_2,DOUBLE,"In your lifetime, have you ever injured your head or neck in a car accident or from a crash","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
OH7_3,DOUBLE,"In your lifetime, have you ever injured your head or neck in a fall or from being hit by","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
OH7_4,DOUBLE,"In your lifetime, have you ever injured your head or neck in a fight, from being hit by","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
OH7_5,DOUBLE,"In your lifetime, have you ever been nearby when an explosion or a blast occurred? Think","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
OH7_6,DOUBLE,Were you ever KNOCKED OUT or did you LOSE CONSCIOUSNESS from any of the,"{'1': 'Yes', '2': 'No [GO TO OH7_10]', '7': 'Don’t know/Not sure [GO TO OH7_10]', '9': 'Refused [GO TO OH7_10]'}"
OH7_7,DOUBLE,What was the LONGEST TIME you were knocked out or unconscious?,"{'1': 'Less than 5 minutes', '2': '5 to 30 minutes', '3': 'More than 30 minutes, but less than 24 hours', '4': '24 hours or longer', '7': '(VOL) Don’t Know/Not Sure', '9': '(VOL) Refused'}"
OH7_8,DOUBLE,How old were you THE FIRST TIME you were knocked out or lost consciousness?,"{'7': '7 7 Don’t Know', '9': '9 9 Refused', '1': 'Update Age [GO TO AGE]', '2': 'Update Age for first time knocked out or lost consciousness [GO TO OH7_8]'}"
OH7_9,DOUBLE,How old were you the last time you were knocked out or lost consciousness? If you were,"{'7': '7 7 Don’t Know', '9': '9 9 Refused', '1': 'Update Age for first time knocked out or lost consciousness [GO TO OH7_8]', '2': 'Update Age for last time knocked out or lost consciousness [GO TO OH7_9]'}"
OH7_10,DOUBLE,"If you were not knocked out by any of these injuries, did any of them cause you to be","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
OH8_1,DOUBLE,"Do you currently use other tobacco products every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all (GO TO OH8_5)', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED (GO TO OH8_5)'}"
OH8_2,DOUBLE,"Do you now smoke cigars every day, some days, or not at all? Please DO NOT include","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH8_3,DOUBLE,"Do you now smoke little cigars or cigarillos, such as Black and Mild’s, every day, some","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH8_4,DOUBLE,"Do you now smoke a water pipe or hookah every day, some days, or not at all? DO NOT","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON\'T KNOW/NOT SURE', '9': 'REFUSED'}"
OH8_5,DOUBLE,"Do you now smoke “roll your own” tobacco every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
OH8_6,DOUBLE,"Do you now use any flavored e-cigarette or tobacco products every day, some days, or","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
OH9_1,DOUBLE,"In the last 7 days, have you been exposed to vapor from someone who was using an e-","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_2,DOUBLE,"In the last 7 days, have you been exposed to secondhand smoke from someone who was","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_3a,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_3b,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_3c,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_3d,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_3e,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_3f,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_3g,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_3h,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_4,DOUBLE,"Thinking now about your home, which best describes the building you live in?","{'1': 'A mobile home,', '2': 'A house that is not attached to any other house,', '3': 'A duplex, townhouse, or row house,', '4': 'A building with 19 or fewer apartments or units, or', '5': 'A building with 20 or more apartments or units', '6': 'Other', '7': 'Don\'t know / not sure', '9': 'Refused'}"
OH9_5,DOUBLE,Is your building owned by a public housing authority?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH9_6,DOUBLE,Do you receive any government rental assistance? This could include paying a lower rent,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH10_1,DOUBLE,About how old were you the first time you smoked part or all of a cigarette?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH10_2,DOUBLE,About how old were you when you first started smoking cigarettes fairly regularly?,"{'1': 'Yes', '2': 'No [Go to CLOSING STATEMENT]', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
OH10_3,DOUBLE,"On average, about how many cigarettes a day do you now smoke?","{'1': 'CORRECT GO TO PRE-OH10_4', '2': 'INCORRECT – RE-ASK QUESTION GO BACK TO OH10_3'}"
