column_name,column_type,description,possible_values
HADSIGM4,VARCHAR,Colonoscopy and sigmoidoscopy are exams to check for colon cancer. Have you ever had either of these exams?,{'BLANK': 'Not asked or'}
COLNSIGM,VARCHAR,"Have you had a colonoscopy, a sigmoidoscopy, or both?","{'BLANK': 'Not asked or', '2': '7'}"
COLNTES1,VARCHAR,How long has it been since your most recent colonoscopy?,"{'BLANK': 'Not asked or', '2': '7'}"
SIGMTES1,VARCHAR,How long has it been since your most recent sigmoidoscopy?,"{'BLANK': 'Not asked or', '2': '7'}"
LASTSIG4,VARCHAR,How long has it been since your most recent colonoscopy or sigmoidoscopy?,"{'BLANK': 'Not asked or', '2': '7'}"
COLNCNCR,VARCHAR,"Have you ever had any other kind of test for colorectal cancer, such as virtual colonoscopy, CT colonography,",{'BLANK': 'Not asked or'}
VIRCOLO1,VARCHAR,A virtual colonoscopy uses a series of X-rays to take pictures of inside the colon. Have you ever had a virtual colonoscopy?,"{'BLANK': 'Not asked or', '2': '7'}"
VCLNTES2,VARCHAR,When was your most recent CT colonography or virtual colonoscopy?,"{'BLANK': 'Not asked or', '2': '7'}"
SMALSTOL,VARCHAR,One stool test uses a special kit to obtain a small amount of stool at home and returns the kit to the doctor or,"{'BLANK': 'Not asked or', '2': '7'}"
STOLTEST,VARCHAR,How long has it been since you had this test?,"{'BLANK': 'Not asked or', '2': '7'}"
STOOLDN2,VARCHAR,Another stool test uses a special kit to obtain an entire bowel movement at home and returns the kit to a lab.,"{'BLANK': 'Not asked or', '2': '7'}"
BLDSTFIT,VARCHAR,Was the blood stool or FIT (you reported earlier) conducted as part of a Cologuard test?,"{'BLANK': 'Not asked or', '2': '7'}"
SDNATES1,VARCHAR,How long has it been since you had this test?,"{'BLANK': 'Not asked or', '2': '7'}"
CNCRDIFF,VARCHAR,How many different types of cancer have you had?,"{'BLANK': 'Not asked or', '2': '7'}"
CNCRAGE,VARCHAR,"At what age were you told that you had cancer? (If Response = 2 (Two) or 3 (Three or more), ask: “At what age","{'BLANK': 'Missing', '2': '7'}"
CNCRTYP2,VARCHAR,What kind of cancer is it?,"{'BLANK': 'Not asked or', '2': '7'}"
CSRVTRT3,VARCHAR,Are you currently receiving treatment for cancer?,"{'BLANK': 'Not asked or', '2': '7'}"
CSRVDOC1,VARCHAR,What type of doctor provides the majority of your health care? Is it a….,"{'BLANK': 'Not asked or', '2': '7', '5': '7'}"
CSRVSUM,VARCHAR,"Did any doctor, nurse, or other health professional ever give you a written summary of all the cancer treatments","{'BLANK': 'Not asked or', '2': '7', '5': '7'}"
CSRVRTRN,VARCHAR,"Have you ever received instructions from a doctor, nurse, or other health professional about where you should","{'BLANK': 'Not asked or', '2': '7', '5': '7'}"
CSRVINST,VARCHAR,Were these instructions written down or printed on paper for you?,"{'BLANK': 'Not asked or', '2': '7', '5': '7'}"
CSRVINSR,VARCHAR,"With your most recent diagnosis of cancer, did you have health insurance that paid for all or part of your cancer","{'BLANK': 'Not asked or', '2': '7', '5': '7'}"
CSRVDEIN,VARCHAR,Were you ever denied health insurance or life insurance coverage because of your cancer?,"{'BLANK': 'Not asked or', '2': '7', '5': '7'}"
CSRVCLIN,VARCHAR,Did you participate in a clinical trial as part of your cancer treatment?,"{'BLANK': 'Not asked or', '2': '7', '5': '7'}"
CSRVPAIN,VARCHAR,Do you currently have physical pain caused by your cancer or cancer treatment?,"{'BLANK': 'Not asked or', '2': '7'}"
CSRVCTL2,VARCHAR,Would you say your pain is currently under control…?,"{'BLANK': 'Not asked or', '2': '7'}"
INDORTAN,VARCHAR,"Not including spray-on tans, during the past 12 months, how many times have you used an indoor tanning",{'BLANK': 'Not asked or'}
NUMBURN3,VARCHAR,"During the past 12 months, how many times have you had a sunburn?",{'BLANK': 'Not asked or'}
SUNPRTCT,VARCHAR,"When you go outside on a warm sunny day for more than one hour, how often do you protect yourself from the",{'BLANK': 'Not asked or'}
WKDAYOUT,VARCHAR,"On weekdays, in the summer, how long are you outside per day between 10am and 4pm?",{'BLANK': 'Not asked or'}
WKENDOUT,VARCHAR,"On weekends in the summer, how long are you outside each day between 10am and 4pm?",{'BLANK': 'Not asked or'}
CIMEMLO1,DOUBLE,"During the past 12 months, have you experienced difficulties with thinking or memory that are happening more","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CDWORRY,DOUBLE,Are you worried about these difficulties with thinking or memory?,"{'1': 'Yes', '2': '7', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CDDISCU1,DOUBLE,Have you or anyone else discussed your difficulties with thinking or memory with a health care provider?,"{'1': 'Yes', '2': '7', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CDHOUS1,DOUBLE,"During the past 12 months, have your difficulties with thinking or memory interfered with day-to-day activities,","{'1': 'Yes', '2': '7', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CDSOCIA1,DOUBLE,"During the past 12 months, have your difficulties with thinking or memory interfered with your ability to work or volunteer?","{'1': 'Yes', '2': '7', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CAREGIV1,DOUBLE,"During the past 30 days, did you provide regular care or assistance to a friend or family member who has a","{'1': 'Yes', '2': 'No—Go to Module', '7': 'Don’t know/Not', '8': 'Caregiving', '9': 'Refused—Go to'}"
CRGVREL4,DOUBLE,What is his or her relationship to you?,"{'1': 'Mother', '2': 'Father', '3': 'Mother-in-law', '4': 'Father-in-law', '5': 'Child', '6': 'Husband', '7': 'Wife', '8': 'Live-in partner', '9': 'Brother or', '10': 'Sister or sister-', '11': 'Grandmother', '12': 'Grandfather', '13': 'Grandchild', '14': 'Other relative', '15': 'Non-relative/', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CRGVLNG1,DOUBLE,For how long have you provided care for that person?,"{'1': 'Less than', '2': '1 month to less', '3': '6 months to less', '4': '2 years to less', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVHRS1,DOUBLE,"In an average week, how many hours do you provide care or assistance?","{'1': 'Up to', '2': '9 to', '3': '20 to', '4': '40 hours or more', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CRGVPRB3,DOUBLE,"What is the main health problem, long-term illness, or disability that the person you care for has?","{'1': 'Arthritis/', '2': 'Asthma', '3': 'Cancer', '4': 'Chronic', '5': 'Alzheimer´s', '6': 'Developmental', '7': 'Diabetes', '8': 'Heart disease,', '9': 'Human', '10': 'Mental illnesses,', '11': 'Other organ', '12': 'Substance abuse or', '13': 'Injuries,', '14': 'Old age/', '15': 'Other', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CRGVALZD,DOUBLE,"Does the person you care for also have Alzheimer´s disease, dementia or other cognitive impairment disorder?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVPER1,DOUBLE,"In the past 30 days, did you provide care for this person by managing personal care such as giving medications,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVHOU1,DOUBLE,"In the past 30 days, did you provide care for this person by managing household tasks such as cleaning,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVEXPT,DOUBLE,"In the next 2 years, do you expect to provide care or assistance to a friend or family member who has a health","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
LASTSMK2,DOUBLE,"How long has it been since you last smoked a cigarette, even one or two puffs?","{'1': '2', '2': 'Within the past', '3': 'Within the past', '4': 'Within the past', '5': 'Within the past', '6': 'Within the past', '7': '10 years or more—', '8': 'Never smoked', '77': 'Don’t know/Not', '99': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
STOPSMK2,DOUBLE,"During the past 12 months, have you stopped smoking for one day or longer because you were trying to quit smoking?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or', '3': '7'}"
MENTCIGS,DOUBLE,"Currently, when you smoke cigarettes, do you usually smoke menthol cigarettes?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
MENTECIG,DOUBLE,"Currently, when you use e-cigarettes, do you usually use menthol e-cigarettes?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'or'}"
HEATTBCO,DOUBLE,"Before today, have you heard of heated tobacco products?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
FIREARM5,VARCHAR,Are any firearms now kept in or around your home?,{'BLANK': 'Missing'}
GUNLOAD,VARCHAR,Are any of these firearms now loaded?,{'BLANK': 'Not asked or'}
LOADULK2,VARCHAR,Are any of these loaded firearms also unlocked?,"{'BLANK': 'Not asked or', '2': '7'}"
TYPEWORK,VARCHAR,"What kind of work do you do? [(for example, registered nurse, janitor, cashier, auto mechanic)]","{'BLANK': 'Not asked or', '8': '9'}"
TYPEINDS,VARCHAR,"What kind of business or industry do you work in? [(for example, hospital, elementary school, clothing","{'BLANK': 'Not asked or', '8': '9'}"
HASYMP1,VARCHAR,"(Do you think) pain or discomfort in the jaw, neck, or back (are symptoms of a heart attack)?",{'BLANK': 'Not asked or'}
HASYMP2,VARCHAR,"(Do you think) feeling weak, lightheaded, or faint (are symptoms of a heart attack)?",{'BLANK': 'Not asked or'}
HASYMP3,VARCHAR,(Do you think) chest pain or discomfort (are symptoms of a heart attack)?,{'BLANK': 'Not asked or'}
HASYMP4,VARCHAR,(Do you think) sudden trouble seeing in one or both eyes (are symptoms of a heart attack)?,{'BLANK': 'Not asked or'}
HASYMP5,VARCHAR,(Do you think) pain or discomfort in the arms or shoulder (are symptoms of a heart attack)?,{'BLANK': 'Not asked or'}
HASYMP6,VARCHAR,(Do you think) shortness of breath (is a symptom of a heart attack)?,{'BLANK': 'Not asked or'}
STRSYMP1,VARCHAR,(Do you think) sudden confusion or trouble speaking (are symptoms of a stroke?),{'BLANK': 'Not asked or'}
STRSYMP2,VARCHAR,"(Do you think) sudden numbness or weakness of face, arm, or leg, especially on one side (are symptoms of a stroke?)",{'BLANK': 'Not asked or'}
STRSYMP3,VARCHAR,(Do you think) sudden trouble seeing in one or both eyes (is a symptom of a stroke?),{'BLANK': 'Not asked or'}
STRSYMP4,VARCHAR,(Do you think) sudden chest pain or discomfort (are symptoms of a stroke?),{'BLANK': 'Not asked or'}
STRSYMP5,VARCHAR,"(Do you think) sudden trouble walking, dizziness, or loss of balance (are symptoms of a stroke?)",{'BLANK': 'Not asked or'}
STRSYMP6,VARCHAR,(Do you think) severe headache with no known cause (is a symptom of a stroke?),{'BLANK': 'Not asked or'}
FIRSTAID,VARCHAR,"If you thought someone was having a heart attack or a stroke, what is the first thing you would do?",{'BLANK': 'Not asked or'}
ASPIRIN,VARCHAR,"How often do you take an aspirin to prevent or control heart disease, heart attacks or stroke? Would you say….",{'BLANK': 'Not asked or'}
BIRTHSEX,DOUBLE,What was your sex at birth? Was it male or female?,"{'1': 'or', '2': 'Female', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SOMALE,DOUBLE,Which of the following best represents how you think of yourself?,"{'1': 'Gay', '2': 'Straight, that is,', '3': 'Bisexual', '4': 'Something else', '9': 'Refused', 'BLANK': 'Not asked or'}"
SOFEMALE,DOUBLE,Which of the following best represents how you think of yourself?,"{'1': 'Lesbian or Gay', '2': 'Straight, that is,', '3': 'Bisexual', '4': 'Something else', '7': 'I don´t know the', '9': 'Refused', 'BLANK': 'Not asked or'}"
TRNSGNDR,DOUBLE,"Do you consider yourself to be transgender? (If yes, ask “Do you consider yourself to be male-to-female, female-to-","{'2': 'Yes, Transgender,', '3': 'Yes, Transgender,', '4': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
MARIJAN1,DOUBLE,"During the past 30 days, on how many days did you use marijuana or cannabis?","{'1': '-', '88': 'None—Go to next', '77': 'Don’t know/Not', '99': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
MARJSMOK,DOUBLE,"During the past 30 days, did you smoke it (for example, in a joint, bong, pipe, or blunt)?","{'1': 'Yes', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or', '99': 'or'}"
MARJEAT,DOUBLE,"Did you eat it or drink it (for example, in brownies, cakes, cookies, or candy, or in tea, cola, or alcohol)?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or', '99': 'or'}"
MARJVAPE,DOUBLE,"Did you vaporize it (for example, in an e-cigarette-like vaporizer or another vaporizing device)","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or', '99': 'or'}"
MARJDAB,DOUBLE,"Did you dab it (for example, using a dabbing rig, knife, or dab pen)?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or', '99': 'or'}"
MARJOTHR,DOUBLE,Did you use it in some other way?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or', '99': 'or'}"
USEMRJN4,DOUBLE,Description not found,{}
ACEDEPRS,DOUBLE,"Did you live with anyone who was depressed, mentally ill, or suicidal?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEDRINK,DOUBLE,Did you live with anyone who was a problem drinker or alcoholic?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEDRUGS,DOUBLE,Did you live with anyone who used illegal street drugs or who abused prescription medications?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEPRISN,DOUBLE,"Did you live with anyone who served time or was sentenced to serve time in a prison, jail, or other correctional facility?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEDIVRC,DOUBLE,Were your parents separated or divorced?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '8': 'Parents not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEPUNCH,DOUBLE,"How often did your parents or adults in your home ever slap, hit, kick, punch or beat each other up?","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEHURT1,DOUBLE,"Not including spanking, (before age 18), how often did a parent or adult in your home ever hit, beat, kick, or","{'1': 'Never', '2': 'Once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACESWEAR,DOUBLE,"How often did a parent or adult in your home ever swear at you, insult you, or put you down?","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACETOUCH,DOUBLE,"How often did anyone at least 5 years older than you or an adult, ever touch you sexually?","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACETTHEM,DOUBLE,"How often did anyone at least 5 years older than you or an adult, try to make you touch them sexually?","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEHVSEX,DOUBLE,"How often did anyone at least 5 years older than you or an adult, force you to have sex?","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEADSAF,DOUBLE,For how much of your childhood was there an adult in your household who made you feel safe and protected?,"{'1': 'Never', '2': 'A little of the', '3': 'Some of the time', '4': 'Most of the time', '5': 'All of the time', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEADNED,DOUBLE,For how much of your childhood was there an adult in your household who tried hard to make sure your basic,"{'1': 'Never', '2': 'A little of the', '3': 'Some of the time', '4': 'Most of the time', '5': 'All of the time', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
IMFVPLA4,VARCHAR,At what kind of place did you get your last flu shot or vaccine?,{'BLANK': 'Not asked or'}
HPVADVC4,VARCHAR,Have you ever had an H.P.V. vaccination?,{'BLANK': 'Not asked or'}
HPVADSHT,VARCHAR,How many HPV shots did you receive?,"{'BLANK': 'Not asked or', '2': '3'}"
TETANUS1,VARCHAR,"Have you received a tetanus shot in the past 10 years? (If yes, ask: “Was this Tdap, the tetanus shot that also has",{'BLANK': 'Not asked or'}
COVIDVA1,VARCHAR,Have you received at least one dose of a COVID-19 vaccination?,{'BLANK': 'Not asked or'}
COVACGE1,VARCHAR,"Would you say you will definitely get a vaccine, will probably get a vaccine, will probably not get a vaccine, will",{'BLANK': 'Not asked or'}
COVIDNU2,VARCHAR,How many COVID-19 vaccinations have you received?,{'BLANK': 'Not asked or'}
LSATISFY,DOUBLE,"In general, how satisfied are you with your life?","{'1': 'Very satisfied', '2': 'Satisfied', '3': 'Dissatisfied', '4': 'Very dissatisfied', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
EMTSUPRT,DOUBLE,How often do you get the social and emotional support you need?,"{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDLONELY,DOUBLE,How often do you feel lonely? Is it…,"{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHEMPLY,DOUBLE,In the past 12 months have you lost employment or had hours reduced?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
FOODSTMP,DOUBLE,"During the past 12 months, have you received food stamps, also called SNAP, the Supplemental Nutrition","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHFOOD1,DOUBLE,"During the past 12 months how often did the food that you bought not last, and you didn’t have money to get","{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHBILLS,DOUBLE,"During the last 12 months, was there a time when you were not able to pay your mortgage, rent or utility bills?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHUTILS,DOUBLE,"During the last 12 months was there a time when an electric, gas, oil, or water company threatened to shut off services?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHTRNSP,DOUBLE,"During the past 12 months has a lack of reliable transportation kept you from medical appointments, meetings,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHSTRE1,DOUBLE,"Within the last 30 days, how often have you felt this kind of stress?","{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
RRCLASS3,VARCHAR,"How do other people usually classify you in this country? Would you say White, Black or African American,",{'BLANK': 'Not asked or'}
RRCOGNT2,VARCHAR,"How often do you think about your race? Would you say never, once a year, once a month, once a week, once a",{'BLANK': 'Not asked or'}
RRTREAT,VARCHAR,"Within the past 12 months, do you feel that in general you were treated worse than, the same as, or better than",{'BLANK': 'Not asked or'}
RRATWRK2,VARCHAR,"Within the past 12 months at work, do you feel you were treated worse than, the same as, or better than people","{'BLANK': 'Not asked or', '8': '9'}"
RRHCARE4,VARCHAR,"Within the past 12 months when seeking health care, do you feel your experiences were worse than, the same",{'BLANK': 'Not asked or'}
RRPHYSM2,VARCHAR,"Within the past 30 days, have you experienced any physical symptoms, for example, a headache, an upset",{'BLANK': 'Not asked or'}
RCSBIRTH,VARCHAR,What is the birth month and year of the “Xth” child?,"{'BLANK': 'Not asked or', '99': 'or', 'HIDDEN': 'Data not displayed'}"
RCSGEND1,DOUBLE,Is the child a boy or a girl?,"{'1': 'Boy—Go to Module', '2': 'Girl—Go to Module', '3': 'Nonbinary/other', '9': 'Refused', 'BLANK': 'Not asked or', '99': 'or'}"
RCSXBRTH,DOUBLE,What was the child´s sex on their original birth certificate?,"{'1': 'Boy', '2': 'Girl', '9': 'Refused', 'BLANK': 'Not asked or', '99': 'or'}"
RCHISLA1,BIGINT,"Is the child Hispanic, Latino/a, or Spanish origin?","{'1': 'Mexican, Mexican', '2': 'Puerto Rican', '3': 'Cuban', '4': 'Another Hispanic,', '5': 'No', '6': 'Multiple', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or', '99': 'or'}"
RCSRACE1,BIGINT,Which one or more of the following would you say is the race of the child? (If 40 (Asian) or 50 (Pacific Islander) is,"{'10': 'White', '30': 'American Indian or', '41': 'Asian Indian', '42': 'Chinese', '43': 'Filipino', '44': 'Japanese', '45': 'Korean', '47': 'Other Asian', '51': 'Native Hawaiian', '52': 'Guamanian or', '54': 'Other Pacific', '60': 'Other', '75': 'is', '77': 'Don’t know/Not', '99': 'or', 'BLANK': 'Not asked or'}"
RCSRLTN2,DOUBLE,How are you related to the child?,"{'1': 'Parent (include', '2': 'Grandparent', '3': 'Foster parent or', '4': 'Sibling (include', '5': 'Other relative', '6': 'Not related in any', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or', '99': 'or'}"
CASTHDX2,DOUBLE,"Has a doctor, nurse or other health professional EVER said that the child has asthma?","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or', '99': 'or'}"
CASTHNO2,DOUBLE,Does the child still have asthma?,"{'1': 'Yes', '2': '7', '7': 'Don’t know/Not', 'BLANK': 'Not asked or', '99': 'or'}"
CALLBACK,DOUBLE,We would like to call you again within the next 2 weeks to talk in more detail about (your/your child’s) experiences with,"{'1': 'Yes', '2': 'No', 'BLANK': 'Not asked or'}"
ADLTCHLD,DOUBLE,Which household member was selected to be the focus of the callback.,"{'1': 'Adult', '2': 'Child', 'BLANK': '12,129'}"
ADHISPA,DOUBLE,Adult Hispanic response,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Missing'}"
CHHISPA,DOUBLE,Child Hispanic response,"{'1': 'Yes', '2': 'No', '9': 'Refused', 'BLANK': 'Missing'}"
QSTVER,DOUBLE,Questionnaire Version Identifier,"{'11': 'Landline multiple', '12': 'Landline multiple', '20': 'Cell Phone single', '21': 'Cell Phone', '22': 'Cell Phone'}"
QSTLANG,DOUBLE,Language identifier,"{'1': 'English', '2': 'Spanish'}"
CATI_RN,VARCHAR,Description not found,{}
CATI_RG,BIGINT,Description not found,{}
CATI_SR,BIGINT,Description not found,{}
CPCOUNTY,VARCHAR,Cell Phone County Name,"{'BLANK': '13,079', 'HIDDEN': 'Data not displayed'}"
STATEQUE,VARCHAR,State Added Questions,{'HIDDEN': 'Data not displayed'}
OH1_1,DOUBLE,Have you recently lost weight without trying?,{}
OH1_2,DOUBLE,"If yes, how much weight have you lost?","{'1': '1 lb', '2': '2-13 lb', '3': '14-23 lb', '4': '24-33 lb', '5': '34 lb or more', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH1_3,DOUBLE,Have you been eating poorly because of a decreased appetite?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH1_4,DOUBLE,Has food intake declined over the past 3 months due to chewing or swallowing difficulties?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH2_1,DOUBLE,When was the last time you had your eyes examined by any doctor or eye care provider?,{}
OH2_2,DOUBLE,What is the reason(s) you had your eyes examined this last time?,"{'01': 'You-wanted to get new eyeglasses or get your contact lens prescription refilled.', '02': 'You had a concern about your vision.', '03': 'You always go for eye checkups even when your vision seems fine.', '04': 'You have eye problems in your family and you are concerned you may be affected at', '05': 'Your doctor told you to get an eye exam.', '06': 'Your job or sports team requires an eye exam.', '07': 'You wanted to be sure to pass the driver’s test.', '77': 'DON’T KNOW / NOT SURE [EXCLUSIVE]', '99': 'REFUSED [EXCLUSIVE]'}"
OH2_3,DOUBLE,What is the main reason you have not visited an eye care professional in the past 12 months?,"{'01': 'Cost/insurance', '03': 'Cannot get to the office/clinic (too far away, no transportation)', '04': 'Could not get an appointment', '05': 'No reason to go (no problem)', '08': 'Have not thought of it', '09': 'Other Specify [TEXT BOX]', '77': 'DON’T KNOW / NOT SURE', '99': 'REFUSED'}"
OH2_3a,DOUBLE,(If 'Other' to OH2_3) What was the main reason you have not visited an eye care professional?,"{'1': 'Your vision is fine', '2': 'A doctor said that an annual eye exam is not needed', '3': 'You did not know an annual eye exam was needed', '4': 'Other', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH2_4,DOUBLE,Do you have any kind of health insurance coverage for eye care?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH3_1,DOUBLE,Has your child ever been prescribed antibiotics?,{}
OH3_2,DOUBLE,Have you ever asked a healthcare provider to prescribe an antibiotic for your child when your child was sick?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH3_3,DOUBLE,Have you ever shared your child's unused antibiotics with someone else?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH3_4,DOUBLE,Have you ever received a 'watchful waiting' recommendation from a healthcare provider for your child?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH3_5,DOUBLE,"If you received a watchful waiting recommendation, what emotions would you feel?","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH3_6,DOUBLE,How likely would you be to follow the watchful waiting recommendation?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH3_7,DOUBLE,Do you believe antibiotics can treat viral infections like the cold or flu?,"{'1': 'Anger', '2': 'Relief/Hope', '3': 'Fear/Worry/Uneasiness', '4': 'Other Specify [TEXT BOX]', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH3_8,DOUBLE,Where do you get most of your information about antibiotics?,"{'1': 'Follow the provider’s recommendations', '2': 'Ask the healthcare provider to prescribe antibiotics', '3': 'Seek an alternate provider willing to prescribe antibiotics for your child', '4': 'Give your child previously prescribed unused antibiotics', '5': 'Other (SPECIFY) [TEXT BOX]', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED DRAFT'}"
OH4_1,DOUBLE,Has your Xth child ever played or participated in organized sports?,{}
OH4_2,DOUBLE,How many times has your child ever received an injury to the head that resulted in concussion symptoms?,"{'3': '3 or more', '8': '0/None', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
OH4_3,DOUBLE,When did the most recent incident occur?,"{'1': 'In the last 6 months', '2': '6 months to 1 year ago', '3': '1 to 2 years ago', '4': 'More than 2 years ago', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
