column_name,column_type,description,possible_values
EYEEXAM1,DOUBLE,"When was the last time you had an eye exam in which the pupils were dilated, making you temporarily sensitive to bright light?","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': '2 or more years', '7': 'Don’t know/Not', '8': 'Never', 'BLANK': 'Not asked or'}"
DIABEYE1,DOUBLE,"When was the last time a doctor, nurse or other health professional took a photo of the back of your eye with a","{'1': 'Within the past', '2': 'Within the past', '3': 'Within the past', '4': '2 or more years', '7': 'Don’t know/Not', '8': 'Never', 'BLANK': 'Not asked or'}"
DIABEDU1,DOUBLE,When was the last time you took a course or class in how to manage your diabetes yourself?,"{'1': 'Within the past', '2': 'Within the last', '3': 'Within the last', '4': 'Within the last', '5': 'Within the last', '6': '10 years ago or', '7': 'Don’t know/Not', '8': 'Never', '9': 'Refused', 'BLANK': 'Not asked or'}"
FEETSORE,DOUBLE,Have you ever had any sores or irritations on your feet that took more than four weeks to heal?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
TOLDCFS,VARCHAR,Have you ever been told by a doctor or other health professional that you had Chronic Fatigue Syndrome (CFS),{'BLANK': 'Not asked or'}
HAVECFS,VARCHAR,Do you still have Chronic Fatigue Syndrome (CFS) or (Myalgic Encephalomyelitis) ME?,{'BLANK': 'Not asked or'}
WORKCFS,VARCHAR,"Thinking about your CFS or ME, during the past 6 months, how many hours a week on average have you been",{'BLANK': 'Not asked or'}
IMFVPLA3,VARCHAR,At what kind of place did you get your last flu shot or vaccine?,{'BLANK': 'Not asked or'}
HPVADVC4,VARCHAR,Have you ever had an H.P.V. vaccination?,{'BLANK': 'Not asked or'}
HPVADSHT,VARCHAR,How many HPV shots did you receive?,{'BLANK': 'Not asked or'}
SHINGLE2,VARCHAR,Have you ever had the shingles or zoster vaccine?,{'BLANK': 'Not asked or'}
COVIDVA1,VARCHAR,Have you received at least one dose of a COVID-19 vaccination?,{'BLANK': 'Not asked or'}
COVIDNU1,VARCHAR,How many COVID-19 vaccinations have you received?,{'BLANK': 'Not asked or'}
COVIDFS1,VARCHAR,During what month and year did you receive your (first) COVID-19 vaccination?,{'BLANK': 'Not asked or'}
COVIDSE1,VARCHAR,During what month and year did you receive your second COVID-19 vaccination?,{'BLANK': 'Not asked or'}
COPDCOGH,VARCHAR,"During the past 3 months, did you have a cough on most days?",{'BLANK': 'Not asked or'}
COPDFLEM,VARCHAR,"During the past 3 months, did you cough up phlegm [FLEM] or mucus on most days?",{'BLANK': 'Not asked or'}
COPDBRTH,VARCHAR,Do you have shortness of breath either when hurrying on level ground or when walking up a slight hill or stairs?,{'BLANK': 'Not asked or'}
COPDBTST,VARCHAR,Have you ever been given a breathing test to diagnose breathing problems?,{'BLANK': 'Not asked or'}
COPDSMOK,VARCHAR,"Over your lifetime, how many years have you smoked tobacco products?",{'BLANK': 'Not asked or'}
CNCRDIFF,DOUBLE,You’ve told us that you have had cancer. I would like to ask you a few more questions about your cancer. How many different types of cancer have you had?,"{'1': 'Only one', '2': 'Two', '3': 'Three or more', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CNCRAGE,DOUBLE,At what age were you told that you had cancer?,"{'0': '1', '1': '-', '98': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Missing'}"
CNCRTYP2,DOUBLE,What kind of cancer is it?,"{'1': 'Bladder', '2': 'Blood', '3': 'Bone', '4': 'Brain', '5': 'Breast', '6': 'Cervix/Cervical', '7': 'Colon', '8': 'Esophagus/', '10': 'Kidney', '11': 'Larynx-trachea', '12': 'Leukemia', '13': 'Liver', '14': 'Lung', '15': 'Lymphoma', '16': 'Melanoma', '17': 'Mouth/tongue/lip', '18': 'Ovary/Ovarian', '19': 'Pancreas/', '20': 'Prostate', '21': 'Rectum/Rectal', '22': 'Skin (non-', '23': 'Skin (don´t know', '24': 'Soft tissue', '25': 'Stomach', '26': 'Testis/Testicular', '27': 'Throat - pharynx', '28': 'Thyroid', '29': 'Uterus/Uterine', '30': 'Other', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CSRVTRT3,DOUBLE,Are you currently receiving treatment for cancer?,"{'1': 'Yes—Go to next', '2': 'No, I’ve completed', '3': 'No, I’ve refused', '4': 'No, I haven’t', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CSRVDOC1,DOUBLE,What type of doctor provides the majority of your health care? Is it a….,"{'1': 'Cancer Surgeon', '2': 'Family', '3': 'General Surgeon', '4': 'Gynecologic', '5': 'General', '6': 'Plastic Surgeon,', '7': 'Medical Oncologist', '8': 'Radiation', '9': 'Urologist', '10': 'Other', '77': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CSRVSUM,DOUBLE,"Did any doctor, nurse, or other health professional ever give you a written summary of all the cancer treatments that you received?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CSRVRTRN,DOUBLE,"Have you ever received instructions from a doctor, nurse, or other health professional about where you should","{'1': 'Yes', '2': 'No—Go to Module', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
CSRVINST,DOUBLE,Were these instructions written down or printed on paper for you?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused'}"
CSRVINSR,DOUBLE,"With your most recent diagnosis of cancer, did you have health insurance that paid for all or part of your cancer","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CSRVDEIN,DOUBLE,Were you ever denied health insurance or life insurance coverage because of your cancer?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CSRVCLIN,DOUBLE,Did you participate in a clinical trial as part of your cancer treatment?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CSRVPAIN,DOUBLE,Do you currently have physical pain caused by your cancer or cancer treatment?,"{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CSRVCTL2,DOUBLE,Would you say your pain is currently under control…?,"{'1': 'With medication', '2': 'Without medication', '3': 'Not under control,', '4': 'Not under control,', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
PSATEST1,VARCHAR,Have you ever had a P.S.A. test?,{'BLANK': 'Not asked or'}
PSATIME1,VARCHAR,About how long has it been since your most recent P.S.A. test?,{'BLANK': 'Not asked or'}
PCPSARS2,VARCHAR,What was the main reason you had this P.S.A. test – was it …?,{'BLANK': 'Not asked or'}
PSASUGST,VARCHAR,"Who first suggested this PSA test: you, your doctor, or someone else?",{'BLANK': 'Not asked or'}
PCSTALK1,VARCHAR,"When you met with a doctor, nurse, or other health professional, did they talk about the advantages, the",{'BLANK': 'Not asked or'}
CIMEMLOS,DOUBLE,"The next few questions ask about difficulties in thinking or remembering that can make a big difference in everyday activities. This does not refer to occasionally forgetting your keys or the name of someone you recently met, which is normal. This refers to confusion or memory loss that is happening more often or getting worse, such as forgetting how to do things you’ve always done or forgetting things that you would normally know. We want to know how these","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CDHOUSE,DOUBLE,"During the past 12 months, as a result of confusion or memory loss, how often have you given up day-to-day","{'1': 'Always', '2': 'or', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CDASSIST,DOUBLE,"As a result of confusion or memory loss, how often do you need assistance with these day-to-day activities?","{'1': 'Always', '2': 'or', '3': 'Sometimes', '4': 'Rarely—Go to', '5': 'Never—Go to Module', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
CDHELP,DOUBLE,"When you need help with these day-to-day activities, how often are you able to get the help that you need?","{'1': 'Always', '2': 'or', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CDSOCIAL,DOUBLE,"During the past 12 months, how often has confusion or memory loss interfered with your ability to work,","{'1': 'Always', '2': 'or', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CDDISCUS,DOUBLE,Have you or anyone else discussed your confusion or memory loss with a health care professional?,"{'1': 'Yes', '2': 'or', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CAREGIV1,DOUBLE,"During the past 30 days, did you provide regular care or assistance to a friend or family member who has a","{'1': 'Yes', '2': 'No—Go to Module', '7': 'Don’t know/Not', '8': 'Caregiving', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
CRGVREL4,DOUBLE,What is his or her relationship to you?,"{'1': 'Mother', '2': 'Father', '3': 'Mother-in-law', '4': 'Father-in-law', '5': 'Child', '6': 'Husband', '7': 'Wife', '8': 'Live-in partner', '9': 'Brother or', '10': 'Sister or sister-', '11': 'Grandmother', '12': 'Grandfather', '13': 'Grandchild', '14': 'Other relative', '15': 'Non-relative/', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CRGVLNG1,DOUBLE,For how long have you provided care for that person?,"{'1': 'Less than', '2': '1 month to less', '3': '6 months to less', '4': '2 years to less', '5': '5 or more years', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVHRS1,DOUBLE,"In an average week, how many hours do you provide care or assistance?","{'1': 'Up to', '2': '9 to', '3': '20 to', '4': '40 hours or more', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
CRGVPRB3,DOUBLE,"What is the main health problem, long- term illness, or disability that the person you care for has?","{'1': 'Arthritis/', '2': 'Asthma', '3': 'Cancer', '4': 'Chronic', '5': 'Alzheimer´s', '6': 'Developmental', '7': 'Diabetes', '8': 'Heart disease,', '9': 'Human', '10': 'Mental illnesses,', '11': 'Other organ', '12': 'Substance abuse or', '13': 'Injuries,', '14': 'Old age/', '15': 'Other', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
CRGVALZD,DOUBLE,"Does the person you care for also have Alzheimer´s disease, dementia or other cognitive impairment disorder?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVPER1,DOUBLE,"In the past 30 days, did you provide care for this person by managing personal care such as giving medications,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVHOU1,DOUBLE,"In the past 30 days, did you provide care for this person by managing household tasks such as cleaning,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CRGVEXPT,DOUBLE,"In the next 2 years, do you expect to provide care or assistance to a friend or family member who has a health","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEDEPRS,DOUBLE,"Did you live with anyone who was depressed, mentally ill, or suicidal?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEDRINK,DOUBLE,Did you live with anyone who was a problem drinker or alcoholic?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEDRUGS,DOUBLE,Did you live with anyone who used illegal street drugs or who abused prescription medications?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEPRISN,DOUBLE,"Did you live with anyone who served time or was sentenced to serve time in a prison, jail, or other correctional facility?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEDIVRC,DOUBLE,Were your parents separated or divorced?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '8': 'Parents not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEPUNCH,DOUBLE,"How often did your parents or adults in your home ever slap, hit, kick, punch or beat each other up? Was it…","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEHURT1,DOUBLE,"Not including spanking, (before age 18), how often did a parent or adult in your home ever hit, beat, kick, or physically hurt you in any way? Was it—","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACESWEAR,DOUBLE,"How often did a parent or adult in your home ever swear at you, insult you, or put you down? Was it…","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACETOUCH,DOUBLE,"How often did anyone at least 5 years older than you or an adult, ever touch you sexually? Was it…","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACETTHEM,DOUBLE,"How often did anyone at least 5 years older than you or an adult, try to make you touch them sexually? Was it…","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEHVSEX,DOUBLE,"How often did anyone at least 5 years older than you or an adult, force you to have sex? Was it…","{'1': 'Never', '2': 'Once', '3': 'More than once', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEADSAF,DOUBLE,For how much of your childhood was there an adult in your household who made you feel safe and protected?,"{'1': 'Never', '2': 'A little of the', '3': 'Some of the time', '4': 'Most of the time', '5': 'All of the time', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
ACEADNED,DOUBLE,For how much of your childhood was there an adult in your household who tried hard to make sure your basic,"{'1': 'Never', '2': 'A little of the', '3': 'Some of the time', '4': 'Most of the time', '5': 'All of the time', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
LSATISFY,DOUBLE,"In general, how satisfied are you with your life?","{'1': 'Very satisfied', '2': 'Satisfied', '3': 'Dissatisfied', '4': 'Very dissatisfied', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
EMTSUPRT,DOUBLE,How often do you get the social and emotional support you need?,"{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHISOLT,DOUBLE,How often do you feel socially isolated from others? Is it…,"{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHEMPLY,DOUBLE,In the past 12 months have you lost employment or had hours reduced?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
FOODSTMP,DOUBLE,"During the past 12 months, have you received food stamps, also called SNAP, the Supplemental Nutrition","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHFOOD1,DOUBLE,"During the past 12 months how often did the food that you bought not last, and you didn’t have money to get","{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHBILLS,DOUBLE,"During the last 12 months, was there a time when you were not able to pay your mortgage, rent or utility bills?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHUTILS,DOUBLE,"During the last 12 months was there a time when an electric, gas, oil, or water company threatened to shut off services?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHTRNSP,DOUBLE,"During the past 12 months has a lack of reliable transportation kept you from medical appointments, meetings,","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SDHSTRE1,DOUBLE,"Within the last 30 days, how often have you felt this kind of stress?","{'1': 'Always', '2': 'Usually', '3': 'Sometimes', '4': 'Rarely', '5': 'Never', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
MARIJAN1,DOUBLE,"During the past 30 days, on how many days did you use marijuana or cannabis?","{'1': '-', '88': 'None—Go to next', '77': 'Don’t know/Not', '99': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
MARJSMOK,DOUBLE,"During the past 30 days, did you smoke it (for example, in a joint, bong, pipe, or blunt)?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
MARJEAT,DOUBLE,"…eat it or drink it (for example, in brownies, cakes, cookies, or candy, or in tea, cola, or alcohol)?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
MARJVAPE,DOUBLE,"…vaporize it (for example, in an e-cigarette-like vaporizer or another vaporizing device)","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
MARJDAB,DOUBLE,"…dab it (for example, using a dabbing rig, knife, or dab pen)?","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
MARJOTHR,DOUBLE,…use it in some other way?,"{'1': 'Yes', '2': 'No', '9': 'Refused', 'BLANK': 'Not asked or'}"
USEMRJN4,DOUBLE,Description not found,{}
LASTSMK2,VARCHAR,"How long has it been since you last smoked a cigarette, even one or two puffs?",{'BLANK': 'Not asked or'}
STOPSMK2,VARCHAR,"During the past 12 months, have you stopped smoking for one day or longer because you were trying to quit smoking?",{'BLANK': 'Not asked or'}
MENTCIGS,VARCHAR,"Currently, when you smoke cigarettes, do you usually smoke menthol cigarettes?",{'BLANK': 'Not asked or'}
MENTECIG,VARCHAR,"Currently, when you use e-cigarettes, do you usually use menthol e-cigarettes?",{'BLANK': 'Not asked or'}
HEATTBCO,VARCHAR,"Before today, have you heard of heated tobacco products?",{'BLANK': 'Not asked or'}
ASBIALCH,VARCHAR,You told me earlier that your last routine checkup was [within the past year/within the past 2 years]. At that,{'BLANK': 'Not asked or'}
ASBIDRNK,VARCHAR,Did the health care provider ask you in person or on a form how much you drink?,{'BLANK': 'Not asked or'}
ASBIBING,VARCHAR,Did the healthcare provider specifically ask whether you drank [5 FOR MEN /4 FOR WOMEN] or more alcoholic,{'BLANK': 'Not asked or'}
ASBIADVC,VARCHAR,Were you offered advice about what level of drinking is harmful or risky for your health?,{'BLANK': 'Not asked or'}
ASBIRDUC,VARCHAR,"At your last routine checkup, were you advised to reduce or quit your drinking?",{'BLANK': 'Not asked or'}
FIREARM5,DOUBLE,Are any firearms now kept in or around your home?,"{'1': 'Yes', '2': 'No—Go to Next', '7': 'Don’t know/Not', '9': 'Refused—Go to Next', 'BLANK': 'Missing'}"
GUNLOAD,DOUBLE,Are any of these firearms now loaded?,"{'1': 'Yes', '2': 'No—Go to Next', '7': 'Don’t know/Not', '9': 'Refused—Go to Next', 'BLANK': 'Not asked or'}"
LOADULK2,DOUBLE,Are any of these loaded firearms also unlocked?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
TYPEWORK,VARCHAR,"What kind of work do you do? For example, registered nurse, janitor, cashier, auto mechanic.","{'BLANK': 'Not asked or', 'HIDDEN': 'Data not displayed'}"
TYPEINDS,VARCHAR,"What kind of business or industry do you work in? For example, hospital, elementary school, clothing manufacturing, restaurant","{'BLANK': 'Not asked or', 'HIDDEN': 'Data not displayed'}"
RCSBIRTH,VARCHAR,What is the birth month and year of the “Xth” child?,"{'BLANK': 'Not asked or', 'HIDDEN': 'Data not displayed'}"
RCSGEND1,DOUBLE,Is the child a boy or a girl?,"{'1': 'Boy—Go to Module', '2': 'Girl—Go to Module', '3': 'Nonbinary/other', '9': 'Refused', 'BLANK': 'Not asked or'}"
RCSXBRTH,DOUBLE,What was the child´s sex on their original birth certificate?,"{'1': 'Boy', '2': 'Girl', '7': '2', '9': 'Refused', 'BLANK': 'Not asked or'}"
RCHISLA1,BIGINT,"Is the child Hispanic, Latino/a, or Spanish origin?","{'1': 'Mexican, Mexican', '2': 'Puerto Rican', '3': 'Cuban', '4': 'Another Hispanic,', '5': 'No', '6': 'Multiple', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
RCSRACE2,BIGINT,Description not found,{}
RCSBRAC3,DOUBLE,Which one of these groups would you say best represents the child´s race? (If 40 (Asian) or 50 (Pacific Islander),"{'10': 'White', '20': 'Black or African', '30': 'American Indian or', '43': 'Filipino', '47': 'Other Asian', '54': 'Other Pacific', '77': 'or', '99': 'Refused', 'BLANK': 'Not asked or'}"
RCSRLTN2,DOUBLE,How are you related to the child? Are you a….,"{'1': 'Parent (include', '2': 'Grandparent', '3': 'Foster parent or', '4': 'Sibling (include', '5': 'Other relative', '6': 'Not related in any', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CASTHDX2,DOUBLE,"The next two questions are about the Xth child. Has a doctor, nurse or other health professional EVER said that the child has asthma?","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
CASTHNO2,DOUBLE,Does the child still have asthma?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', 'BLANK': 'Not asked or'}"
BIRTHSEX,DOUBLE,What was your sex at birth? Was it male or female?,"{'1': 'Male', '2': 'Female', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
SOMALE,DOUBLE,Which of the following best represents how you think of yourself?,"{'1': 'Gay', '2': 'Straight, that is,', '3': 'Bisexual', '4': 'Something else', '7': 'I don´t know the', '9': 'Refused', 'BLANK': 'Not asked or'}"
SOFEMALE,DOUBLE,Which of the following best represents how you think of yourself?,"{'1': 'Lesbian or Gay', '2': 'Straight, that is,', '3': 'Bisexual', '4': 'Something else', '7': 'I don´t know the', '9': 'Refused', 'BLANK': 'Not asked or'}"
TRNSGNDR,DOUBLE,Do you consider yourself to be transgender?,"{'1': 'Yes, Transgender,', '2': 'Yes, Transgender,', '3': 'Yes, Transgender,', '4': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
HADSEX,DOUBLE,"In the past 12 months, did you have sexual intercourse?","{'1': 'Yes', '2': 'No—Go to next', '7': 'Don’t know/Not', '9': 'Refused—Go to next', 'BLANK': 'Not asked or'}"
PFPPRVN4,DOUBLE,"The last time you had sexual intercourse, did you or your partner do anything to keep you from getting pregnant?","{'1': 'Yes', '2': 'No—Go to Module', '7': 'Don’t know/Not', '9': 'Refused—Go to', 'BLANK': 'Not asked or'}"
TYPCNTR9,DOUBLE,"The last time you had sexual intercourse, what did you or your partner do to keep you from getting pregnant?","{'1': 'Female', '2': 'Male sterilization', '3': 'Contraceptive', '4': 'Intrauterine', '5': 'Shots (Depo-', '6': 'Birth control', '7': 'Condoms (male or', '9': 'Had sex at a time', '10': 'Withdrawal or', '12': 'Other method', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
BRTHCNT4,DOUBLE,"The last time you had sexual intercourse, what else, if anything, did you or your partner do to keep you from","{'0': 'Nothing else', '1': 'Female', '2': 'Male sterilization', '3': 'Contraceptive', '4': 'Intrauterine', '5': 'Shots (Depo-', '6': 'Birth control', '7': 'Condoms (male or', '9': 'Had sex at a time', '10': 'Withdrawal or', '11': 'Emergency', '12': 'Other method', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
WHEREGET,DOUBLE,Where did you get the [response from Q3] you used when you last had sexual intercourse?,"{'1': 'Private doctor´s', '2': 'Community health', '3': 'Family planning or', '4': 'School or school-', '5': 'Hospital', '7': 'In- store health', '8': 'Health care visit', '9': 'Website or app—Go', '10': 'Some other place—', '77': 'Don’t know/Not', '99': 'Refused—Go to', 'BLANK': 'Not asked or'}"
NOBCUSE8,DOUBLE,What was your main reason for not doing anything to prevent pregnancy the last time you had sexual intercourse?,"{'1': 'You didn´t think', '2': 'You just didn´t', '3': 'You wanted a', '4': 'You didn´t care if', '5': 'You or your', '6': 'You had trouble', '8': 'Didn´t think you', '9': 'You were using', '10': 'You had your tubes', '11': 'Your partner had a', '14': 'Other reasons', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
BCPREFER,DOUBLE,"If you could use any birth control method you wanted, what method would you use?","{'1': 'Female', '2': 'Male sterilization', '3': 'Contraceptive', '4': 'Intrauterine', '5': 'Shots (Depo-', '6': 'Birth control', '7': 'Condoms (male or', '8': 'Diaphragm,', '9': 'Having sex at a', '10': 'Withdrawal or', '12': 'Other method', '13': 'I am using the', '14': 'I don´t want to', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
RRCLASS3,DOUBLE,"How do other people usually classify you in this country? Would you say White, Black or African American,","{'1': 'White', '2': 'Black or African', '4': 'Asian', '5': 'Native Hawaiian or', '6': 'American Indian or', '7': 'Mixed Race', '8': 'Some other group', '77': 'Don’t know/Not', '99': 'Refused', 'BLANK': 'Not asked or'}"
RRCOGNT2,DOUBLE,"How often do you think about your race? Would you say never, once a year, once a month, once a week, once a","{'1': 'Never', '2': 'Once a year', '3': 'Once a month', '4': 'Once a week', '5': 'Once a day', '6': 'Once an hour', '7': 'Don’t know/Not', '8': 'Constantly', '9': 'Refused', 'BLANK': 'Not asked or'}"
RRTREAT,DOUBLE,"Within the past 12 months, do you feel that in general you were treated worse than, the same as, or better than","{'1': 'Worse than other', '2': 'The same as other', '3': 'Better than other', '4': 'Worse than some', '5': 'Only encountered', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
RRATWRK2,DOUBLE,"Within the past 12 months at work, do you feel you were treated worse than, the same as, or better than people","{'1': 'Worse than other', '2': 'The same as other', '3': 'Better than other', '4': 'Worse than some', '5': 'Only encountered', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
RRHCARE4,DOUBLE,"Within the past 12 months when seeking health care, do you feel your experiences were worse than, the same","{'1': 'Worse than other', '2': 'The same as other', '3': 'Better than other', '4': 'Worse than some', '5': 'Only encountered', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
RRPHYSM2,DOUBLE,"Within the past 30 days, have you experienced any physical symptoms, for example, a headache, an upset","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Not asked or'}"
CALLBACK,DOUBLE,We would like to call you again within the next 2 weeks to talk in more detail about (your/your child’s) experiences with,"{'1': 'Yes', '2': 'No', 'BLANK': 'Not asked or'}"
ADLTCHLD,DOUBLE,Which household member was selected to be the focus of the callback.,"{'1': 'Adult', '2': 'Child', 'BLANK': '14,729'}"
ADHISPA,DOUBLE,Adult Hispanic response,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not', '9': 'Refused', 'BLANK': 'Missing'}"
CHHISPA,DOUBLE,Child Hispanic response,"{'1': 'Yes', 'BLANK': 'Missing'}"
QSTVER,DOUBLE,Questionnaire Version Identifier,"{'11': 'Landline multiple', '12': 'Landline multiple', '20': 'Cell Phone single', '21': 'Cell Phone', '22': 'Cell Phone'}"
QSTLANG,DOUBLE,Language identifier,"{'1': 'English', '2': 'Spanish'}"
CATI_RN,VARCHAR,Description not found,{}
CATI_RG,BIGINT,Description not found,{}
CATI_SR,BIGINT,Description not found,{}
