column_name,column_type,description,possible_values
CDHOUSE,VARCHAR,"During the past 12 months, as a result of confusion or memory loss, how often have you given up day-to-day","{'BLANK': '12,389', '2': 'or'}"
CDASSIST,VARCHAR,"As a result of confusion or memory loss, how often do you need assistance with these day-to-day activities?","{'BLANK': '12,389', '2': 'or'}"
CDHELP,VARCHAR,"When you need help with these day-to-day activities, how often are you able to get the help that you need?","{'BLANK': 'Module', '2': 'or'}"
CDSOCIAL,VARCHAR,"During the past 12 months, how often has confusion or memory loss interfered with your ability to work,","{'BLANK': '12,389', '2': 'or'}"
CDDISCUS,VARCHAR,Have you or anyone else discussed your confusion or memory loss with a health care professional?,"{'BLANK': '12,389', '2': 'or'}"
SSBSUGR2,DOUBLE,"During the past 30 days, how often did you drink regular soda or pop that contains sugar? Do not include diet","{'101': '-', '201': '-', '301': '-', '777': '41', '888': 'Never', '999': 'Refused', 'BLANK': '8,860'}"
SSBFRUT2,DOUBLE,"During the past 30 days, how often did you drink sugar-sweetened fruit drinks (such as Kool-aid and lemonade), sweet tea,","{'101': '-', '201': '-', '301': '-', '777': '39', '888': 'Never', '999': 'Refused', 'BLANK': '8,866'}"
CALRINFO,VARCHAR,"When calorie information is available in the restaurant, how often does this information help you decide what to order?","{'BLANK': '12,389'}"
MARIJANA,DOUBLE,"During the past 30 days, on how many days did you use marijuana or hashish?","{'1': '-', '88': '10,661', '77': 'Sure—Go to next', '99': '19', 'BLANK': '1,250'}"
USEMRJNA,DOUBLE,"During the past 30 days, how did you use marijuana? [Please tell me all that apply. Did you….]","{'1': '328', '2': '8', '4': '10', '6': '5', '7': '1', '9': 'Refused', '12': '-', 'BLANK': '11,957'}"
ADSLEEP,VARCHAR,"Over the last 2 weeks, how many days have you had trouble falling asleep or staying asleep or sleeping too much?","{'BLANK': '12,389'}"
SLEPDAY1,VARCHAR,"Over the last 2 weeks, how many days did you unintentionally fall asleep during the day?",{'BLANK': 'Missing'}
SLEPSNO1,VARCHAR,Have you ever been told that you snore loudly? (If the respondent indicates that their spouse or someone told him/,"{'BLANK': '12,389'}"
SLEPBRTH,VARCHAR,Has anyone ever observed that you stop breathing during your sleep?,"{'BLANK': '12,389'}"
ASTHMAGE,VARCHAR,"How old were you when you were first told by a doctor, nurse or other health professional that you had asthma?","{'BLANK': '12,389'}"
ASATTACK,VARCHAR,"During the past 12 months, have you had an episode of asthma or an asthma attack?","{'BLANK': '12,389'}"
ASERVIST,VARCHAR,"During the past 12 months, how many times did you visit an emergency room or urgent care center because of your asthma?",{'BLANK': 'Section'}
ASDRVIST,VARCHAR,"During the past 12 months, how many times did you see a doctor, nurse or other health professional for urgent",{'BLANK': 'Section'}
ASRCHKUP,VARCHAR,"During the past 12 months, how many times did you see a doctor, nurse, or other health professional for a","{'BLANK': '12,389'}"
ASACTLIM,VARCHAR,"During the past 12 months, how many days were you unable to work or carry out your usual activities because of","{'BLANK': '12,389'}"
ASYMPTOM,VARCHAR,"Symptoms of asthma include cough, wheezing, shortness of breath, chest tightness and phlegm production when you don´t","{'BLANK': '12,389'}"
ASNOSLEP,VARCHAR,"During the past 30 days, how many days did symptoms of asthma make it difficult for you to stay asleep? Would you say—","{'BLANK': '12,389'}"
ASTHMED3,VARCHAR,"During the past 30 days, how many days did you take a prescription asthma medication to PREVENT an asthma","{'BLANK': '12,389'}"
ASINHALR,VARCHAR,"During the past 30 days, how often did you use a prescription asthma inhaler DURING AN ASTHMA ATTACK to stop it?","{'BLANK': '12,389'}"
IMFVPLAC,VARCHAR,At what kind of place did you get your last flu shot/vaccine?,"{'BLANK': '12,389'}"
HPVADVC2,VARCHAR,"Have you ever had the HPV vaccination? (Human Papilloma Virus (Human Pap•uh•loh•muh Virus), Gardasil",{'BLANK': 'Notes: Section'}
HPVADSHT,VARCHAR,How many HPV shots did you receive?,{'BLANK': 'greater than'}
SHINGLE2,VARCHAR,Have you ever had the shingles or zoster vaccine?,{'BLANK': 'Notes: Section'}
NUMBURN2,VARCHAR,"In the past 12 months, how many times did you have a red OR painful sunburn that lasted a day or more?","{'BLANK': '12,389'}"
CNCRDIFF,VARCHAR,How many different types of cancer have you had?,{'BLANK': 'Section'}
CNCRAGE,VARCHAR,"At what age were you told that you had cancer? (If Response = 2 (Two) or 3 (Three or more), ask: “At what age","{'BLANK': '12,389'}"
CNCRTYP1,VARCHAR,"What type of cancer was it? (If Response = 2 (Two) or 3 (Three or more), ask: “With your most recent diagnoses","{'BLANK': '12,389'}"
CSRVTRT1,VARCHAR,"Are you currently receiving treatment for cancer? By treatment, we mean surgery, radiation therapy,","{'BLANK': 'CHCOCNCR, is coded'}"
CSRVDOC1,VARCHAR,What type of doctor provides the majority of your health care?,"{'BLANK': '12,389'}"
CSRVSUM,VARCHAR,"Did any doctor, nurse, or other health professional EVER give you a written summary of all the cancer treatments","{'BLANK': '12,389'}"
CSRVRTRN,VARCHAR,"Have you EVER received instructions from a doctor, nurse, or other health professional about where you should","{'BLANK': '12,389'}"
CSRVINST,VARCHAR,Were these instructions written down or printed on paper for you?,{'BLANK': 'and Section'}
CSRVINSR,VARCHAR,"With your most recent diagnosis of cancer, did you have health insurance that paid for all or part of your cancer","{'BLANK': '12,389'}"
CSRVDEIN,VARCHAR,Were you EVER denied health insurance or life insurance coverage because of your cancer?,"{'BLANK': '12,389'}"
CSRVCLIN,VARCHAR,Did you participate in a clinical trial as part of your cancer treatment?,"{'BLANK': '12,389'}"
CSRVPAIN,VARCHAR,Do you currently have physical pain caused by your cancer or cancer treatment?,"{'BLANK': '12,389'}"
CSRVCTL1,VARCHAR,Is your pain currently under control?,"{'BLANK': '12,389'}"
PROFEXAM,VARCHAR,"A clinical breast exam is when a doctor, nurse, or other health professional feels the breast for lumps. Have you",{'BLANK': 'Notes: Section'}
LENGEXAM,VARCHAR,How long has it been since your last breast exam?,"{'BLANK': '12,389'}"
PCPSADE1,VARCHAR,Which of the following best describes the decision to have the PSA test done?,{'BLANK': 'coded'}
PCDMDECN,VARCHAR,Who made the decision with you? (Mark all that apply),"{'BLANK': '12,389'}"
TYPEWORK,VARCHAR,"What kind of work do/did you do? [(for example, registered nurse, janitor, cashier, auto mechanic)]","{'BLANK': '12,389'}"
TYPEINDS,VARCHAR,"What kind of business or industry do/did you work in? [(for example, hospital, elementary school, clothing","{'BLANK': '12,389'}"
SXORIENT,DOUBLE,Do you consider yourself to be: (We ask this question in order to better understand the health and health care,"{'1': 'Straight', '2': 'Lesbian or gay', '3': 'Bisexual', '4': 'Other', '7': '93', '9': 'Refused', 'BLANK': '1,272'}"
TRNSGNDR,DOUBLE,"Do you consider yourself to be transgender? (If yes, ask “Do you consider yourself to be male-to-female, female-to-","{'1': '18', '2': '24', '3': 'gender', '4': 'No', '7': '44', '9': 'Refused', 'BLANK': '1,280'}"
RCSBIRTH,VARCHAR,What is the birth month and year of the “Xth” child?,"{'777777': '113', '999999': 'Refused', 'BLANK': '9,845', 'HIDDEN': '2,125'}"
RCSGENDR,DOUBLE,Is the child a boy or a girl?,"{'1': 'Boy', '2': 'Girl', '9': 'Refused', 'BLANK': '9,853'}"
RCHISLA1,BIGINT,"Is the child Hispanic, Latino/a, or Spanish origin?","{'7': '8', '9': 'Refused', 'BLANK': '9,855', 'HIDDEN': '2,441'}"
RCSRACE1,BIGINT,Which one or more of the following would you say is the race of the child? (If 40 (Asian) or 50 (Pacific Islander) is,"{'77': '9', '99': 'Refused', 'BLANK': '9,855', 'HIDDEN': 'Data Not Displayed'}"
RCSBRAC2,DOUBLE,Which one of these groups would you say best represents the child’s race? (If 40 (Asian) or 50 (Pacific Islander),"{'10': 'White', '20': '24', '30': '6', '41': 'Asian Indian', '42': 'Chinese', '51': 'Native Hawaiian', '60': 'Notes:', '77': '19', '99': 'Refused', 'BLANK': '12,306'}"
RCSRLTN2,DOUBLE,How are you related to the child?,"{'1': '1,989', '2': 'Grandparent', '3': '20', '4': '89', '5': 'Other relative', '6': '21', '7': '2', '9': 'Refused', 'BLANK': '9,860'}"
CASTHDX2,DOUBLE,"Has a doctor, nurse or other health professional EVER said that the child has asthma?","{'1': 'Yes', '2': '2,157', '7': 'Sure—Go to next', '9': '70', 'BLANK': '9,864'}"
CASTHNO2,DOUBLE,Does the child still have asthma?,"{'1': 'Yes', '2': 'No', '7': '5', '9': 'Refused', 'BLANK': '12,109'}"
EMTSUPRT,VARCHAR,How often do you get the social and emotional support you need?,"{'BLANK': '12,389'}"
LSATISFY,VARCHAR,"In general, how satisfied are you with your life?","{'BLANK': '12,389'}"
QLACTLM2,DOUBLE,"Are you limited in any way in any activities because of physical, mental, or emotional","{'1': 'Yes', '2': 'No', '7': '19', '9': 'Refused', 'BLANK': '4,845'}"
USEEQUIP,DOUBLE,"Do you now have any health problem that requires you to use special equipment, such as","{'1': 'Yes', '2': 'No', '7': '4', '9': 'Refused', 'BLANK': '4,849'}"
CALLBACK,VARCHAR,"[INTERVIEWER, SAY IF NECESSARY: I understand your time is valuable and you may","{'1': 'Yes', '2': 'No', 'BLANK': '11,007'}"
ADLTCHLD,VARCHAR,Which person in the household was selected as the focus of the asthma call-back?,"{'0': 'No selection', '1': 'Adult', '2': 'Child', 'BLANK': '10,884'}"
ADHISPA,DOUBLE,Adult Hispanic response,"{'1': 'Yes', '2': 'No', '7': '1', '9': 'Refused', 'BLANK': 'Missing'}"
CHHISPA,DOUBLE,Child Hispanic response,"{'1': 'Yes', '2': 'No', '9': 'Refused', 'BLANK': 'Missing'}"
QSTVER,DOUBLE,Questionnaire Version Identifier,"{'11': 'questionnaire', '12': 'questionnaire', '20': '395', '21': '2,815', '22': '1,321'}"
QSTLANG,DOUBLE,Language identifier,"{'1': 'English', '2': 'Spanish'}"
CPCOUNTY,VARCHAR,Cell Phone County Name,"{'BLANK': '11,998', 'HIDDEN': '391'}"
PFPPRVN1,DOUBLE,Did you or your partner do anything the last time you had sex to keep you from getting pregnant?,"{'1': 'Yes', '2': 'State Added.3', '3': 'sexually active—Go', '4': '2', '7': '2', '9': 'Special State', 'BLANK': '11,964'}"
TYPCNTR7,DOUBLE,What did you or your partner do the last time you had sex to keep you from getting pregnant?,"{'1': 'Tubal ligation,', '2': '(vasectomy)—Go to', '3': '10', '4': '6', '5': '(ex. ParaGard)—Go', '6': '9', '7': 'Provera)—Go to', '8': 'pills, any kind—Go', '9': '1', '10': '(ex. NuvaRing)—Go', '11': '36', '12': '1', '15': 'pulling out)—Go to', '18': '10', '99': 'Refused', 'BLANK': '12,193'}"
NOBCUSE6,DOUBLE,What was your main reason for not doing anything the last time you had sex to keep you from getting pregnant?,"{'1': 'have sex/no', '2': 'think about it—Go', '3': 'get pregnant—Go to', '4': 'pregnancy—Go to', '5': 'to use birth', '6': 'birth control/side', '8': 'control when you', '9': '5', '10': 'method—Go to next', '11': '35', '12': '(sterilization)—Go', '13': 'hysterectomy—Go to', '14': '19', '17': 'now—Go to next', '18': '2', '19': '26', '77': '5', '99': 'Refused', 'BLANK': '12,192'}"
PREG4549,DOUBLE,"To your knowledge, are you now pregnant? (Only for female respondents aged 45-49)","{'2': 'No', 'BLANK': '12,245'}"
oh1_1,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh1_2,DOUBLE,Were you diagnosed with gestational diabetes within the past 10 years?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh1_3a,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '3': 'Didn’t return to health care provider', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh1_3b,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh1_3c,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh2_1,DOUBLE,Has your Xth [CATI: fill in correct number] child ever played or participated in,"{'1': 'Yes', '2': 'No [SKIP TO OH2_8]', '7': 'Don’t know/Not sure [SKIP TO OH2_8]', '9': 'Refused [SKIP TO OH2_8]'}"
oh2_2,DOUBLE,How many times has your Xth [CATI: fill in correct number] child ever received an,"{'1': '1', '2': '2', '3': '3 or more', '8': '0 / None [SKIP TO OH2_8]', '7': 'Don’t Know/Not Sure [SKIP TO OH2_8]', '9': 'Refused [SKIP TO OH2_8]'}"
oh2_3,DOUBLE,Did the most recent incident occur,"{'1': 'During school sports practice', '2': 'During school sports competition', '3': 'During a non-school recreation league practice', '4': 'During a non-school recreation league competition', '7': '(VOL) Don’t know/Not sure', '9': '(VOL) Refused'}"
oh2_4,DOUBLE,In what type of sport was the child playing or participating?,"{'01': 'Baseball/Softball', '02': 'Basketball', '03': 'Cheerleading', '04': 'Gymnastics', '05': 'Field Hockey', '06': 'Ice Hockey', '07': 'Football', '08': 'Lacrosse', '09': 'Rugby', '10': 'Swimming', '11': 'Soccer', '12': 'Track and Field', '13': 'Volleyball', '14': 'Wrestling', '15': 'Other', '77': 'Don’t know/Not sure', '99': 'Refused'}"
oh2_5,DOUBLE,"Was the child removed from play for the day by an adult, such as a coach or trainer?","{'1': 'Yes', '2': 'Child was removed but then sent back into game/practice that day (SKIP TO'}"
oh2_6,DOUBLE,Was the child immediately taken to an emergency room or urgent care center?,"{'1': 'Yes (SKIP TO OH2_8)', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh2_7,DOUBLE,"Was the child checked out later for this injury by a health care professional (e.g., doctor,","{'3': 'No, child continued to play (SKIP TO OH2_7)', '7': 'Don’t know/Not sure', '9': 'Refused', '1': 'Yes', '2': 'No'}"
oh2_8,DOUBLE,"To your knowledge, does Ohio have a law that requires children in school athletics and","{'1': 'Yes (SKIP TO OH2_9)', '2': 'No (READ TEXT SCREEN)', '7': 'Don’t Know/Not sure (READ TEXT SCREEN)', '9': 'Refused (READ TEXT SCREEN)'}"
oh2_9,DOUBLE,How did you become aware of the law?,"{'01': 'From traditional media like TV, newspaper, radio, etc.', '02': 'From social media like Facebook, Twitter, etc.', '03': 'Received a Concussion Information Sheet from School Official', '04': 'Received a Concussion Information Sheet from Youth Sports League Official', '05': 'Ohio Department of Health website', '06': 'Other website', '07': 'At a sporting event', '08': 'From a parent/friend/family member (word of mouth)', '09': 'Other', '77': 'Don’t know/Not sure', '99': 'Refused'}"
oh3_1,DOUBLE,"During the past year, how often has the “Xth” [CATI: fill in correct number] child worn","{'1': 'Always [SKIP TO OH3_3]', '2': 'Nearly Always', '3': 'Sometimes', '4': 'Seldom', '5': 'Never, or', '6': 'Never rides a bicycle [SKIP TO OH3_3]', '7': '(VOL) Don’t know/Not sure', '9': '(VOL) Refused'}"
oh3_2a,DOUBLE,Your child doesn’t have a bicycle helmet?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh3_2b,DOUBLE,Helmets are unnecessary?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh3_2c,DOUBLE,You don’t require your child to wear a helmet at all times?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh3_2d,DOUBLE,Helmets cost too much?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh3_2e,DOUBLE,Most other children in your neighborhood do not wear helmets?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh3_2f,DOUBLE,Your child forgets to wear his/her helmet?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh3_2g,DOUBLE,Your child doesn’t like the way he/she looks when wearing a helmet?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh3_2h,DOUBLE,Your child thinks the helmet is uncomfortable?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh3_3,DOUBLE,Do you favor or oppose laws that require children younger than 18 years of age to wear a,"{'1': 'Favor', '2': 'Oppose', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh4_1,DOUBLE,Has your child ever received an eye exam because of the result of a vision screening?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh4_2,DOUBLE,If your child failed a vision screening would you go to the eye doctor for further,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh4_3,DOUBLE,Has your child ever skipped or delayed getting a professional eye exam because they,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh5_1,DOUBLE,Have you ever received an eye exam because of the results of a vision screening?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh5_2,DOUBLE,If you failed a vision screening would you go to the eye doctor for further evaluation?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh5_3,DOUBLE,Have you ever skipped or delayed getting a professional eye exam because you had a,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
EXERACT3,DOUBLE,Earlier you indicated you participated in physical activities or exercises. What type of,"{'7': '7 Don’t know / Not Sure [Go to EXOFTSTR]', '9': '9 Refused [Go to EXOFTSTR]'}"
EXEROFT1,DOUBLE,How many times per week or per month did you take part in this activity during the past,"{'7': '7 7 Don’t know / Not sure', '9': '9 9 Refused', '1': 'Yes [Go to EXERHMM1]', '2': 'No [Go to EXROFT1W/EXROFT1M]'}"
EXERHMM1,DOUBLE,"And when you took part in this activity, for how many minutes or hours did you usually","{'7': '7 7 Don’t know / Not sure', '9': '9 9 Refused'}"
EXERACT4,DOUBLE,What other type of physical activity gave you the next most exercise during the past,"{'8': '8 No other activity [Go to EXOFTSTR]', '7': '7 Don’t know / Not Sure [Go to EXOFTSTR]', '9': '9 Refused [Go to EXOFTSTR]'}"
EXEROFT2,DOUBLE,How many times per week or per month did you take part in this activity during the past,"{'7': '7 7 Don’t know / Not sure', '9': '9 9 Refused', '1': 'Yes [Go to EXERHMM2]', '2': 'No [Go to EXROFT2W/EXROFT2M]'}"
EXERHMM2,DOUBLE,"And when you took part in this activity, for how many minutes or hours did you usually","{'7': '7 7 Don’t know / Not sure', '9': '9 9 Refused'}"
EXOFTSTR,DOUBLE,"During the past month, how many times per week or per month did you do physical","{'8': '8 8 Never', '7': '7 7 Don’t know / Not sure', '9': '9 9 Refused', '1': 'Yes [Go to next section]', '2': 'No [Go to EXROFTSW/EXROFTSM]'}"
oh7_1,DOUBLE,"In your lifetime, have you ever been hospitalized or treated in an emergency room","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh7_2,DOUBLE,"In your lifetime, have you ever injured your head or neck in a car accident or from a crash","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh7_3,DOUBLE,"In your lifetime, have you ever injured your head or neck in a fall or from being hit by","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh7_4,DOUBLE,"In your lifetime, have you ever injured your head or neck in a fight, from being hit by","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh7_5,DOUBLE,"In your lifetime, have you ever been nearby when an explosion or a blast occurred? Think","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh7_6,DOUBLE,Were you ever KNOCKED OUT or did you LOSE CONSCIOUSNESS from any of the,"{'1': 'Yes', '2': 'No GO TO OH7_10', '7': 'Don’t know/Not sure GO TO OH7_10', '9': 'Refused GO TO OH7_10'}"
oh7_7,DOUBLE,What was the LONGEST TIME you were knocked out or unconscious?,"{'1': 'Less than 5 minutes', '2': '5 to 30 minutes', '3': 'More than 30 minutes, but less than 24 hours', '4': '24 hours or longer', '7': '(VOL) Don’t Know/Not Sure', '9': '(VOL) Refused'}"
oh7_8,DOUBLE,How old were you THE FIRST TIME you were knocked out or lost consciousness?,"{'1': 'Update Age [GO TO AGE]', '2': 'Update Age for first time knocked out or lost consciousness [GO TO OH7_8]'}"
oh7_9,DOUBLE,How old were you the last time you were knocked out or lost consciousness? If you were,"{'1': 'Update Age for first time knocked out or lost consciousness [GO TO OH7_8]', '2': 'Update Age for last time knocked out or lost consciousness [GO TO OH7_9]'}"
oh7_10,DOUBLE,"If you were not knocked out by any of these injuries, did any of them cause you to be","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh7_11,DOUBLE,"Have you ever had a period of time in which you experienced MULTIPLE, REPEATED","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh8_1,DOUBLE,Do you think sudden confusion or trouble speaking are symptoms of a stroke?,"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh8_2,DOUBLE,"(Do you think) sudden numbness or weakness of face, arm, or leg, especially on one","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh8_3,DOUBLE,(Do you think) sudden trouble seeing in one or both eyes (is a symptom of a stroke?),"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh8_4,DOUBLE,(Do you think) sudden chest pain or discomfort (are symptoms of a stroke?),"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh8_5,DOUBLE,"(Do you think) sudden trouble walking, dizziness, or loss of balance (are symptoms of a","{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh8_6,DOUBLE,(Do you think) severe headache with no known cause (is a symptom of a stroke?),"{'1': 'Yes', '2': 'No', '7': 'Don’t know/Not sure', '9': 'Refused'}"
oh8_7,DOUBLE,"If you thought someone was having a heart attack or a stroke, what is the first thing you","{'1': 'Take them to the hospital', '2': 'Tell them to call their doctor', '3': 'Call 911', '4': 'Call their spouse or a family member, or', '5': 'Do something else', '7': '(VOL) Don’t know / Not sure', '9': '(VOL) Refused'}"
oh9_1,DOUBLE,"Do you currently use other tobacco products every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh10_1,DOUBLE,"In the last 7 days, have you been exposed to vapor from someone who was using an e-","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh10_2,DOUBLE,"In the last 7 days, have you been exposed to secondhand smoke from someone who","{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh10_3a,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh10_3b,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh10_3c,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh10_3d,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh10_3e,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh10_3f,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh10_3g,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh10_3h,DOUBLE,Description not found,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh10_4,DOUBLE,"Thinking now about your home, which best describes the building you live in?","{'1': 'A mobile home,', '2': 'A house that is not attached to any other house,', '3': 'A duplex, townhouse, or row house,', '4': 'A building with 19 or fewer apartments or units, or', '5': 'A building with 20 or more apartments or units', '6': 'Other', '7': 'Don\'t know / note sure', '9': 'Refused'}"
oh10_5,DOUBLE,Is your building owned by a public housing authority?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh10_6,DOUBLE,Do you receive any government rental assistance? This could include paying a lower,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh11_1,DOUBLE,About how old were you the first time you smoked part or all of a cigarette?,"{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in past 12 months', '7': 'DON\'T KNOW/NOT SURE', '9': 'REFUSED'}"
oh11_2,DOUBLE,About how old were you when you first started smoking cigarettes fairly regularly?,"{'1': 'Update Age for first started smoking cigarettes fairly regularly [GO TO OH11_2]', '2': 'Update Age for first time you smoked part or all of a cigarette [GO TO OH11_1]'}"
oh11_3,DOUBLE,Have you ever smoked daily for six months or more?,"{'1': 'Yes', '2': 'No [Go to CLOSING STATEMENT]', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED', '3': 'Disagree', '4': 'Strongly Disagree'}"
oh11_4,DOUBLE,"On average, about how many cigarettes a day do you now smoke?","{'1': 'CORRECT GO TO OH11_5', '2': 'INCORRECT – RE-ASK QUESTION GO BACK TO OH11_4'}"
oh11_5,DOUBLE,"Do you now smoke cigars every day, some days, or not at all? Please DO NOT include","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh11_6,DOUBLE,"Do you now smoke little cigars or cigarillos, such as Black and Milds, every day, some","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW / NOT SURE', '9': 'REFUSED'}"
oh11_7,DOUBLE,"Do you now smoke a water pipe or hookah every day, some days, or not at all? DO NOT","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON\'T KNOW/NOT SURE', '9': 'REFUSED'}"
oh11_8,DOUBLE,"Do you now smoke “roll your own” tobacco every day, some days, or not at all?","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh11_9,DOUBLE,"Do you now use any flavored e-cigarette or tobacco products every day, some days, or","{'1': 'Every day', '2': 'Some days', '3': 'Not at all', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh11_11,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional advise you","{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in past 12 months', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh11_12,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional discuss","{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in past 12 months', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh11_13,DOUBLE,"During the past 12 months, did any doctor, nurse, or other health professional discuss","{'1': 'Yes', '2': 'No', '3': 'Have not been to the doctor in past 12 months', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh11_14,DOUBLE,Have you ever used a medication to assist you with quitting smoking cigarettes?,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh11_15,DOUBLE,Have you ever used methods and strategies other than medications to assist you with,"{'1': 'Yes', '2': 'No', '7': 'DON’T KNOW/NOT SURE', '9': 'REFUSED'}"
oh11_16,DOUBLE,Have you ever tried using an e-cigarette or other electronic vaping product because you,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
oh11_17,DOUBLE,Have you ever tried using a smokeless tobacco product because you thought it would,"{'1': 'Yes', '2': 'No', '7': 'Don’t know / Not sure', '9': 'Refused'}"
